Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
That's What I Love About Sunday,CRAIG MORGAN,2005-02-05,74,51,20
It's Getting Better All The Time,BROOKS &amp; DUNN,2005-02-12,82,56,16
E-Pro,BECK,2005-03-26,77,65,10
I'm A Hustla,CASSIDY,2005-03-19,85,34,19
Hold You Down,JENNIFER LOPEZ,2005-03-19,79,64,8
Still Tippin',MIKE JONES feat SLIM THUG,2005-03-19,74,60,13
How Could You,MARIO,2005-03-19,93,52,17
Jerk It Out,CAESARS,2005-04-02,100,70,6
Scars,PAPA ROACH,2005-02-12,73,15,38
Devils And Dust,BRUCE SPRINGSTEEN,2005-04-16,72,72,1
Baby Mama,FANTASIA,2005-02-12,99,60,12
B.Y.O.B.,SYSTEM OF A DOWN,2005-04-16,74,27,20
Honky Tonk U,TOBEY KEITH,2005-02-26,93,61,12
Mud On The Tires,BRAD PAISLEY,2004-12-04,70,30,20
Songs About Me,TRACE ADKINS,2005-03-26,99,59,15
Homewrecker,GRETCHEN WILSON,2005-03-26,91,56,13
If Heaven,ANDY GRIGGS,2005-02-12,90,65,16
Somewhere Only We Know,KEANE,2005-02-12,75,50,12
We Belong Together,MARIAH CAREY,2005-04-16,81,1,43
My Give A Damn's Busted,JO DEE MESSINA,2005-02-19,91,63,20
Lady,LENNY KRAVITZ,2004-12-11,73,27,20
I May Hate Myself In The Morning,LEE ANN WOMACK,2005-01-29,73,66,13
"Sitting, Waiting, Wishing",JACK JOHNSON,2005-03-05,87,66,14
What's A Guy Gotta Do,JOE NICHOLS,2005-03-12,90,64,14
Again,FAITH EVANS,2005-03-26,90,47,14
God's Will,MARTINA McBRIDE,2005-03-12,96,85,8
Little Sister,QUEENS OF THE STONE AGE,2005-04-02,97,88,4
Lot Of Leavin' Left To Do,DIERKS BENTLEY,2005-04-02,96,71,7
How Do You Get That Lonely,BLAINE LARSEN,2005-03-19,91,91,7
Grind With Me,PRETTY RICKIE,2005-04-16,92,7,22
Drugs Or Jesus,TIM McGRAW,2005-03-26,97,87,9
Holiday,GREEN DAY,2005-04-09,98,19,32
La Camisa Negra,JUANES,2005-04-09,97,89,13
You're My Better Half,KEITH URBAN,2004-12-04,73,33,20
Chariot,GAVIN DeGRAW,2005-04-16,97,30,16
So Much More,FAT JOE,2005-04-16,98,81,5
Sometimes You Can't Make It On Your Own,U2,2005-04-16,99,97,3
Do Somethin',BRITNEY SPEARS,2005-04-16,100,100,1
