Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Rolex,AYO &amp; TEO,2017-03-04,87,20,25
24K Magic,BRUNO MARS,2016-10-29,5,4,41
Lust.,KENDRICK LAMAR,2017-05-06,42,42,2
Scars To Your Beautiful,ALESSIA CARA,2016-09-17,95,8,43
Slide,CALVIN HARRIS featuring FRANK OCEAN &amp; MIGOS,2017-03-18,34,25,20
In Case You Didn't Know,BRETT YOUNG,2017-02-25,94,19,28
Goosebumps,TRAVIS SCOTT,2017-04-22,43,32,14
Can't Stop The Feeling!,JUSTIN TIMBERLAKE,2016-05-28,1,1,52
Both,GUCCI MANE featuring DRAKE,2017-01-07,41,41,22
Mercy,SHAWN MENDES,2016-10-15,68,15,31
Fear.,KENDRICK LAMAR,2017-05-06,50,50,2
Believer,IMAGINE DRAGONS,2017-02-25,43,4,38
Look At Me!,XXXTENTACION,2017-02-25,95,34,20
Swalla,JASON DERULO featuring NICKI MINAJ &amp; TY DOLLA $IGN,2017-04-08,98,29,20
Blood,KENDRICK LAMAR,2017-05-06,54,54,1
Hurricane,LUKE COMBS,2017-03-04,96,31,22
Redbone,CHILDISH GAMBINO,2017-03-18,83,12,32
Down,MARIAN HILL,2017-02-04,99,21,17
God.,KENDRICK LAMAR,2017-05-06,58,58,2
Unforgettable,FRENCH MONTANA featuring SWAE LEE,2017-04-29,74,3,29
Portland,DRAKE featuring QUAVO &amp; TRAVIS SCOTT,2017-04-08,9,9,16
Castle On The Hill,ED SHEERAN,2017-01-28,6,6,33
Dirt On My Boots,JON PARDI,2016-12-24,95,37,20
Duckworth.,KENDRICK LAMAR,2017-05-06,63,63,1
Hometown Girl,JOSH TURNER,2017-03-18,96,56,16
How Far I'll Go,AULI'I CRAVALHO,2017-03-18,53,46,9
Now Or Never,HALSEY,2017-04-29,50,17,20
The Fighter,KEITH URBAN featuring CARRIE UNDERWOOD,2017-03-04,53,38,21
Heavy,LINKIN PARK featuring KIIARA,2017-03-11,52,50,17
Any Ol' Barstool,JASON ALDEAN,2017-02-11,93,52,18
Shining,DJ KHALED featuring BEYONCE &amp; JAY Z,2017-03-04,62,57,13
Party,CHRIS BROWN featuring USHER &amp; GUCCI MANE,2017-01-07,58,40,20
Drowning,A BOOGIE WIT DA HOODIE featuring KODAK BLACK,2017-04-22,94,38,21
Cake,FLO RIDA &amp; 99 PERCENT,2017-04-29,89,73,6
Green Light,LORDE,2017-03-18,100,19,9
Black,DIERKS BENTLEY,2017-04-15,87,56,12
Good Life,G-EAZY &amp; KEHLANI,2017-05-06,76,59,5
The Weekend,BRANTLEY GILBERT,2017-01-21,95,64,20
Peek A Boo,LIL YACHTY featuring MIGOS,2017-05-06,78,78,1
Losin Control,RUSS,2017-03-18,89,62,19
No Frauds,"NICKI MINAJ, DRAKE &amp; LIL WAYNE",2017-04-01,14,14,7
Yeah Boy,KELSEA BALLERINI,2017-04-15,88,65,8
"God, Your Mama, And Me",FLORIDA GEORGIA LINE featuring BACKSTREET BOYS,2017-04-22,71,46,18
Call On Me,STARLEY,2017-01-28,94,65,17
Moves,BIG SEAN,2017-01-14,71,38,18
Fast,LUKE BRYAN,2017-02-11,81,58,13
First Day Out,TEE GRIZZLEY,2017-04-22,88,48,20
Black Spiderman,LOGIC featuring DAMIAN LEMAR HUDSON,2017-05-06,87,87,1
Selfish,FUTURE featuring RIHANNA,2017-03-18,37,37,10
Deja Vu,J. COLE,2016-12-31,7,7,20
Everyday We Lit,YFN LUCCI featuring PNB ROCK,2017-04-29,79,33,20
Scared To Be Lonely,MARTIN GARRIX &amp; DUA LIPA,2017-04-15,92,76,11
Gyalchester,DRAKE,2017-04-08,29,29,6
Broken Halos,CHRIS STAPLETON,2017-05-06,93,93,1
Weak,AJR,2017-04-29,97,94,2
How Not To,DAN + SHAY,2017-04-22,98,57,14
Good Drank,2 CHAINZ x GUCCI MANE x QUAVO,2017-04-15,95,70,14
You Look Good,LADY ANTEBELLUM,2017-04-22,60,60,3
At My Best,MACHINE GUN KELLY featuring HAILEE STEINFELD,2017-04-29,94,60,7
The Night We Met,LORD HURON,2017-05-06,99,84,4
Craving You,THOMAS RHETT featuring MAREN MORRIS,2017-04-22,53,39,20
