Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Best Of Everything,JOHNNY MATHIS,1959-11-09,107,62,6
I'm Movin' On,RAY CHARLES,1959-11-09,96,40,10
First Name Initial,ANNETTE &amp; THE AFTERBEATS,1959-10-26,91,20,18
Uh-Oh,NUTTY SQUIRRELS,1959-11-09,86,14,12
Fancy Nancy,SKIP &amp; FLIP,1959-11-02,96,71,5
You Went Back On Your Word,CLYDE McPHATTER,1959-11-02,81,72,3
El Paso,MARTY ROBBINS,1959-11-09,88,1,22
One More Chance,ROD BERNARD,1959-11-09,93,74,9
Mary Lou,RONNIE HAWKINS AND THE HAWKS,1959-08-10,112,26,17
Broken-Hearted Melody,SARAH VAUGHAN,1959-07-13,113,7,20
Happy Anniversary,FOUR LADS,1959-10-26,115,77,7
Boo Boo Stick Beat,CHET ATKINS,1959-09-28,86,49,8
Starry Eyed,GARY STITES,1959-10-26,111,77,8
Three Bells,THE BROWNS,1959-07-20,112,1,18
Hound Dog Man,FABIAN,1959-11-09,113,9,16
The Hunch,BOBBY PETERSON QUINTET,1959-10-26,87,71,7
Happy Anniversary,JANE MORGAN,1959-10-26,114,57,11
Tucumcari,JIMMIE RODGERS,1959-09-21,88,32,9
The Hunch,PAUL GAYTEN,1959-10-26,97,68,7
It Happened Today,THE SKYLINERS,1959-09-14,114,59,10
I'll Be Seeing You,PONI-TAILS,1959-11-09,92,87,2
Wheel Of Fortune,KNIGHTSBRIDGE STRINGS,1959-11-02,100,88,3
Just To Be With You,THE PASSIONS,1959-10-19,95,69,9
There I've Said It Again,SAM COOKE,1959-10-26,113,81,7
Old Shep,RALPH DeMARCO,1959-10-26,112,91,4
Goodnight My Love (Pleasant Dreams),RAY PETERSON,1959-11-09,114,64,7
Gilee,SONNY SPENCER,1959-10-12,113,82,9
Honestly & Truly,TOMMY EDWARDS,1959-11-02,98,65,8
Marina,JACKY NOGUEZ ORCHESTRA,1959-11-16,95,87,3
God Bless America,CONNIE FRANCIS,1959-11-09,106,36,12
(New In) The Ways Of Love,TOMMY EDWARDS,1959-11-09,112,47,10
I'll Walk The Line,DON COSTA AND HIS ORCHESTRA AND CHORUS,1959-10-19,105,59,10
I Don't Know,RUTH BROWN,1959-10-12,92,64,6
So Young,CLYDE STACY,1959-11-16,100,99,2
Sandy,LARRY HALL,1959-10-19,112,15,20
Mexican Joe,MITCHEL TOROK,1959-11-02,106,102,3
I Don't Know What It Is,THE BLUENOTES,1959-11-02,115,103,3
Marina,WILLY ALBERTI,1959-11-09,108,42,11
Shadows,THE 5 SATINS,1959-11-09,109,87,6
Among My Souvenirs,CONNIE FRANCIS,1959-11-09,115,7,17
We Told You Not To Marry,TITUS TURNER,1959-11-16,107,83,7
It's Time To Cry,PAUL ANKA,1959-11-16,108,4,16
This Friendly World,FABIAN,1959-11-16,109,12,14
Do-Re-Mi,MITCH MILER AND HIS ORCHESTRA AND CHORUS,1959-11-16,110,103,2
Ebb Tide,BOBBY FREEMAN,1959-11-16,111,93,5
Talk That Talk,JACKIE WILSON,1959-11-16,112,34,13
(It's No) Sin,BILLY VAUGHN AND HIS ORCHESTRA,1959-11-16,113,105,2
Why,FRANKIE AVALON,1959-11-16,114,1,17
Mighty Good,RICKY NELSON,1959-11-16,115,38,11
