Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
A Girl In Trouble,ROMEO VOID,1984-09-01,80,35,13
Strung Out,STEVE PERRY,1984-09-08,79,40,13
I Can't Drive 55,SAMMY HAGAR,1984-09-29,77,26,16
Teacher Teacher,38 SPECIAL,1984-09-29,71,25,11
The Lucky One,LAURA BRANIGAN,1984-08-04,62,20,15
Cool It Now,NEW EDITION,1984-09-22,84,4,25
Sea Of Love,HONEYDRIPPERS,1984-10-13,62,3,20
Girls With Guns,TOMMY SHAW,1984-09-29,76,33,12
Body Rock,MARIA VIDAL,1984-09-08,89,48,12
When You Close Your Eyes,NIGHT RANGER,1984-07-14,72,14,17
Left In The Dark,BARBRA STREISAND,1984-09-22,68,50,12
Sugar Don't Bite,SAM HARRIS,1984-09-15,82,36,14
Torture,JACKSONS,1984-08-18,48,17,12
Walking On A Thin Line,HUEY LEWIS AND THE NEWS,1984-10-20,53,18,15
Bouncing Off The Wall,MATTHEW WILDER,1984-09-22,78,52,9
I Need You Tonight,PETER WOLF,1984-10-13,68,36,13
The Allnighter,GLENN FREY,1984-09-29,81,54,6
We Are The Young,DAN HARTMAN,1984-10-06,81,25,17
Dynamite,JERMAINE JACKSON,1984-07-21,55,15,17
Shangri-La,STEVE MILLER BAND,1984-10-06,74,57,6
On The Wings Of A Nightingale,EVERLY BROTHERS,1984-09-01,85,50,12
Tears,JOHN WAITE,1984-10-20,61,37,13
Shine Shine,BARRY GIBB,1984-09-01,64,37,10
The Last Time I Made Love,JOYCE KENNEDY &amp; JEFFREY OSBOURNE,1984-08-18,76,40,12
Valotte,JULIAN LENNON,1984-10-20,64,9,19
We're Not Gonna Take It,TWISTED SISTER,1984-07-28,80,21,15
Ghostbusters,RAY PARKER JNR.,1984-06-16,68,1,21
Heaven's On Fire,KISS,1984-10-13,81,49,10
Say Hello To Ronnie,JANEY STREET,1984-10-06,76,68,5
Hands Tied,SCANDAL featuring PATTY SMITH,1984-10-20,69,41,13
Love Kills,FREDDIE MERCURY,1984-09-29,85,69,6
Can't Let Go,STEPHEN STILLS featuring MICHAEL FINNEGAN,1984-10-06,85,67,6
Stuck On You,LIONEL RICHIE,1984-06-23,72,3,19
Centipede,REBBIE JACKSON,1984-10-06,88,24,19
After All,AL JARREAU,1984-10-13,88,69,9
Don't Stop,JEFFREY OSBORNE,1984-10-13,90,44,15
Had A Dream (Sleeping With The Enemy),ROGER HODGSON,1984-10-13,85,48,15
Midnite Maniac,KROKUS,1984-09-15,94,71,6
The Medicine Song,STEPHANIE MILLS,1984-10-13,84,65,6
Two Tribes,FRANKIE GOES TO HOLLYWOOD,1984-10-20,79,43,15
I Wanna Rock,TWISTED SISTER,1984-10-20,80,68,7
(What) In The Name Of Love,NAKED EYES,1984-08-11,73,39,12
Sunglasses At Night,COREY HART,1984-05-26,75,7,23
Edge Of A Dream,JOE COCKER,1984-10-20,83,69,7
You Take Me Up,THOMPSON TWINS,1984-08-25,80,44,9
High Energy,EVELYN THOMAS,1984-09-29,95,85,5
Love Songs Are Back Again (Medley),BAND OF GOLD,1984-10-13,92,64,7
Wanted Man,RATT,1984-10-06,90,87,3
All I Need,JACK WAGNER,1984-10-20,88,2,22
Sex Shooter,APOLLONIA 6,1984-10-20,89,85,6
Satisfied Man,MOLLY HATCHET,1984-10-20,90,81,5
Pretty Mess,VANITY,1984-09-08,87,75,7
In The Name Of Love,RALPH MacDONALD &amp; BILL WITHERS,1984-09-01,89,58,10
All Of You,JULIO IGLESIAS &amp; DIANA ROSS,1984-07-07,85,19,16
If Ever You're In My Arms Again,PEABO BRYSON,1984-05-12,90,10,25
I Can Dream About You,DAN HARTMAN,1984-05-05,84,6,25
When Doves Cry,PRINCE,1984-06-02,57,1,21
Rock Me Tonite,BILLY SQUIER,1984-07-07,51,15,16
New Girl Now,HONEYMOON SUITE,1984-09-08,85,57,7
The Real End,RICKIE LEE JONES,1984-09-29,87,83,4
Slow Dancin',PEABO BRYSON,1984-09-29,88,82,4
