Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Take It To The Head,"DJ KHALED featuring CHRIS BROWN, RICK ROSS, NICKI MINAJ &amp; LI",2012-04-21,63,58,20
Beers Ago,TOBY KEITH,2012-05-05,95,52,15
Wanted,HUNTER HAYES,2012-05-12,99,16,46
Over You,MIRANDA LAMBERT,2012-02-11,87,35,19
Right By My Side,NICKI MINAJ featuring CHRIS BROWN,2012-04-21,51,51,15
Burn It Down,LINKIN PARK,2012-05-05,30,30,23
Tongue Tied,GROUPLOVE,2012-06-02,74,42,17
Too Close,ALEX CLARE,2012-05-19,75,7,39
Eyes Open,TAYLOR SWIFT,2012-04-07,19,19,13
Time Is Love,JOSH TURNER,2012-04-14,91,44,25
Both Of Us,B.O.B featuring TAYLOR SWIFT,2012-05-19,18,18,19
No Lie,2 CHAINZ featuring DRAKE,2012-05-26,45,24,26
Nobody's Perfect,J. COLE featuring MISSY ELLIOTT,2012-06-02,90,61,19
Little Talks,OF MONSTERS AND MEN,2012-04-21,92,49,26
Angel Eyes,LOVE AND THEFT,2012-06-02,98,32,20
Crew Love,DRAKE featuring THE WEEKEND,2012-04-07,100,80,20
Postcard From Paris,THE BAND PERRY,2012-06-02,87,60,16
Turn Up The Music,CHRIS BROWN,2012-03-03,10,10,20
I'm All Yours,JAY SEAN featuring PITBULL,2012-06-16,85,85,1
Shadow Days,JOHN MAYER,2012-06-16,86,86,2
Why Ya Wanna,JANA KRAMER,2012-05-19,97,50,22
Midnight City,M83.,2012-03-24,74,72,20
Fine By Me,ANDY GRAMMER,2012-04-21,87,84,10
How We Do (Party),RITA ORA,2012-06-09,96,62,9
Cowboys And Angels,DUSTIN LYNCH,2012-06-02,100,40,22
Same Damn Time,FUTURE,2012-06-02,97,92,4
Chasing The Sun,THE WANTED,2012-06-16,93,50,15
Lemme See,USHER featuring RICK ROSS,2012-06-16,94,46,19
Tonight (Best You Ever Had),JOHN LEGEND featuring LUDACRIS,2012-05-05,97,79,7
Banjo,RASCAL FLATTS,2012-03-03,63,51,17
For You,KEITH URBAN,2012-06-16,97,55,18
Ai Se Eu Te Pego,MICHEL TELO,2012-04-14,95,81,10
Drink On It,BLAKE SHELTON,2012-02-11,81,39,19
Bangarang,SKRILLEX featuring SIRAH,2012-06-02,96,96,3
