Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Black Superman (Muhammad Ali),JOHNNY WAKELIN,1975-03-08,100,53,12
Swing Your Daddy,JIM GILSTRAP,1975-02-22,110,55,11
Spirit Of The Boogie,KOOL AND THE GANG,1975-04-05,92,35,17
Ease On Down The Road,CONSUMER RAPPORT,1975-04-19,84,42,9
The Way We Were,GLADYS KNIGHT AND THE PIPS,1975-04-26,80,11,17
Pinball,BRIAN PROTHEROE,1975-03-29,100,60,7
Touch Me Baby (Reaching Out For Your Love),TOMIKO JONES,1975-03-29,101,60,11
Good Lovin' Gone Bad,BAD COMPANY,1975-04-19,89,36,8
Have You Never Been Mellow,OLIVIA NEWTON-JOHN,1975-01-25,63,1,16
You Are So Beautiful,JOE COCKER,1974-12-21,102,5,20
Misty,RAY STEVENS,1975-04-26,81,14,16
Sail On Sailor,BEACH BOYS,1975-04-12,87,49,10
Love Will Keep Us Together,CAPTAIN AND TENNILLE,1975-04-12,108,1,24
Express,B.T. EXPRESS,1975-01-25,85,4,15
Sun Goddess,"RAMSEY LEWIS &amp; EARTH, WIND AND FIRE",1975-03-22,84,44,7
Runaway,CHARLIE KULIS,1975-03-01,104,46,10
Poetry Man,PHOEBE SNOW,1975-01-04,95,5,18
Take Me In Your Arms,DOOBIE BROTHERS,1975-05-03,77,11,12
Dynomite,TONY CAMILLO'S BAZUKA,1975-04-12,100,10,20
Baby That's Backatcha,SMOKEY ROBINSON,1975-04-26,89,26,11
The Hustle,VAN McCOY,1975-04-19,95,1,19
Let There Be Music,ORLEANS,1975-04-26,83,55,7
Why Can't We Be Friends,WAR,1975-05-03,82,6,20
Anytime,FRANK SINATRA,1975-04-19,90,75,6
Real Man,TODD RUNDGREN,1975-04-26,90,83,3
Thank You Baby,STYLISTICS,1975-04-19,96,70,6
Me And Mrs. Jones,RON BANKS AND THE DRAMATICS,1975-04-26,104,47,10
Just Like Romeo And Juliet,SHA NA NA,1975-04-12,110,55,11
Sadie,SPINNERS,1975-05-03,88,54,7
Give The People What They Want,O'JAYS,1975-05-03,89,45,9
I'm On Fire,DWIGHT TWILLEY BAND,1975-04-19,110,16,19
Don't Leave Me In The Morning,ODIA COATES,1975-04-19,97,91,3
Shackin' Up,BARBARA MASON,1975-03-29,107,91,7
Judy Mae,BOOMER CASTLEMAN,1975-05-03,93,33,8
This Ol' Cowboy,MARSHALL TUCKER BAND,1975-04-26,95,78,4
One More Tomorrow,HENRY GROSS,1975-04-26,97,93,3
Lizzie And The Rainman,TANYA TUCKER,1975-05-03,96,37,9
Mr. Magic,GROVER WASHINGTON JR.,1975-05-03,97,54,10
99 Miles From L.A.,ALBERT HAMMOND,1975-04-26,100,91,6
The Funky Gibbon,GOODIES,1975-05-03,99,79,4
Minnesota,NORTHERN LIGHT,1975-04-26,110,88,7
No Charge,SHIRLEY CAESAR,1975-04-19,103,91,9
Good Vibrations,THE TROGGS,1975-04-19,102,102,5
Trying To Beat The Morning Home,T.G. SHEPARD,1975-04-19,106,95,6
A Pirate Looks At Forty,JIMMY BUFFETT,1975-04-05,102,101,8
Midnight Blue,MELISSA MANCHESTER,1975-05-03,105,6,18
Crystal World,CRYSTAL GRASS,1975-04-26,106,104,4
Just Like Romeo And Juliet,FALLEN ANGELS,1975-05-03,107,106,2
All Cried Out,LAMONT DOZIER,1975-05-03,108,101,5
Save Me,SILVER CONVENTION,1975-05-03,109,103,3
Astral Man,NEKTAR,1975-04-26,109,91,7
