Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
TKO,JUSTIN TIMBERLAKE,2013-10-05,54,36,17
Dark Horse,KATY PERRY featuring JUICY J,2013-10-05,17,1,57
Pompeii,BASTILLE,2013-08-31,95,5,53
Sunny And 75,JOE NICHOLS,2013-09-14,98,39,20
All Me,DRAKE featuring 2 CHAINZ &amp; BIG SEAN,2013-10-12,20,20,20
Summertime Sadness,LANA DEL REY,2013-07-27,72,6,23
Gas Pedal,SAGE THE GEMINI featuring IAMSU,2013-08-10,58,29,25
Best Song Ever,ONE DIRECTION,2013-12-14,43,43,1
Drunk Last Night,ELI YOUNG BAND,2013-09-28,84,41,19
We Can't Stop,MILEY CYRUS,2013-06-22,11,2,26
Carolina,PARMALEE,2013-10-05,93,36,19
Roller Coaster,JUSTIN BIEBER,2013-12-14,47,47,1
Rap God,EMINEM,2013-11-02,7,7,20
Drink A Beer,LUKE BRYAN,2013-11-23,79,31,20
Mirrors,JUSTIN TIMBERLAKE,2013-03-02,24,2,42
Red,TAYLOR SWIFT,2013-08-24,100,32,17
Whatever She's Got,DAVID NAIL,2013-10-19,91,35,21
Mine Would Be You,BLAKE SHELTON,2013-08-17,100,28,20
Wasting All These Tears,CASSADEE POPE,2013-09-28,90,46,19
Show Me,KID INK featuring CHIS BROWN,2013-11-30,68,13,30
I Luv This Shit,AUGUST ALSINA / TRINIDAD JAMES,2013-09-21,85,48,20
Team,LORDE,2013-10-12,90,6,38
Chillin' It,COLE SWINDELL,2013-11-02,98,28,20
Sweet Annie,ZAC BROWN BAND,2013-11-02,94,47,17
The Fox,YLVIS,2013-09-21,29,6,18
Don't Let Me Be Lonely,THE BAND PERRY,2013-11-02,97,59,16
Berzerk,EMINEM,2013-09-14,3,3,20
Animals,MARTIN GARRIX,2013-10-05,86,21,34
Let It Go,DEMI LOVATO,2013-12-14,64,38,20
Compass,LADY ANTEBELLUM,2013-11-23,87,46,20
Radio,DARIUS RUCKER,2013-11-02,96,65,15
Beware,BIG SEAN featuring LIL WAYNE &amp; JHENE AIKO,2013-08-17,94,38,19
Friday Night,ERIC PASLAY,2013-11-02,91,47,20
Red Nose,SAGE THE GEMINI,2013-08-03,62,52,20
Replay,ZENDAYA,2013-09-07,77,40,21
Honest,FUTURE,2013-09-28,75,55,17
All Of Me,JOHN LEGEND,2013-11-16,97,1,56
HeadBand,B.O.B featuring 2 CHAINZ,2013-07-20,98,53,26
What Now,RIHANNA,2013-11-09,96,25,8
This Is How We Roll,FLORIDA GEORGIA LINE featuring LUKE BRYAN,2013-12-14,75,75,1
Southern Girl,TIM McGRAW,2013-08-10,100,42,20
Everybody's Got Somebody But Me,HUNTER HAYES featuring JASON MRAZ,2013-11-23,91,77,9
Bounce It,JUICY J featuring WALE &amp; TREY SONGZ,2013-09-14,96,74,19
Type Of Way,RICH HOMIE QUAN,2013-08-03,98,50,20
Work Bitch,BRITNEY SPEARS,2013-10-05,12,12,12
Best Day Of My Life,AMERICAN AUTHORS,2013-11-30,93,11,36
Gorilla,BRUNO MARS,2013-09-14,60,22,15
At Last,WILL CHAMPLIN,2013-12-14,83,83,1
The Language,DRAKE,2013-11-30,89,63,17
Love Me Again,JOHN NEWMAN,2013-12-07,85,30,18
Right There,ARIANA GRANDE featuring BIG SEAN,2013-11-16,100,86,7
Days Of Gold,JAKE OWEN,2013-10-26,91,83,9
Survival,EMINEM,2013-10-26,17,16,14
Let It Go,IDINA MENZEL,2013-12-14,89,5,33
The Outsiders,ERIC CHURCH,2013-11-09,51,51,7
Up All Night,JON PARDI,2013-11-30,99,56,13
Aw Naw,CHRIS YOUNG,2013-08-03,97,45,20
When She Says Baby,JASON ALDEAN,2013-12-14,93,38,20
Waiting For Superman,DAUGHTRY,2013-11-30,100,83,4
Heart Attack,ENRIQUE IGLESIAS,2013-12-14,95,95,1
Alone Together,FALL OUT BOY,2013-12-14,96,71,8
The Heart Of Dixie,DANIELLE BRADBERY,2013-12-14,97,97,1
Pound Cake / Paris Morton Music 2,DRAKE featuring JAY-Z,2013-12-14,98,94,3
Up Down (Do This All Day),T-PAIN featuring B.O.B,2013-12-07,95,62,20
Collard Greens,SCHOOLBOY Q featuring KENDRICK LAMAR,2013-11-16,92,92,5
