Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Don't Care,SHAKESPEAR'S SISTER,1992-11-28,94,55,12
Quality Time,HI-FIVE,1992-12-05,96,38,17
"Baby, I Believe In You",GEORGE LAMOND,1992-12-05,80,66,7
I Love You Period,DAN BAIRD,1992-12-05,86,26,16
Everything's Gonna Be Alright,FATHER M.C.,1992-12-05,77,37,20
Slow Dance (Hey Mr. DJ),R. KELLY &amp; THE PUBLIC ANNOUNCEMENT,1992-08-22,86,43,19
These Are Days,"10,000 MANIACS",1992-11-28,100,66,11
Games,CHUCKII BOOKER,1992-11-21,94,68,12
The Hitman,AB LOGIC,1992-08-01,94,60,20
Jump!,THE MOVEMENT,1992-08-08,92,53,20
Heal The World,MICHAEL JACKSON,1992-12-12,74,27,20
Johnny Have You Seen Her?,REMBRANDTS,1992-10-31,89,54,8
360 Degrees (What Goes Around),GRAND PUBA,1992-10-17,95,68,14
Sweet November,TROOP,1992-09-26,85,58,15
Symphony Of Destruction,MEGADETH,1992-10-17,94,71,15
It's Alright,CLASSIC EXAMPLE,1992-11-14,86,68,14
Groovin' In The Midnight,MAXI PRIEST,1992-10-31,95,63,8
Wicked,ICE CUBE,1992-11-21,56,55,10
Yesterdays,GUNS N'ROSES,1992-11-21,83,72,10
Homies,A LIGHTER SHADE OF BROWN,1992-12-12,83,57,19
Where Does That Leave Love,GEORGE LAMOND,1992-08-08,78,59,20
Pleasure,SOUP DRAGONS,1992-12-12,85,69,8
Stand Up (Kick Love Into Motion),DEF LEPPARD,1992-12-12,86,34,15
Shamrocks And Shenanigans (Boom Shalock Lock Boom),HOUSE OF PAIN,1992-12-12,87,65,10
The Right Kind Of Love,JEREMY JORDAN,1992-12-12,88,14,25
Jesus He Knows Me,GENESIS,1992-08-01,59,23,20
I Missed The Bus,KRIS KROSS,1992-10-03,96,63,15
Alone With You,TEVIN CAMPBELL,1992-10-17,84,72,11
Sexual,GODDESS,1992-12-12,92,74,10
Here It Comes,MC SERCH,1992-10-17,86,71,10
No One Else On Earth,WYNONNA,1992-10-24,91,83,12
Revolution,ARRESTED DEVELOPMENT,1992-12-12,95,90,6
Nothing Broken But My Heart,CELINE DION,1992-08-01,98,29,21
My Name Is Prince,PRINCE &amp; THE NEW POWER GENERATION,1992-10-10,70,36,11
Ain't Nobody Like You,MIKI HOWARD,1992-11-21,97,84,4
I'm Still Waiting,JODECI,1992-10-31,93,85,7
Digging In The Dirt,PETER GABRIEL,1992-10-03,85,52,11
