Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Sparks Fly,TAYLOR SWIFT,2011-08-27,84,42,18
Love You Like A Love Song,SELENA GOMEZ &amp; THE SCENE,2011-07-09,72,22,38
Keep Me In Mind,ZAC BROWN BAND,2011-10-15,99,35,20
Country Must Be Country Wide,BRANTLEY GILBERT,2011-07-23,84,50,20
Run,MATT NATHANSON featuring SUGARLAND,2011-11-26,53,53,1
Party,BEYONCE featuring ANDRE 3000,2011-10-22,95,50,18
Smile Back,MAC MILLER,2011-11-26,55,55,1
Nothing,THE SCRIPT,2011-08-27,89,32,20
That Way,WALE featuring JEREMIH &amp; RICK ROSS,2011-09-24,91,49,16
Domino,JESSIE J,2011-10-29,96,6,29
"Young, Wild & Free",SNOOP DOGG &amp; WIZ KHALIFA featuring BRUNO MARS,2011-10-29,10,7,32
When We Stand Together,NICKELBACK,2011-10-15,48,44,16
I'm Gonna Love You Through It,MARTINA McBRIDE,2011-10-29,71,61,19
Marvin & Chardonnay,BIG SEAN featuring KANYE WEST &amp; ROSCOE DASH,2011-08-06,88,32,20
Footloose,BLAKE SHELTON,2011-11-26,63,63,2
Criminal,BRITNEY SPEARS,2011-10-29,92,55,6
Lotus Flower Bomb,WALE featuring MIGUEL,2011-11-12,87,38,20
Cheers (Drink To That),RIHANNA,2011-08-13,91,7,18
Brighter Than The Sun,COLBIE CAILLAT,2011-09-03,90,47,25
Uptown Girl,GLEE CAST,2011-11-26,68,68,1
You,CHRIS YOUNG,2011-11-05,85,34,20
Home,DIERKS BENTLEY,2011-11-26,70,44,20
Body 2 Body,ACE HOOD featuring CHRIS BROWN,2011-10-01,98,65,13
One More Drinkin' Song,JERROD NIEMANN,2011-08-13,100,72,18
You Da One,RIHANNA,2011-11-26,73,14,20
Let It Rain,DAVID NAIL,2011-10-01,95,51,20
Countdown,BEYONCE,2011-10-29,85,71,8
I Got You,THOMPSON SQUARE,2011-09-03,95,68,18
Otis,JAY-Z &amp; KANYE WEST featuring OTIS REDDING,2011-08-06,47,12,20
I Like It Like That,HOT CHELLE RAE featuring NEW BOYZ,2011-10-22,51,28,20
Party On Fifth Ave.,MAC MILLER,2011-11-19,64,64,2
Strange Clouds,B.O.B featuring LIL WAYNE,2011-10-15,7,7,20
Marvin's Room,DRAKE,2011-08-06,68,21,17
Come Home,FAITH HILL,2011-11-26,82,82,1
Promise,ROMEO SANTOS featuring USHER,2011-11-05,94,83,9
You The Boss,RICK ROSS featuring NICKI MINAJ,2011-11-05,84,62,17
Mistletoe,JUSTIN BIEBER,2011-11-26,85,19,8
Cost Of Livin',RONNIE DUNN,2011-11-05,93,86,4
Blackout,BREATHE CAROLINA,2011-11-19,92,32,20
Shake It Out,FLORENCE + THE MACHINE,2011-11-12,86,73,16
Set Fire To The Rain,ADELE,2011-11-26,89,1,33
Wet The Bed,CHRIS BROWN feat. LUDACRIS,2011-09-24,96,77,10
Here For A Good Time,GEORGE STRAIT,2011-07-16,65,46,20
International Love,PITBULL featuring CHRIS BROWN,2011-11-26,92,13,25
Heartbeat,THE FRAY,2011-11-19,95,42,16
I Got Nothin',DARIUS RUCKER,2011-11-05,100,93,6
Reality,KENNY CHESNEY,2011-11-19,97,76,7
Sail,AWOLNATION,2011-09-03,89,82,20
The Adventures Of Rain Dance Maggie,RED HOT CHILI PEPPERS,2011-08-06,38,38,17
Haunted,TAYLOR SWIFT,2011-11-26,98,98,1
Long Hot Summer,KEITH URBAN,2011-07-30,89,45,18
Crawling Back To You,DAUGHTRY,2011-10-22,41,41,6
