Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Abra-Ca-Dabra,THE DeFRANCO FAMILY featuring TONY DeFRANCO,1973-12-29,95,32,12
If We Make It Through December,MERLE HAGGARD,1973-11-24,97,28,11
Doo Doo Doo Doo Doo (Heartbreaker),THE ROLLING STONES,1974-01-12,83,15,11
If You're Ready (Come Go With Me),THE STAPLE SINGERS,1973-10-27,76,9,16
Mind Games,JOHN LENNON,1973-11-10,76,18,13
I Like To Live The Love,B.B. KING,1973-12-08,99,28,16
Just You'n'Me,CHICAGO,1973-09-29,71,4,19
Can This Be Real,NATURAL FOUR,1974-01-05,75,31,10
Teenage Lament 74,ALICE COOPER,1973-12-29,84,48,8
D'yer Mak'er,LED ZEPPELIN,1973-10-20,83,20,16
I Shall Sing,GARFUNKEL,1973-12-29,87,38,9
Sexy Mama,THE MOMENTS,1974-01-12,100,17,13
This Time I'm Gone For Good,"BOBBY ""BLUE"" BLAND",1973-11-17,96,42,13
American Tune,PAUL SIMON,1973-12-01,82,35,10
Daddy What If,BOBBY BARE,1974-01-05,90,41,8
Showdown,THE ELECTRIC LIGHT ORCHESTRA,1973-12-01,90,53,11
Dark Lady,CHER,1974-01-19,82,1,16
You're So Unique,BILLY PRESTON,1974-01-05,86,48,8
Last Kiss,WEDNESDAY,1973-11-24,99,34,18
Love Has No Pride,LINDA RONSTADT,1973-12-01,99,51,11
My Sweet Lady,CLIFF DeYOUNG with BILL MUMY &amp; COREY FISCHER,1974-01-05,87,17,15
Come And Get Your Love,REDBONE,1974-01-12,85,5,23
Stoned To The Bone (Part 1),JAMES BROWN,1973-12-01,96,58,11
Wang Dang Dooble,THE POINTER SISTERS,1973-12-22,99,61,8
Trying To Hold On To My Woman,LAMONT DOZIER,1973-12-22,98,15,18
My Music,LOGGINS AND MESSINA,1973-11-03,85,16,13
Painted Ladies,IAN THOMAS,1973-10-27,96,34,14
A Fool Such As I,BOB DYLAN,1973-12-15,90,55,7
Keep Your Head To The Sky,"EARTH, WIND AND FIRE",1973-11-17,82,52,11
Raised On Robbery,JONI MITCHELL,1973-12-22,95,65,8
Eres Tu (Touch The Wind),MOCEDADES,1974-01-12,90,9,17
What It Comes Down To,THE ISLEY BROTHERS,1973-12-29,98,55,11
Seasons In The Sun,TERRY JACKS,1974-01-12,99,1,21
One Tin Soldier (The Legend Of Billy Jack) (Original Version,COVEN,1973-12-29,90,73,6
Who's In The Strawberry Patch With Sally,TONY ORLANDO AND DAWN,1973-11-10,81,27,12
The Love I Lost (Part 1),HAROLD MELVIN AND THE BLUE NOTES,1973-09-29,94,7,18
Star,STEALERS WHEEL,1974-01-05,92,29,14
I Miss You,THE DELLS,1974-01-19,91,60,7
Life Is A Song Worth Singing,JOHNNY MATHIS,1973-12-29,99,54,12
It Doesn't Have To Be That Way,JIM CROCE,1973-12-29,77,64,5
You Sure Love To Ball,MARVIN GAYE,1974-01-26,80,50,6
I Got A Name,JIM CROCE,1973-10-06,76,10,17
Flashback,THE 5TH DIMENSION,1973-12-15,99,82,9
Mighty Love (Part 1),THE SPINNERS,1974-01-26,83,20,15
Wold,HARRY CHAPIN,1974-01-05,98,36,13
Jessica,THE ALLMAN BROTHERS BAND,1974-01-19,90,65,6
Let Me Get To Know You,PAUL ANKA,1974-01-05,99,80,8
There Won't Be Anymore,CHARLIE RICH,1974-01-26,87,18,15
In The Mood,BETTE MIDLER,1974-01-26,88,51,7
Meadows,JOE WALSH,1974-01-12,97,89,4
Sunshine On My Shoulders,JOHN DENVER,1974-01-26,90,1,18
(I'd Know You) Anywhere,ASHFORD AND SIMPSON,1974-01-19,94,88,3
Jolene,DOLLY PARTON,1974-01-26,92,60,8
Come Get To This,MARVIN GAYE,1973-11-03,82,21,13
"Rock And Roll, Hoochie Koo",RICK DERRINGER,1974-01-19,100,23,14
Thanks For Saving My Life,BILLY PAUL,1974-01-26,95,37,17
Hangin' Around,THE EDGAR WINTER GROUP,1973-12-15,80,65,7
I Just Can't Get You Out Of My Mind,THE FOUR TOPS,1974-01-26,97,62,8
We're Getting Careless With Our Love,JOHNNIE TAYLOR,1974-01-26,98,34,10
This Is Your Song,DON GOODWIN,1973-12-08,94,86,8
Can't Say Nothin',CURTIS MAYFIELD,1973-12-29,100,88,5
