Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Money Longer,LIL UZI VERT,2016-07-02,92,54,22
You Was Right,LIL UZI VERT,2016-07-30,89,40,28
Key To The Streets,YFN LUCCI featuring MIGOS &amp; TROUBLE,2016-10-08,87,70,10
Different For Girls,DIERKS BENTLEY featuring ELLE KING,2016-07-02,99,42,19
Million Reasons,LADY GAGA,2016-10-29,76,76,1
PPAP (Pen-Pineapple-Apple-Pen),PIKO-TARO,2016-10-29,77,77,1
I Met A Girl,WILLIAM MICHAEL MORGAN,2016-09-10,99,60,9
Wishing,"DJ DRAMA featuring CHRIS BROWN, SKEME &amp; LYQUIN",2016-09-03,95,77,14
HandClap,FITZ AND THE TANTRUMS,2016-10-15,89,53,20
Song For Another Time,OLD DOMINION,2016-10-15,92,59,18
All Time Low,JON BELLION,2016-10-29,82,16,22
Hold Up,BEYONCE,2016-09-24,69,69,8
Fresh Eyes,ANDY GRAMMER,2016-10-22,97,59,18
Ain't My Fault,ZARA LARSSON,2016-10-29,85,76,7
"Wat U Mean (Aye, Aye, Aye)",DAE DAE,2016-08-06,96,66,17
You & Me,MARC E. BASSY featuring G-EAZY,2016-07-30,91,58,16
All In My Head (Flex),FIFTH HARMONY featuring FETTY WAP,2016-07-09,78,24,18
Mercy,SHAWN MENDES,2016-10-15,68,15,31
CRZY,KEHLANI,2016-10-15,95,85,5
Capsize,FRENSHIP &amp; EMILY WARREN,2016-10-15,94,78,10
THat Part,SCHOOLBOY Q featuring KANYE WEST,2016-07-02,76,40,19
Wanna Be That Song,BRETT ELDREDGE,2016-10-22,98,46,20
Peter Pan,KELSEA BALLERINI,2016-06-18,92,35,20
Perfect Illusion,LADY GAGA,2016-10-01,15,15,5
Kids,ONEREPUBLIC,2016-10-29,96,96,1
Forever Country,"ARTISTS OF THEN, NOW &amp; FOREVER",2016-10-08,21,21,4
I Got The Keys,DJ KHALED featuring JAY Z &amp; FUTURE,2016-07-16,56,30,17
Cranes In The Sky,SOLANGE,2016-10-22,74,74,2
Gangsta,KEHLANI,2016-08-27,62,41,11
