Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love Light In Flight,STEVIE WONDER,1984-12-01,64,17,16
Money Changes Everything,CYNDI LAUPER,1984-12-22,57,27,13
Missing You,DIANA ROSS,1984-12-01,82,10,27
All I Need,JACK WAGNER,1984-10-20,88,2,22
The Word Is Out,JERMAINE STEWART,1985-02-02,82,41,15
Yo Little Brother,NOLAN THOMAS,1985-01-05,85,57,13
Second Nature,DAN HARTMAN,1985-02-09,80,39,12
Restless Heart,JOHN WAITE,1985-01-26,88,59,8
Along Comes A Woman,CHICAGO,1985-02-23,60,14,16
Lucky,GREG KIHN,1985-02-16,72,30,12
Playing To Win,LITTLE RIVER BAND,1985-01-26,81,60,8
Treat Her Like A Lady,TEMPTATIONS,1984-12-15,90,48,14
When The Rain Begins To Fall,JERMAINE JACKSON &amp; PIA ZADORA,1985-02-02,95,54,11
All She Wants To Do Is Dance,DON HENLEY,1985-02-23,65,9,19
Run To You,BRYAN ADAMS,1984-11-03,59,6,19
Radioactive,THE FIRM,1985-02-09,86,28,15
Rain Forest,PAUL HARDCASTLE,1985-01-12,95,57,18
Mistake No. 3,CULTURE CLUB,1984-12-15,61,33,13
Say It Again,SANTANA,1985-02-23,70,46,11
Kiss & Tell,ISLEY JASPER ISLEY,1985-02-16,80,63,7
Jamie,RAY PARKER JNR.,1984-11-17,65,14,17
Born In The U.S.A.,BRUCE SPRINGSTEEN,1984-11-10,52,9,17
Let's Talk About Me,ALAN PARSONS PROJECT,1985-02-16,84,56,10
Holyanna,TOTO,1985-02-09,78,71,5
Cool It Now,NEW EDITION,1984-09-22,84,4,25
Do What You Do,JERMAINE JACKSON,1984-10-27,64,13,20
We Belong,PAT BENATAR,1984-10-27,45,5,20
This Is My Night,CHAKA KHAN,1985-01-19,75,60,9
Go For It,KIM WILDE,1985-01-19,82,65,7
One Night In Bangkok,MURRAY HEAD,1985-02-23,81,3,20
New Attitude,PATTI LaBELLE,1985-02-16,95,17,21
One Foot Back In Your Door,ROMAN HOLIDAY,1985-02-09,85,76,5
Bongo Bongo,STEVE MILLER,1985-02-16,87,84,3
The Bird,TIME,1985-02-23,85,36,13
Wild Boys,DURAN DURAN,1984-11-03,38,2,18
20/20,GEORGE BENSON,1984-12-15,85,48,13
Do It Again,KINKS,1984-12-22,87,41,10
Sea Of Love,HONEYDRIPPERS,1984-10-13,62,3,20
Don't You (Forget About Me),SIMPLE MINDS,1985-02-23,90,1,22
Crazy,KENNY ROGERS,1985-01-26,86,79,8
Look My Way,VELS,1985-02-23,92,72,6
In Neon,ELTON JOHN,1984-12-01,71,38,13
Gotta Get You Home Tonight,EUGENE WILDE,1985-01-12,90,83,8
We Close Our Eyes,GO WEST,1985-02-23,95,41,15
I Feel For You,CHAKA KHAN,1984-09-08,73,3,26
Out Of Touch,DARYL HALL &amp; JOHN OATES,1984-09-29,48,1,23
If I Had A Rocket Launcher,BRUCE COCKBURN,1985-02-09,89,88,3
Invitation To Dance,KIM CARNES,1985-01-19,85,68,6
Valotte,JULIAN LENNON,1984-10-20,64,9,19
