Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
No Worries,LIL WAYNE featuring DETAIL,2012-09-22,96,29,22
Skyfall,ADELE,2012-10-20,8,8,17
Better Dig Two,THE BAND PERRY,2012-11-17,53,28,20
Little Talks,OF MONSTERS AND MEN,2012-12-08,49,20,22
Pop That,"FRENCH MONTANA featuring RICK ROSS, DRAKE, LIL WAYNE",2012-07-28,90,36,22
Somebody That I Used To Know,GOTYE featuring KIMBRA,2012-01-21,91,1,59
Whistle,FLO RIDA,2012-06-30,86,1,25
Blown Away,CARRIE UNDERWOOD,2012-08-04,89,20,20
Kiss Tomorrow Goodbye,LUKE BRYAN,2012-09-08,92,29,20
Goodbye In Her Eyes,ZAC BROWN BAND,2012-10-27,97,48,20
Til My Last Day,JUSTIN MOORE,2012-09-29,98,51,20
Catch My Breath,KELLY CLARKSON,2012-11-24,96,19,22
The One That Got Away,JAKE OWEN,2012-08-25,93,51,20
Every Storm (Runs Out Of Rain),GARY ALLAN,2012-10-20,78,26,20
Anything Could Happen,ELLIE GOULDING,2012-10-27,75,47,20
Beer Money,KIP MOORE,2012-10-06,99,51,20
Sweet Nothing,CALVIN HARRIS featuring FLORENCE WELCH,2012-12-01,97,10,26
F**kin Problems,"A$AP ROCKY featuring DRAKE, 2 CHAINZ &amp; KENDRICK LAMAR",2012-11-17,73,8,27
Birthday Song,2 CHAINZ featuring KANYE WEST,2012-09-01,100,47,19
Creepin',ERIC CHURCH,2012-09-08,95,56,20
Come Wake Me Up,RASCAL FLATTS,2012-08-11,98,52,20
I'm Different,2 CHAINZ,2012-12-01,98,27,20
How Country Feels,RANDY HOUSER,2012-10-20,100,42,20
The Only Way I Know,JASON ALDEAN with LUKE BRYAN &amp; ERIC CHURCH,2012-11-24,93,40,20
Madness,MUSE,2012-09-08,84,56,25
Little Things,ONE DIRECTION,2012-12-01,41,33,18
Did It For The Girl,GREG BATES,2012-10-06,100,66,16
Wicked Games,THE WEEKND,2012-11-17,96,53,20
Live While We're Young,ONE DIRECTION,2012-10-20,3,3,16
Finally Found You,ENRIQUE IGLESIAS featuring SAMMY ADAMS,2012-09-29,94,24,14
Radioactive,IMAGINE DRAGONS,2012-09-29,91,3,85
Southern Comfort Zone,BRAD PAISLEY,2012-10-20,73,54,20
El Cerrito Place,KENNY CHESNEY,2012-10-27,92,72,13
Ball,T.I. featuring LIL WAYNE,2012-11-03,50,50,20
Diced Pineapples,RICK ROSS featuring WALE &amp; DRAKE,2012-10-27,88,71,15
Begin Again,TAYLOR SWIFT,2012-11-17,68,63,16
Tornado,LITTLE BIG TOWN,2012-11-24,97,51,20
Fastest Girl In Town,MIRANDA LAMBERT,2012-08-11,94,47,19
Turn On The Light,FUTURE,2012-08-25,89,50,20
Don't Judge Me,CHRIS BROWN,2012-11-17,95,67,20
Remember You,WIZ KHALIFA featuring THE WEEKND,2012-12-08,98,63,16
Rest Of My Life,LUDACRIS featuring USHER &amp; DAVID GUETTA,2012-12-15,83,75,9
Poetic Justice,KENDRICK LAMAR featuring DRAKE,2012-11-10,76,26,24
Take A Little Ride,JASON ALDEAN,2012-08-04,12,12,20
Somebody's Heartbreak,HUNTER HAYES,2012-12-08,100,54,20
Ready Or Not,BRIDGIT MENDLER,2012-11-03,98,49,13
Ice,KELLY ROWLAND featuring LIL WAYNE,2012-11-10,100,88,11
Young & Gettin' It,MEEK MILL featuring KIRKO BANGZ,2012-11-24,92,86,9
Celebration,"GAME featuring CHRIS BROWN, TYGA, WIZ KHALIFA &amp; LIL WAYNE",2012-12-01,100,81,11
Tip It On Back,DIERKS BENTLEY,2012-12-15,91,66,15
Dance For You,BEYONCE,2012-09-22,100,78,15
Take A Walk,PASSION PIT,2012-09-15,99,85,17
Too Close,MELANIE MARTINEZ,2012-12-15,94,94,1
Are You Happy Now?,CASSADEE POPE,2012-12-15,95,95,1
One Of Those Nights,TIM McGRAW,2012-12-15,96,32,20
Representin',LUDACRIS featuring KELLY ROWLAND,2012-12-15,97,97,4
A Thousand Years (Part 2),CHRISTINA PERRI featuring STEVE KAZEE,2012-12-01,67,53,3
Oath,CHER LLOYD featuring BECKY G,2012-12-15,99,99,1
Give It All We Got Tonight,GEORGE STRAIT,2012-12-08,94,94,2
