Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Spend My Life,SLAUGHTER,1990-12-22,96,39,13
Signs,TESLA,1991-01-05,89,8,22
New York Minute,DON HENLEY,1990-11-10,82,48,16
Stranded,HEART,1990-09-22,83,13,22
Miracle,JON BON JOVI,1990-10-27,47,12,16
Don't Hold Back Your Love,DARYL HALL &amp; JOHN OATES,1991-01-05,95,41,11
Groove Is In The Heart,DEEE-LITE,1990-09-15,96,4,23
Gentle,DINO,1990-11-10,81,31,14
Hold You Tight,TARA KEMP,1991-01-19,84,3,22
Just A Little Bit Longer,MAXI PRIEST,1990-12-08,84,62,11
Hang In Long Enough,PHIL COLLINS,1990-11-10,69,23,13
Power Of Love,DEEE-LITE,1991-01-05,96,47,10
Something In My Heart,MICHEL'LE,1991-01-12,92,31,22
I Wanna Get With U,GUY,1990-11-10,73,50,15
Feels Good,TONY TONI TONE,1990-09-01,68,9,25
Here Comes The Hammer,MC HAMMER,1991-01-05,85,54,14
I've Been Waiting For You,GUYS NEXT DOOR,1991-01-05,93,42,11
More Than Words Can Say,ALIAS,1990-09-08,84,2,23
One And Only Man,STEVE WINWOOD,1990-11-03,55,18,15
Melt In Your Mouth,CANDYMAN,1990-12-15,95,69,11
House Full Of Reasons,JUDE COLE,1990-12-01,82,69,15
On The Way Up,ELISA FIORILLO,1990-09-29,89,27,19
Chasin' The Wind,CHICAGO,1991-01-26,82,39,11
Sure Lookin',DONNY OSMOND,1991-01-19,100,54,12
Hard To Handle,BLACK CROWES,1990-10-27,99,45,15
Remember My Name,HOUSE OF LORDS,1991-01-05,91,72,9
When Will I See You Smile Again,BELL BIV DEVOE,1991-01-19,92,63,8
So Close,DARYL HALL &amp; JOHN OATES,1990-09-29,69,11,19
Fairweather Friend,JOHNNY GILL,1990-10-20,88,28,16
Go For It,JOEY B ELLIS &amp; TYNETTA HARE,1990-12-08,92,66,8
Knockin' Boots,CANDYMAN,1990-09-01,91,9,23
Ice Ice Baby,VANILLA ICE,1990-09-08,72,1,21
Night And Day,BETTE MIDLER,1991-01-26,92,62,7
Use It Up And Wear It Out,PAT &amp; MICK,1990-12-15,86,81,7
World In My Eyes,DEPECHE MODE,1990-11-24,71,52,10
Jealousy,ADVENTURES OF STEVIE V,1991-01-19,96,94,6
Give It To Me Good,TRIXTER,1990-12-01,95,65,9
Close To Me,CURE,1991-01-19,99,97,3
Pray,M.C. HAMMER,1990-09-29,44,2,18
I Don't Have The Heart,JAMES INGRAM,1990-08-04,86,1,26
My Love Is A Fire,DONNY OSMOND,1990-10-13,80,21,16
