Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
All The Love In The World,MAC DAVIS,1975-04-05,80,54,4
Swing Your Daddy,JIM GILSTRAP,1975-02-22,110,55,11
Have You Never Been Mellow,OLIVIA NEWTON-JOHN,1975-01-25,63,1,16
The Last Farewell,ROGER WHITTAKER,1975-04-05,97,19,15
You Are So Beautiful,JOE COCKER,1974-12-21,102,5,20
Poetry Man,PHOEBE SNOW,1975-01-04,95,5,18
My Little Lady,BLOODSTONE,1975-03-08,104,57,10
Growin',LOGGINS &amp; MESSINA,1975-04-05,86,52,7
Spirit Of The Boogie,KOOL AND THE GANG,1975-04-05,92,35,17
Bloody Well Right,SUPERTRAMP,1975-04-12,85,35,10
Trampled Underfoot,LED ZEPPELIN,1975-04-19,77,25,10
Black Superman (Muhammad Ali),JOHNNY WAKELIN,1975-03-08,100,53,12
Get Down Get Down (Get On The Floor),JOE SIMON,1975-03-29,108,8,18
Pinball,BRIAN PROTHEROE,1975-03-29,100,60,7
Old Days,CHICAGO,1975-04-26,68,5,11
Remember What I Told You To Forget / My Ship,TAVARES,1975-04-12,91,36,8
Touch Me Baby (Reaching Out For Your Love),TOMIKO JONES,1975-03-29,101,60,11
Sail On Sailor,BEACH BOYS,1975-04-12,87,49,10
My Eyes Adored You,FRANKIE VALLI,1974-11-16,103,1,24
Ease On Down The Road,CONSUMER RAPPORT,1975-04-19,84,42,9
Don't Call Us We'll Call You,SUGARLOAF,1974-11-30,102,9,22
Shame Shame Shame,SHIRLEY &amp; CO.,1975-01-11,98,12,16
I Wanna Dance With Choo,DISCO TEX &amp; THE SEX-O-LETTES,1975-04-19,86,23,11
Sad Sweet Dreamer,SWEET SENSATION,1974-12-07,108,14,21
Good Lovin' Gone Bad,BAD COMPANY,1975-04-19,89,36,8
Satin Soul,LOVE UNLIMITED ORCHESTRA,1975-02-01,107,22,13
The Way We Were,GLADYS KNIGHT AND THE PIPS,1975-04-26,80,11,17
Misty,RAY STEVENS,1975-04-26,81,14,16
Dynomite,TONY CAMILLO'S BAZUKA,1975-04-12,100,10,20
Let There Be Music,ORLEANS,1975-04-26,83,55,7
The Hustle,VAN McCOY,1975-04-19,95,1,19
Thank You Baby,STYLISTICS,1975-04-19,96,70,6
Love Will Keep Us Together,CAPTAIN AND TENNILLE,1975-04-12,108,1,24
Spider Jiving,ANDY FAIRWEATHER-LOW,1975-04-12,92,87,3
Anytime,FRANK SINATRA,1975-04-19,90,75,6
Baby That's Backatcha,SMOKEY ROBINSON,1975-04-26,89,26,11
Real Man,TODD RUNDGREN,1975-04-26,90,83,3
Don't Leave Me In The Morning,ODIA COATES,1975-04-19,97,91,3
All Right Now,LEA ROBERTS,1975-04-05,104,92,4
Only One Woman,NIGEL OLSSON,1975-04-26,93,93,1
Hang On Sloopy,RICK DERRINGER,1975-04-05,99,94,4
This Ol' Cowboy,MARSHALL TUCKER BAND,1975-04-26,95,78,4
Shackin' Up,BARBARA MASON,1975-03-29,107,91,7
One More Tomorrow,HENRY GROSS,1975-04-26,97,93,3
Just Like Romeo And Juliet,SHA NA NA,1975-04-12,110,55,11
I'm On Fire,THE DWIGHT TWILLEY BAND,1975-04-19,110,16,19
99 Miles From L.A.,ALBERT HAMMOND,1975-04-26,100,91,6
No Charge,SHIRLEY CAESAR,1975-04-19,103,91,9
Good Vibrations,THE TROGGS,1975-04-19,102,102,5
A Pirate Looks At Forty,JIMMY BUFFETT,1975-04-05,102,101,8
Me And Mrs. Jones,RON BANKS AND THE DRAMATICS,1975-04-26,104,47,10
Trying To Beat The Morning Home,T.G. SHEPARD,1975-04-19,106,95,6
Crystal World,CRYSTAL GRASS,1975-04-26,106,104,4
You Make It So Hard (To Say No),BOZ SCAGGS,1975-04-12,107,107,3
Pick Up The Pieces One By One,THE AVERAGE AMERICAN BLACK BAND (AABB),1975-04-12,109,108,3
Astral Man,NEKTAR,1975-04-26,109,91,7
Minnesota,NORTHERN LIGHT,1975-04-26,110,88,7
