Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The A Team,S/SGT. BARRY SADLER,1966-04-23,79,28,7
I Can't Let Go,HOLLIES,1966-03-19,91,42,10
Love Me With All Your Heart,BACHELORS,1966-04-02,127,38,8
History Repeats Itself,BUDDY STARCHER,1966-04-09,82,39,7
She Blew A Good Thing,POETS,1966-03-19,89,45,10
Tippy Toeing,HARDEN TRIO,1966-03-12,93,44,10
Band Of Gold,MEL CARTER,1966-04-09,96,32,8
Come On Let's Go,McCOYS,1966-04-16,119,22,10
Backstage,GENE PITNEY,1966-04-23,86,25,8
Till The End Of The Day,KINKS,1966-03-26,81,50,8
Got My Mojo Working,JIMMY SMITH,1966-04-02,80,51,7
Twinkle Toes,ROY ORBISON,1966-04-23,105,39,7
Dum-De-Da,BOBBY VINTON,1966-04-23,113,40,7
You're The One,MARVELETTES,1966-04-23,89,48,6
Distant Drums,JIM REEVES,1966-04-02,116,45,8
Cool Jerk,CAPITOLS,1966-04-16,104,7,16
Evol-Not Love,FIVE AMERICANS,1966-04-09,116,52,10
Hold On I'm Comin',SAM &amp; DAVE,1966-04-23,95,21,13
The Cruel War,PETER PAUL AND MARY,1966-04-16,117,52,6
Road Runner,JUNIOR WALKER &amp; THE ALL STARS,1966-04-09,97,20,12
The More I See You,CHRIS MONTEZ,1966-04-16,98,16,14
I Am A Rock,SIMON AND GARFUNKEL,1966-04-30,113,3,12
You've Got My Mind Messed Up,JAMES CARR,1966-04-09,95,63,6
Remember The Rain,BOB LIND,1966-04-23,83,64,5
Did You Ever Have To Make Up Your Mind,LOVIN' SPOONFUL,1966-05-07,65,2,11
Please Don't Stop Loving Me,ELVIS PRESLEY,1966-03-19,85,45,8
He Cried,SHANGRI-LAS,1966-04-09,84,65,6
I Love You 1000 Times,PLATTERS,1966-04-23,125,31,15
Dirty Water,STANDELLS,1966-03-26,132,11,20
Barefootin',ROBERT PARKER,1966-04-09,134,7,16
A Lover's Concerto,SARAH VAUGHAN,1966-03-26,106,63,7
Darling Baby,ELGINS,1966-03-12,122,72,10
Mame,BOBBY DARIN,1966-04-30,79,53,7
Elvira,DALLAS FRAZIER,1966-04-02,134,72,8
Gloria,THEM,1966-04-02,104,71,9
Double Shot,SWINGIN' MEDALLIONS,1966-04-09,113,17,15
I Love You Drops,VIC DANA,1966-04-30,122,30,9
Let Me Be Good To You,CARLA THOMAS,1966-04-30,96,62,6
The Teaser,BOB KUBAN &amp; THE IN-MEN,1966-04-16,116,70,5
There's No Living Without Your Love,PETER &amp; GORDON,1966-05-07,80,50,7
Wang Dang Doodle,KO KO TAYLOR,1966-04-09,106,58,10
Love Takes A Long Time Growing,DEON JACKSON,1966-04-30,90,77,5
Come Running Back,DEAN MARTIN,1966-05-07,83,35,7
Real Humdinger,J.J. BARNES,1966-03-26,114,80,7
Downtown,MRS. MILLER,1966-04-30,98,82,4
Sweet Talkin' Guy,THE CHIFFONS,1966-04-30,123,10,11
Peter Rabbit,DEE JAY AND THE RUNAWAYS,1966-04-30,130,45,12
Please Don't Sell My Daddy No More Wine,GREENWOODS,1966-04-30,91,64,5
Oh How Happy,THE SHADES OF BLUE,1966-04-23,130,12,14
Strangers In The Night,FRANK SINATRA,1966-05-07,90,1,15
Truly Julie's Blues (I'll Be There),BOB LIND,1966-04-30,128,65,6
Bad Eye,WILLIE MITCHELL,1966-04-16,112,92,8
Still,THE SUNRAYS,1966-04-23,118,93,4
Pin The Tail On The Donkey,PAUL PEEK,1966-04-09,102,91,6
The Big Hurt,DEL SHANNON,1966-04-09,117,94,6
A Lover's Concerto,MRS. MILLER,1966-04-30,101,95,3
My Little Red Book,LOVE,1966-04-30,99,52,11
I'll Love You Forever,THE HOLIDAYS,1966-04-23,127,63,11
Mine Exclusively,OLYMPICS,1966-04-23,112,99,11
Headline News,EDWIN STARR,1966-04-23,129,84,6
Searching For My Love,BOBBY MOORE AND THE RHYTHM ACES,1966-04-23,102,101,5
The New Breed (The Boo-Ga-Loo) (Part 1),JAMES BROWN,1966-05-07,102,102,1
Louie Louie,THE KINGSMEN,1966-05-07,103,97,5
Don't Stop Now,EDDIE HOLMAN,1966-04-23,114,104,6
Marble Breaks And Iron Bends,DRAFI,1966-04-16,124,80,7
History Repeats Itself,CAB CALLOWAY,1966-04-09,130,89,5
I'm Satisfied,OTIS CLAY,1966-04-16,114,105,4
The Last Thing On My Mind,THE WOMENFOLK,1966-05-07,108,105,3
Second-Hand Man,THE BACK PORCH MAJORITY,1966-05-07,109,104,4
"3,000 Miles",BRIAN HYLAND,1966-03-26,135,99,7
I Lie Awake,THE NEW COLONY SIX,1966-04-16,121,111,4
Solitary Man,NEIL DIAMOND,1966-05-07,112,55,12
Do The Temptation Walk,JACKIE LEE,1966-04-23,123,113,3
Speak Her Name,DAVID AND JONATHAN,1966-04-23,128,109,5
You Waited Too Long,THE FIVE STAIRSTEPS,1966-04-30,117,94,10
Sweet Pea,TOMMY ROE,1966-05-07,116,8,19
I Love You Drops,DON CHERRY,1966-04-30,119,112,3
I'm So Lonesome I Could Cry,HANK WILLIAMS SR.,1966-04-23,119,109,3
Come On And See Me,TAMMI TERRELL,1966-05-07,119,80,8
You Couldn't Get My Love Back (If You Tried),LEROY VAN DYKE,1966-04-30,135,120,3
Take Me Back To New Orleans,GARY U.S. BONDS,1966-05-07,121,121,3
Silver Spoon,THE TOYS,1966-05-07,122,111,2
Girl In Love,THE OUTSIDERS,1966-05-07,123,21,10
That's My Story,PAUL SIMON &amp; ARTHUR GARFUNKEL,1966-04-23,133,123,4
Just A Little Misunderstanding,THE CONTOURS,1966-05-07,125,85,5
Cinnamint Shuffle (Mexican Shuffle),THE JOHNNY MANN SINGERS,1966-05-07,126,126,1
Strangers In The Night,BERT KAEMPFERT AND HIS ORCHESTRA,1966-05-07,127,124,2
So Much Love,STEVE ALAIMO,1966-05-07,128,92,6
Better Use Your Head,LITTLE ANTHONY AND THE IMPERIALS,1966-05-07,129,54,8
It's Over,JIMMIE RODGERS,1966-05-07,130,37,8
So Much Love,BEN E. KING,1966-05-07,131,96,6
Function At The Junction,SHORTY LONG,1966-05-07,132,128,2
I Know You Better Than That,BOBBY GOLDSBORO,1966-05-07,133,56,6
Everyday I Have To Cry,THE GENTRYS,1966-05-07,134,77,6
I've Got A Secret,THE SHARPEES,1966-05-07,135,133,2
