Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Summer Dreams,McGUIRE SISTERS,1959-04-27,99,55,7
Please Mr. Sun,TOMMY EDWARDS,1959-02-16,73,11,13
You're So Fine,FALCONS,1959-04-20,88,17,20
The Kissing Tree,BILLY GRAMMER,1959-04-13,76,60,7
Charlie Brown,COASTERS,1959-02-02,69,2,15
I Need Your Lovin',ROY HAMILTON,1959-04-20,78,62,5
There's No Fool Like A Young Fool,TAB HUNTER,1959-04-27,76,68,5
Robbin' The Cradle,TONY BELLUS,1959-04-27,87,25,26
I Told Myself A Lie,CLYDE McPHATTER,1959-04-20,97,70,5
Lonesome Old House,DON GIBSON,1959-05-04,77,71,3
Kansas City,HANK BALLARD AND THE MIDNIGHTERS,1959-05-04,73,72,4
White Lightning,GEORGE JONES,1959-05-04,90,73,2
Frankie's Man Johnny,JOHNNY CASH,1959-04-27,77,57,7
I'm Ready,FATS DOMINO,1959-05-11,75,16,11
Hawaiian Wedding Songs,ANDY WILLIAMS,1958-12-29,72,11,20
A String Of Trumpets,TRUMPETEERS,1959-04-27,96,64,9
Young Ideas,CHICO HOLIDAY,1959-05-04,89,74,6
Where Were You On Our Wedding Day,LLOYD PRICE,1959-03-02,72,23,11
Little Queenie,CHUCK BERRY,1959-04-27,81,80,3
You Made Me Love You,NAT KING COLE,1959-05-04,87,45,9
I've Had It,BELL NOTES,1959-01-26,88,6,16
French Foreign Legion,FRANK SINATRA,1959-03-30,90,61,7
If I Didn't Care,CONNIE FRANCIS,1959-03-02,75,22,11
Peace,McGUIRE SISTERS,1959-05-04,85,85,3
Rockin' Crickets,HOT TODDYS,1959-05-11,86,57,9
Margie,FATS DOMINO,1959-05-11,87,62,2
Talk Of The School,SONNY JAMES,1959-05-04,100,85,5
Your Cheatin' Heart,BILLY VAUGHN,1959-04-27,95,82,5
Fountain Of Youth,FOUR LADS,1959-05-04,92,90,2
My Heart Is An Open Book,CARL DOBKINS JNR.,1959-04-27,83,3,23
Eternally,THOMAS WAYNE &amp; THE DELONS,1959-05-11,92,92,1
Little Dipper,MICKEY MOZART QUINTET,1959-05-11,93,93,1
The Wang Dang Taffy Apple Tango,PAT BOONE,1959-04-20,62,62,4
Old Spanish Town,BELL NOTES,1959-05-04,95,83,3
Tallahassie Lassie,FREDDY CANNON,1959-05-11,96,6,15
Kansas City,LITTLE RICHARD,1959-05-11,97,95,2
The Walls Have Ears,PATTI PAGE,1959-05-04,84,84,2
The Beat,ROCKIN' RS,1959-03-23,81,57,8
Love Me In The Daytime,DORIS DAY,1959-05-11,100,100,1
