Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
My Sweet Lady,CLIFF DeYOUNG with BILL MUMY &amp; COREY FISCHER,1974-01-05,87,17,15
Trying To Hold On To My Woman,LAMONT DOZIER,1973-12-22,98,15,18
I Like To Live The Love,B.B. KING,1973-12-08,99,28,16
Sunshine On My Shoulders,JOHN DENVER,1974-01-26,90,1,18
Last Kiss,WEDNESDAY,1973-11-24,99,34,18
Daddy What Is,BOBBY BARE,1974-01-05,90,41,8
Joy,ISAAC HAYES,1973-12-22,72,30,9
Livin' For You,AL GREEN,1973-12-08,85,19,11
There Won't Be Anymore,CHARLIE RICH,1974-01-26,87,18,15
I Shall Sing,GARFUNKEL,1973-12-29,87,38,9
Leave Me Alone,HELEN REDDY,1973-11-03,90,3,16
Jet,WINGS,1974-02-09,69,7,14
You're So Unique,BILLY PRESTON,1974-01-05,86,48,8
Mighty Love,SPINNERS,1974-01-26,83,20,15
You Sure Love To Ball,MARVIN GAYE,1974-01-26,80,50,6
In The Mood,BETTE MIDLER,1974-01-26,88,51,7
W.O.L.D.,HARRY CHAPIN,1974-01-05,98,36,13
Me And Baby Brother,WAR,1973-11-10,86,15,15
Star,STEALERS WHEEL,1974-01-05,92,29,14
Goodbye Yellow Brick Road,ELTON JOHN,1973-10-27,62,2,17
Energy Crisis '74,DICKIE GOODMAN,1974-02-02,89,33,8
Rock & Roll Hoochie Koo,RICK DERRINGER,1974-01-19,100,23,14
Helen Wheels,WINGS,1973-11-24,66,10,13
Rockin' Roll Baby,STYLISTICS,1973-10-20,80,14,18
What It Comes Down To,ISLEY BROTHERS,1973-12-29,98,55,11
I Miss You,DELLS,1974-01-19,91,60,7
Let Your Hair Down,TEMPTATIONS,1973-12-22,86,27,9
Hello It's Me,TODD RUNDGREN,1973-10-06,97,5,20
Top Of The World,CARPENTERS,1973-10-06,80,1,20
Jessica,ALLMAN BROTHERS BAND,1974-01-19,90,65,6
We're Getting Careless With Our Love,JOHNNIE TAYLOR,1974-01-26,98,34,10
Life Is A Song Worth Singing,JOHNNY MATHIS,1973-12-29,99,54,12
Teenage Lament '74,ALICE COOPER,1973-12-29,84,48,8
Bennie And The Jets,ELTON JOHN,1974-02-16,69,1,18
Lookin' For A Love,BOBBY WOMACK,1974-02-02,86,10,17
When I Fall In Love,DONNY OSMOND,1973-11-24,87,14,13
I've Got A Thing About You Baby,ELVIS PRESLEY,1974-02-09,90,39,12
Jolene,DOLLY PARTON,1974-01-26,92,60,8
Homely Girl,CHI-LITES,1974-02-09,98,54,8
I Just Can't Get You Out Of My Mind,FOUR TOPS,1974-01-26,97,62,8
Thanks For Saving My Life,BILLY PAUL,1974-01-26,95,37,17
Best Thing That Ever Happened To Me,GLADYS KNIGHT AND THE PIPS,1974-02-16,77,3,17
Get That Gasoline Blues,NRBQ,1974-02-02,90,70,6
Houston (I'm Comin' To See You),GLEN CAMPBELL,1974-02-09,84,68,6
Let Me Get To Know You,PAUL ANKA,1974-01-05,99,80,8
Stop To Start,BLUE MAGIC,1974-02-02,92,74,6
Tell Me A Lie,SAMI JO,1974-02-09,85,21,14
I Wish It Was Me,TYRONE DAVIS,1974-02-02,93,57,9
Just Don't Want To Be Lonely,MAIN INGREDIENT,1974-02-02,96,10,20
That's The Sound Lonely Makes,TAVARES,1974-02-02,94,70,7
She's Gone,DARYL HALL &amp; JOHN OATES,1974-02-09,96,60,8
Hooked On A Feeling,BLUE SUEDE,1974-02-16,87,1,17
Quick Fast In A Hurry,NEW YORK CITY,1974-02-02,98,79,7
Must Be Love,JAMES GANG,1974-02-02,100,54,11
Virginia (Touch Me Like You Do),BILL AMESBURY,1974-02-16,90,59,9
Try To Fall In Love,COOKER,1974-02-02,99,88,5
Would You Lay With Me,TANYA TUCKER,1974-02-16,92,46,9
It's Been A Long Time,NEW BIRTH,1974-02-16,93,66,6
I'll Be The Other Woman,SOUL CHILDREN,1974-02-16,94,36,9
The Americans (The Canadian's Opinion),TEX RITTER,1974-02-09,100,90,3
A Mother For My Children,WHISPERS,1974-02-09,99,92,4
Beyond The Blue Horizon,LOU CHRISTIE,1974-02-16,97,80,10
The Crude Oil Blues,JERRY REED,1974-02-16,98,91,5
Star Baby,GUESS WHO,1974-02-16,99,39,19
The Real Me,THE WHO,1974-02-02,97,92,3
