Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Inner City Blues (Make Me Wanna Holler),MARVIN GAYE,1971-10-09,62,9,9
I'd Love To Change The World,TEN YEARS AFTER,1971-09-25,100,40,12
It's A Cryin' Shame,GAYLE McCORMICK,1971-09-18,90,44,12
It's For You,SPRINGWELL,1971-09-18,97,60,10
I'm A Man / Question 67 And 68,CHICAGO,1971-10-09,66,24,10
She's All I Got,FREDDIE NORTH,1971-10-02,81,39,12
Feel So Bad,RAY CHARLES,1971-08-28,99,68,8
Ghetto Woman,B.B. KING,1971-09-11,79,68,5
Some Of Shelly's Blues,THE NITTY GRITTY DIRT BAND,1971-09-11,90,64,8
Spill The Wine,THE ISLEY BROTHERS,1971-10-02,79,49,6
That's The Way A Woman Is,THE MESSENGERS,1971-09-11,93,62,9
Love,THE LETTERMEN,1971-10-09,73,42,10
I Don't Need No Doctor,HUMBLE PIE,1971-09-25,85,73,6
You Brought The Joy,FREDA PAYNE,1971-10-02,92,52,8
"Freedom Comes, Freedom Goes",THE FORTUNES,1971-10-02,98,72,5
Pin The Tail On The Donkey,THE NEWCOMERS,1971-09-11,87,74,5
Military Madness,GRAHAM NASH,1971-09-04,97,73,6
Two Divided By Love,THE GRASS ROOTS,1971-10-09,79,16,11
Rub It In,LAYNG MARTINE,1971-10-02,94,65,8
It's Impossible,THE NEW BIRTH,1971-10-09,81,52,9
Do I Love You,PAUL ANKA,1971-10-02,97,53,11
Wild Night,VAN MORRISON,1971-10-09,83,28,11
Handbags And Gladrags,CHASE,1971-09-11,95,84,5
I Know I'm In Love,CHEE-CHEE AND PEPPY,1971-09-11,91,85,6
You Send Me,THE PONDEROSA TWINS + ONE,1971-09-25,89,78,7
Desiderata,LES CRANE,1971-10-09,87,8,12
"Hot Pants - I'm Coming, I'm Coming, I'm Coming",BOBBY BYRD,1971-09-25,90,85,4
Midnight Man,THE JAMES GANG,1971-10-09,89,80,4
It's Only Love / The Sound Of Your Cry,ELVIS PRESLEY,1971-10-09,90,51,6
Your Move,YES,1971-09-25,99,40,14
Mammy Blue,THE POP-TOPS,1971-10-09,92,57,10
Everything's Alright,YVONNE ELLIMAN,1971-09-25,96,92,6
Walk Easy My Son,JERRY BUTLER,1971-10-09,94,93,2
I'm So Glad,THE FUZZ,1971-10-09,95,95,3
Valerie,CYMARRON,1971-10-02,100,96,4
Touch,THE SUPREMES,1971-10-09,97,71,4
Olena,DON NIX,1971-10-09,98,94,3
Co-Co,THE SWEET,1971-10-02,99,99,2
"Baby, I'm Yours",JODY MILLER,1971-10-09,100,91,4
