Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Let's Straighten It Out,LATIMORE,1974-10-26,82,31,12
Fire,OHIO PLAYERS,1974-12-14,73,1,17
Back Home Again,JOHN DENVER,1974-09-21,70,5,16
After The Goldrush,PRELUDE,1974-10-05,87,22,13
Rockin' Soul,HUES CORPORATION,1974-10-12,63,18,12
The Need To Be,JIM WEATHERLEY,1974-09-07,104,11,17
Ready,CAT STEVENS,1974-12-07,82,26,10
My Eyes Adored You,FRANKIE VALLI,1974-11-16,103,1,24
You And I,JOHNNY BRISTOL,1974-11-16,68,48,7
Changes,DAVID BOWIE,1974-12-07,89,41,11
#9 Dream,JOHN LENNON,1974-12-21,68,9,12
Struttin',BILLY PRESTON,1974-12-14,80,22,10
Sunshine,O'JAYS,1974-12-14,75,48,6
Fire Baby I'm On Fire,ANDY KIM,1974-10-26,87,28,9
Tin Man,AMERICA,1974-08-10,106,4,20
Philadelphia,B.B. KING,1974-11-30,89,64,7
Look In My Eyes Pretty Woman,TONY ORLANDO &amp; DAWN,1974-12-21,74,11,12
Black Water,DOOBIE BROTHERS,1974-12-21,75,1,17
My Main Man,STAPLE SINGERS,1974-12-07,94,76,3
One Tear,EDDIE KENDRICKS,1974-11-30,105,71,9
Sexy Ida,IKE &amp; TINA TURNER,1974-10-26,107,65,9
Your Bulldog Drinks Champagne,JIM STAFFORD,1974-12-21,79,24,10
Baby Hang Up The Phone,CARL GRAVES,1974-12-07,95,50,9
I Feel Sanctified,COMMODORES,1974-11-16,84,75,8
I Am I Am,SMOKEY ROBINSON,1974-12-14,85,56,9
Lady,STYX,1974-12-07,104,6,18
When A Child Is Born,MICHAEL HOLM,1974-12-14,97,53,7
Happy People,TEMPTATIONS,1974-12-21,85,40,10
Day Tripper,ANNE MURRAY,1974-12-21,86,59,6
Can't Get It Out Of My Head,THE ELECTRIC LIGHT ORCHESTRA,1974-12-14,101,9,17
Don't Cha Love It,MIRACLES,1974-12-21,88,78,4
To The Door Of The Sun,AL MARTINO,1974-12-21,89,17,16
"Hoppy, Gene And Me",ROY ROGERS,1974-12-14,110,65,8
Mine For Me,ROD STEWART,1974-11-23,104,91,5
I Wouldn't Treat A Dog (The Way You Treated Me),"BOBBY ""BLUE"" BLAND",1974-11-23,95,88,7
Costafine Town,SPLINTER,1974-12-07,110,77,9
Gee Baby,PETER SHELLEY,1974-12-21,94,81,6
Words (Are Impossible),MARGE JOSEPH,1974-11-09,109,91,10
Don't Call Us We'll Call You,SUGARLOAF,1974-11-30,102,9,22
Christmas Dream,PERRY COMO,1974-12-21,97,92,2
Ms. Grace,THE TYMES,1974-12-07,106,91,6
I'll Be Your Everything,PERCY SLEDGE,1974-11-02,110,62,8
So You Are A Star,HUDSON BROTHERS,1974-09-14,110,21,15
Sad Sweet Dreamer,SWEET SENSATION,1974-12-07,108,14,21
You Are So Beautiful / It's A Sin When You Love Somebody,JOE COCKER,1974-12-21,102,5,20
Crazy Talk,CHILLIWACK,1974-12-21,103,98,7
Lady Marmalade (Voulez-Vous Coucher Avec Moi),LABELLE,1974-12-21,104,1,20
Gonna Make You A Star,DAVID ESSEX,1974-12-07,109,105,4
Baby Blues,THE LOVE UNLIMITED ORCHESTRA,1974-12-21,106,102,4
The Credit Card Song,DICK FELLER,1974-12-14,106,105,4
Let Me Start Tonight,LAMONT DOZIER,1974-11-30,109,87,10
Don't Take Your Love,THE MANHATTANS,1974-12-21,109,37,12
"What A Man, My Man Is",LYNN ANDERSON,1974-12-21,110,93,5
