Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Time Of Your Life,PAUL ANKA,1975-11-15,57,7,20
For The Love Of You,ISLEY BROTHERS,1975-11-15,58,22,12
Skybird,TONY ORLANDO &amp; DAWN,1975-11-01,84,49,5
Are You Sure Hank Don't It This Way,WAYLON JENNINGS,1975-09-20,82,60,9
To Each His Own,"FAITH, HOPE AND CHARITY",1975-08-16,95,50,15
Love Power,WILLIE HUTCH,1975-11-01,92,41,6
Country Boy,GLEN CAMPBELL,1975-11-08,86,11,14
Help Me Make It,B.J. THOMAS,1975-09-20,81,64,9
Bringing It Back,ELVIS PRESLEY,1975-10-25,88,65,5
You Sexy Thing,HOT CHOCOLATE,1975-11-01,86,3,21
Sailing,ROD STEWART,1975-10-18,83,58,7
Fire On The Mountain,MARSHALL TUCKER BAND,1975-10-18,95,38,13
King Kong,JIMMY CASTOR BUNCH,1975-10-18,94,69,7
Come And Get Your Love,ROGER DALTREY,1975-10-04,97,68,8
Full Of Fire,AL GREEN,1975-11-08,89,28,11
Walk Away From Love,DAVID RUFFIN,1975-11-08,90,9,15
Volare,AL MARTINO,1975-10-25,102,33,11
Winners And Losers,"HAMILTON, JOE FRANK &amp; REYNOLDS",1975-11-08,87,21,15
Is It Love That We're Missin',QUINCY JONES,1975-10-11,89,70,10
Love Machine,MIRACLES,1975-10-25,90,1,28
Ain't No Way To Treat A Lady,HELEN REDDY,1975-08-09,86,8,16
Louisiana Lou And Three Card Monty John,ALLMAN BROTHERS BAND,1975-11-15,78,67,3
Over My Head,FLEETWOOD MAC,1975-11-08,91,20,14
Same Thing It Took,IMPRESSIONS,1975-11-01,91,75,4
The Music Never Stopped,GRATEFUL DEAD,1975-10-25,87,81,5
Happy,EDDIE KENDRICKS,1975-10-11,97,66,13
Let's Live Together,THE ROAD APPLES,1975-11-08,107,35,12
Machines,JOHN LaVIGNI,1975-10-11,110,83,7
Carry Me,DAVID CROSBY &amp; GRAHAM NASH,1975-11-15,85,52,6
Baby Face,A WING AND A PRAYER FIFE AND DRUM CORPS,1975-11-15,86,14,20
Evil Woman,ELECTRIC LIGHT ORCHESTRA,1975-11-15,87,10,17
Nice Nice Very Nice,AMBROSIA,1975-10-25,104,63,7
I'm On Fire,JIM GILSTRAP,1975-10-18,105,78,9
Theme From 'S.W.A.T.',RHYTHM HERITAGE,1975-11-15,90,1,24
Caribbean Festival,KOOL AND THE GANG,1975-11-08,92,55,7
Everything's The Same,BILLY SWAN,1975-09-06,102,91,13
Never Been Any Reason,HEAD EAST,1975-11-15,93,68,6
Rockin' All Over The World,JOHN FOGERTY,1975-09-06,71,27,11
I'll Go To My Grave Loving You,STATLER BROTHERS,1975-11-01,99,93,4
Dance With Me,ORLEANS,1975-07-19,89,6,18
Fame,DAVID BOWIE,1975-06-28,90,1,21
It's Time For Love,CHI-LITES,1975-11-08,99,94,3
Better By The Pound,FUNKADELIC,1975-10-25,103,99,4
Hey There Little Firefly,FIREFLY,1975-11-15,100,67,6
Sunday Sunrise,ANNE MURRAY,1975-11-01,102,98,6
We All Gotta Stick Together,THE FOUR TOPS,1975-11-08,105,97,5
We're On The Right Track,THE SOUTH SHORE COMMISSION,1975-11-08,106,94,13
"When The Band Was Singin' ""Shakin' All Over""",THE GUESS WHO,1975-11-08,102,102,4
Blue Guitar,JUSTIN HAYWOOD &amp; JOHN LODGE,1975-11-15,105,105,1
It Makes You Happy (But It Ain't Gonna Last Too Long),RARE EARTH,1975-11-08,109,106,3
Do You Wonder,SHAWN PHILLIPS,1975-11-08,108,107,3
Paloma Blanca,THE GEORGE BAKER SELECTION,1975-11-15,108,26,17
Tonight's The Night,S.S.O.,1975-11-01,109,109,3
Using The Power,THE CLIMAX BLUES BAND,1975-11-15,110,110,1
