Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Principle's Office,YOUNG MC,1989-11-25,88,33,14
We Didn't Start The Fire,BILLY JOEL,1989-10-14,58,1,19
Blame It On The Rain,MILLI VANILLI,1989-10-07,65,1,23
Bust A Move,YOUNG M.C.,1989-07-29,81,7,39
I Want You,SHANA,1989-10-07,96,40,23
Anything I Want,KEVIN PAIGE,1990-01-20,82,29,12
A Girl Like You,SMITHEREENS,1989-12-09,93,38,20
Keep It Together,MADONNA,1990-02-03,56,8,13
Electric Boogie,MARCIA GRIFFITHS,1989-12-09,90,51,11
This One's For The Children,NEW KIDS ON THE BLOCK,1989-11-11,82,7,16
Summer Rain,BELINDA CARLISLE,1990-01-20,86,30,13
Love Shack,B-52'S,1989-09-02,84,3,27
I Will Survive,SA-FIRE,1989-12-16,80,53,11
Get Up,TECHNOTRONIC,1990-01-27,86,7,20
Me So Horny,2 LIVE CREW,1989-09-09,91,26,30
House Of Fire,ALICE COOPER,1990-01-20,87,56,9
Going Home,KENNY G,1989-12-30,71,56,8
Dirty Deeds,JOAN JETT,1990-01-27,80,36,10
Whole Wide World,A'ME LORAIN,1990-01-20,79,9,20
Nothin' To Hide,POCO,1989-12-02,89,39,12
Love Me For Life,STEVIE B,1990-02-03,69,29,14
Never 2 Much Of U,DINO,1989-12-16,96,61,9
I Wish It Would Rain Down,PHIL COLLINS,1990-02-03,71,3,17
Forever,KISS,1990-02-03,72,8,17
Real Love,SKYY,1990-01-20,88,47,12
All Nite,ENTOUCH,1990-01-13,88,71,7
Don't Make Me Over,SYBIL,1989-09-23,79,20,23
Wait For You,BONHAM,1989-11-25,91,55,15
Don't Close My Eyes,KIX,1989-09-09,93,11,23
All Around The World,LISA STANSFIELD,1990-02-03,78,3,22
When I See You Smile,BAD ENGLISH,1989-09-16,72,1,22
Over & Over,PAJAMA PARTY,1989-11-11,88,59,14
Walk On By,SYBIL,1990-01-27,82,74,6
Living In Sin,BON JOVI,1989-10-07,72,9,19
Don't Take It Personal,JERMAINE JACKSON,1989-12-02,88,64,11
The Angel Song,GREAT WHITE,1989-09-30,88,30,21
If U Were Mine,U-KREW,1990-01-27,87,24,22
Fly High Michelle,ENUFF Z'NUFF,1990-01-27,91,47,13
Timeless Love,SARAYA,1990-01-13,91,85,5
Everything You Go,FIONA,1989-11-25,95,52,12
Let Love Rule,LENNY KRAVITZ,1990-01-27,89,89,4
There's A Party Going On,YVONNE,1990-01-27,90,88,9
That's What I Like,JIVE BUNNY AND THE MASTERMIXERS,1990-02-03,91,69,5
(It s Just) The Way That You Love Me,PAULA ABDUL,1989-09-23,64,3,20
1-2-3,CHIMES,1990-02-03,93,86,5
You're The Only Woman,BRAT PACK,1990-02-03,94,36,12
The Last Worthless Evening,DON HENLEY,1989-10-07,91,21,18
Figure Of Eight,PAUL McCARTNEY,1990-01-13,92,92,5
Steamy Windows,TINA TURNER,1989-11-25,83,39,11
Fool For Your Loving,WHITESNAKE,1989-11-04,83,37,14
Rock And A Hard Place,ROLLING STONES,1989-11-04,79,23,14
Oh Father,MADONNA,1989-11-11,55,20,13
