Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
911,WYCLEF JEAN featuring MARY J. BLIGE,2000-10-07,77,38,19
Breathless,THE CORRS,2001-01-27,81,34,20
Outside,AARON LEWIS OF STAIND with FRED DURST,2001-01-27,82,56,19
A Good Day To Run,DARRYL WORLEY,2001-01-20,76,76,9
After Party,KOFFEE BROWN,2001-01-13,98,44,20
Meanwhile Back At The Ranch,CLARK FAMILY EXPERIENCE,2000-11-18,87,80,12
Rollin',LIMP BIZKIT,2000-11-11,77,65,17
Cha-Cha Slide,MR. C THE SLIDE MAN,2001-01-06,97,83,10
Stan,EMINEM featuring DIDO,2000-11-04,78,51,15
Lady (Hear Me Tonight),MODJO,2001-01-06,95,81,19
My Baby You,MARC ANTHONY,2000-09-16,82,70,20
Oh No,MOS DEF &amp; PHAROAHE MONCH feat NATE DOGG,2000-12-23,97,83,12
She Bangs,RICKY MARTIN,2000-10-07,38,12,18
You Should've Told Me,KELLY PRICE,2000-09-23,91,64,20
Oklahoma,BILLY GILMAN,2000-11-11,94,63,13
Girls Dem Sugar,BEENIE MAN featuring MYA,2000-10-21,72,54,15
How Many Licks,LIL' KIM featuring SISQO,2001-01-20,96,96,3
Soul Sista,BILAL,2001-01-27,97,71,14
Georgia,CAROLYN DAWN JOHNSON,2001-01-27,98,98,5
Liar,PROFYLE,2000-09-16,52,14,20
The Itch,VITAMIN C,2000-12-02,86,45,9
