Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Image Of A Girl,SAFARIS,1960-06-06,95,6,18
A Woman A Lover A Friend,JACKIE WILSON,1960-07-04,110,15,13
Walking To New Orleans,FATS DOMINO,1960-06-20,57,6,14
Lucille,EVERLY BROTHERS,1960-08-29,103,21,11
Anymore,TERESA BREWER,1960-07-25,115,31,18
Three Nights A Week,FATS DOMINO,1960-08-29,107,15,12
Hot Rod Lincoln,CHARLIE RYAN &amp; THE TIMBERLINE RIDERS,1960-07-11,92,33,13
Never On Sunday,DON COSTA ORCHESTRA,1960-08-08,75,19,15
Hot Rod Lincoln,JOHNNY BOND,1960-08-01,105,26,11
It Only Happened Yesterday,JACK SCOTT,1960-08-01,95,38,9
I Love You In The Same Old Way,PAUL ANKA,1960-08-01,73,40,11
(I Can't Help You) I'm Falling Too,SKEETER DAVIS,1960-08-22,74,39,7
Feels So Fine,JOHNNY PRESTON,1960-06-20,98,14,14
Mule Skinner Blues,FENDERMEN,1960-05-23,80,5,18
Save The Last Dance For Me,DRIFTERS,1960-09-05,78,1,18
My Shoes Keep Walking Back To You,GUY MITCHELL,1960-08-22,84,45,7
(I Do The) Shimmy Shimmy,BOBBY FREEMAN,1960-08-01,112,37,15
A Fool In Love,IKE &amp; TINA TURNER,1960-08-22,101,27,14
Let The Good Times Roll,SHIRLEY &amp; LEE,1960-09-05,60,48,5
Lisa,JEANNE BLACK,1960-07-25,89,43,9
Big Boy Pete,OLYMPICS,1960-07-18,97,50,12
Let's Have A Party,WANDA JACKSON,1960-08-22,108,37,11
A Mess Of Blues,ELVIS PRESLEY,1960-07-25,53,32,11
We Go Together,JAN &amp; DEAN,1960-08-22,82,53,5
If I Can't Have You,ETTA &amp; HARVEY,1960-07-25,111,52,13
You're Lookin' Good,DEE CLARK,1960-08-01,109,43,12
Tell Laura I Love Her,RAY PETERSON,1960-06-13,86,7,14
Look For A Star,GARY MILES,1960-06-13,114,16,14
Red Sails In The Sunset,PLATTERS,1960-07-25,103,36,9
Honest I Do,INNOCENTS,1960-07-25,112,28,13
Nice'N'Easy,FRANK SINATRA,1960-08-29,93,60,6
Diamonds And Pearls,PARADONS,1960-08-22,99,18,16
My Love,NAT KING COLE &amp; STAN KENTON,1960-08-01,77,47,8
I'm Not Afraid,RICKY NELSON,1960-09-05,75,27,8
The Wreck Of The 'John B',JIMMIE RODGERS,1960-08-01,98,64,9
My Love Is For You,JOHNNY MATHIS,1960-08-29,95,47,11
I Walk The Line,JAYE P. MORGAN,1960-08-29,71,66,6
I Want To Be Wanted,BRENDA LEE,1960-09-12,67,1,15
This Bitter Earth,DINAH WASHINGTON,1960-06-13,107,24,15
Malaguena,CONNIE FRANCIS,1960-08-22,86,42,9
Kookie Little Paradise,JO ANN CAMPBELL,1960-08-15,90,61,9
Let's Think About Living,BOB LUMAN,1960-08-22,115,7,16
And Now,DELLA REESE,1960-09-05,85,69,5
No,DODIE STEVENS,1960-07-25,113,73,10
Run Samson Run,NEIL SEDAKA,1960-09-12,74,28,10
Sleep,LITTLE WILLIE JOHN,1960-09-05,84,13,16
How High The Moon,ELLA FITZGERALD,1960-08-08,101,76,6
(You've Got To) Move Two Mountains,MARV JOHNSON,1960-08-29,112,20,12
Put Your Arms Around Me Honey,FATS DOMINO,1960-08-29,101,58,7
This Old Heart,JAMES BROWN,1960-08-22,104,79,6
"Yes Sir, That's My Baby",RICKY NELSON,1960-08-22,114,34,9
Since I Met You Baby,BOBBY VEE,1960-09-12,81,81,1
Rocking Goose,JOHNNY AND THE HURRICANES,1960-09-05,95,60,6
Brontosaurus Stomp,THE PILTDOWN MEN,1960-09-05,113,75,4
Many A Wonderful Moment,ROSEMARY CLOONEY,1960-08-29,86,84,3
Journey Of Love,THE CRESTS featuring JOHNNY MAESTRO,1960-09-05,115,81,5
Kommotion,DUANE EDDY,1960-08-22,89,78,6
Come Back,JIMMY CLANTON,1960-08-22,90,63,8
Shortnin' Bread,PAUL CHAMPLAIN,1960-08-29,82,82,4
Tonight's The Night,CHIFFONS,1960-09-12,89,76,4
Kookie Little Paradise,TREE SWINGERS,1960-08-15,98,73,6
The Lovin' Touch,MARK DINNING,1960-09-12,91,84,4
The Old Oaken Bucket,TOMMY SANDS,1960-08-22,87,73,4
Nobody Knows You When You're Down And Out,NINA SIMONE,1960-08-22,103,93,4
A Teenager Feels It Too,DENNY REED,1960-08-29,100,94,3
Five Brothers,MARTY ROBBINS,1960-09-12,95,74,4
Don't Be Cruel,BILL BLACK'S COMBO,1960-09-12,96,11,13
Tonights The Night,THE SHIRELLES,1960-08-29,106,39,14
Shimmy Like Kate,THE OLYMPICS,1960-09-05,106,42,12
Just Call Me (And I'll Understand),LLOYD PRICE,1960-09-05,102,79,5
Time Machine,DANTE AND THE EVERGREEN,1960-08-29,104,73,8
Blue Angel,ROY ORBISON,1960-09-05,107,9,16
Twistin' U.S.A.,DANNY AND THE JUNIORS,1960-09-05,105,27,11
Just A Little,BRENDA LEE,1960-09-12,103,40,8
Ee-i Ee-i-oh (Sue MacDonald),JIMMY JONES,1960-09-12,104,102,4
Georgia On My Mind,RAY CHARLES,1960-09-05,109,105,2
Who Coulda' Told You (They Lied),LLOYD PRICE,1960-09-05,112,103,3
The Ghost Of Bill Malloo,DORSEY BURNETTE,1960-09-05,111,103,5
Is You Is Or Is You Ain't My Baby,BUSTER BROWN,1960-09-12,108,81,4
If She Could Come To You (La Montana),ANTHONY NEWLEY,1960-09-12,109,67,9
What A Dream,CONWAY TWITTY,1960-09-12,110,106,3
North To Alaska,JOHNNY HORTON,1960-09-12,111,4,24
You Talk Too Much,JOE JONES,1960-09-12,112,3,14
Alabam,COWBOY COPAS,1960-09-05,114,63,15
Tell Tommy I Miss Him,MARILYN MICHAELS,1960-09-05,110,110,2
Slipping Around,BETTY JOHNSON,1960-09-12,115,109,3
