Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Look Homeward Angel,MONARCHS,1964-02-08,132,47,15
Whenever He Holds You,BOBBY GOLDSBORO,1964-04-11,112,39,9
Nadine,CHUCK BERRY,1964-02-29,116,23,11
Goodbye Baby,SOLOMON BURKE,1964-04-18,78,33,10
Once Upon A Time,MARVIN GAYE &amp; MARY WELLS,1964-05-02,73,19,9
The New Girl In School,JAN &amp; DEAN,1964-03-14,126,37,9
People,BARBRA STREISAND,1964-03-28,108,5,20
Tall Cool One,WAILERS,1964-04-04,108,38,11
Three Window Coupe,RIP CHORDS,1964-04-25,92,28,9
Baby Baby Baby,ANNA KING &amp; BOBBY BYRD,1964-03-28,107,52,7
Every Little Bit Hurts,BRENDA HOLLOWAY,1964-04-25,102,13,11
Ain't That Just Like Me,SEARCHERS,1964-04-18,95,61,6
Soul Serenade,KING CURTIS,1964-03-07,93,51,13
P.S. I Love You,THE BEATLES,1964-05-09,64,10,8
Tea For Two,NINO TEMPO &amp; APRIL STEVENS,1964-04-25,104,56,6
Kiss Me Quick,ELVIS PRESLEY,1964-05-02,79,34,6
Giving Up On Love,JERRY BUTLER,1964-03-28,109,56,7
Loving You More Everyday,ETTA JAMES,1964-04-04,131,65,8
That's When It Hurts,BEN E. KING,1964-03-21,127,63,9
I Knew It All The Time,DAVE CLARK FIVE,1964-04-25,90,53,8
I Rise I Fall,JOHNNY TILLOTSON,1964-04-25,101,36,9
Hurt By Love,INEZ FOXX,1964-04-25,100,54,9
Gonna Get Along Without You Now,TRACEY DEY,1964-04-11,118,51,10
Donnie,BERMUDAS,1964-04-18,97,67,6
Winkin' Blinkin' & Nod,SIMON SISTERS,1964-04-25,98,73,6
A World Without Love,PETER AND GORDON,1964-05-02,105,1,13
Hey Mr. Sax Man,BOOTS RANDOLPH,1964-04-04,99,77,7
One Way Love,DRIFTERS,1964-04-25,119,56,8
Carol,TOMMY ROE,1964-04-25,96,61,6
The Wonder Of You,RAY PETERSON,1964-04-04,107,70,6
Who's Afraid Of Virginia Woolf,JIMMY SMITH,1964-04-25,93,72,5
The Loneliest Night,DALE &amp; GRACE,1964-05-02,89,65,5
Yesterday's Hero,GENE PITNEY,1964-05-09,83,64,5
Be Anything (But Be Mine),CONNIE FRANCIS,1964-05-02,115,25,9
Sugar & Spice,SEARCHERS,1964-04-18,101,44,10
From Russia With Love,VILLAGE STOMPERS,1964-04-18,125,81,7
Viva Las Vegas,ELVIS PRESLEY,1964-05-09,87,29,7
Gonna Get Along Without You Now,SKEETER DAVIS,1964-04-18,126,48,9
Good Golly Miss Molly,THE SWINGING BLUE JEANS,1964-05-02,102,43,8
Rock Me Baby,BEN E. KING,1964-05-09,90,34,8
What Have I Got Of My Own,TRINI LOPEZ,1964-05-09,91,43,13
Soul Hootenenny,GENE CHANDLER,1964-05-02,92,92,4
Little Donna,RIVIERAS,1964-04-18,129,93,5
Giving Up,GLADYS KNIGHT AND THE PIPS,1964-05-09,94,38,10
Caledonia,JAMES BROWN AND HIS ORCHESTRA,1964-04-25,130,95,3
Not Fade Away,ROLLING STONES,1964-04-25,131,48,14
Big Party,BARBARA &amp; THE BROWNS,1964-05-02,97,97,4
Too Late To Turn Back Now,BROOK BENTON,1964-05-09,98,43,8
The Little White Cloud That Cried,WAYNE NEWTON,1964-05-02,99,99,2
A World Without Love,BOBBY RYDELL,1964-05-09,100,80,7
Party Girl,BERNADETTE CARROLL,1964-04-11,115,47,14
Kiko,JIMMY McGRIFF,1964-04-25,128,85,5
Our Faded Love,THE ROYALTONES,1964-04-11,126,103,6
Yesterday's Gone,CHAD STEWART &amp; JEREMY CLYDE,1964-05-02,104,21,12
The French Song (Quand Le Soleil Dit Bonjour Aux Montagnes),LUCILLE STARR,1964-04-25,134,54,11
"If You Love Me, Really Love Me",JACKIE TRENT,1964-04-25,117,106,4
Again,JAMES BROWN AND THE FAMOUS FLAMES,1964-05-09,107,107,2
If You Love Me (Like You Say),LITTLE JOHNNY TAYLOR,1964-04-11,103,101,6
Just One Look,THE HOLLIES,1964-04-25,123,98,6
Something You Got,ALVIN ROBINSON,1964-05-09,110,52,12
Be Anything,GLORIA LYNNE,1964-04-04,94,88,7
Suspicion,ELVIS PRESLEY,1964-05-09,112,103,2
My Baby's Comin' Home,PAUL ANKA,1964-05-02,118,113,2
Long Tall Shorty,TOMMY TUCKER,1964-04-25,126,96,5
Swing,THE TOKENS,1964-05-02,116,105,5
I Only Have Eyes For You,CLIFF RICHARD,1964-05-02,121,109,5
I'll Find You,VALERIE AND NICK,1964-04-25,118,117,3
What's The Matter With You Baby,MARVIN GAYE &amp; MARY WELLS,1964-05-02,114,17,12
Tell Me Mamma,CHRISTINE QUAITE,1964-05-02,131,85,8
Another Cup Of Coffee,BROOK BENTON,1964-05-09,120,47,8
Yo Me Pregunto (I Ask Myself),THE VALRAYS,1964-05-09,121,121,1
Try To Find Another Man,THE RIGHTEOUS BROTHERS,1964-05-02,122,119,3
I'm Confessin' (That I Love You),NINO TEMPO &amp; APRIL STEVENS,1964-05-09,123,117,2
Someday We're Gonna Love Again,BARBARA LEWIS,1964-05-09,124,124,1
My Baby Walks All Over Me,JOHNNY SEA,1964-05-09,125,121,4
Little Tracy,WYNTON KELLY,1964-05-09,126,126,1
Fugitive,THE VENTURES,1964-05-02,130,126,5
Louie - Go Home,PAUL REVERE AND THE RAIDERS,1964-05-02,132,118,3
Fugitive,JAN DAVIS,1964-05-09,129,129,1
Shy One,SHIRLEY ELLIS,1964-05-09,130,130,1
The World I Used To Know,JIMMIE RODGERS,1964-05-09,131,51,12
Tequila,BILL BLACK'S COMBO,1964-05-09,132,91,5
Soulville,ARETHA FRANKLIN,1964-05-09,133,124,3
Nomad,LOUIS ARMSTRONG &amp; DAVE BRUBECK,1964-05-09,134,134,1
You Can't Miss Nothing That You Never Had,IKE AND TINA TURNER,1964-05-09,135,135,1
