Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Return Of The Red Baron,THE ROYAL GUARDSMAN,1967-02-25,79,15,7
Lovin' You,BOBBY DARIN,1967-01-14,86,32,8
Morningtown Ride,THE SEEKERS,1967-02-11,117,44,8
I Dig You Baby,JERRY BUTLER,1967-01-21,94,60,9
Are You Lonely For Me,FREDDIE SCOTT,1966-12-17,119,39,13
All,JAMES DARREN,1966-12-24,123,35,11
Keep A Light In The Window Till I Get Home,SOLOMON BURKE,1967-02-11,81,64,5
It's Now Winter's Day,TOMMY ROE,1966-12-24,87,23,11
Tiny Bubbles,DON HO AND THE ALIIS,1966-11-19,126,57,20
The People In Me,THE MUSIC MACHINE,1967-01-28,100,66,8
Jimmy Mack,MARTHA AND THE VANDELLAS,1967-02-25,89,10,14
Hung Up In Your Eyes,BRIAN HYLAND,1967-02-18,81,58,5
When Something Is Wrong With My Baby,SAM AND DAVE,1967-02-25,78,42,8
Skate Now,LOU COURTNEY,1966-12-24,135,71,11
Peek-A-Boo,THE NEW VAUDEVILLE BAND,1967-02-11,125,72,5
"One, Two, Three",RAMSEY LEWIS,1967-02-04,124,67,9
Every Day I Have The Blues,BILLY STEWART,1967-02-11,96,74,5
Love You So Much,THE NEW COLONY SIX,1967-01-14,127,61,11
There Goes My Everything,JACK GREENE,1967-01-07,100,65,9
Dry Your Eyes,BRENDA AND THE TABULATIONS,1967-02-25,82,20,11
Soul Time,SHIRLEY ELLIS,1967-02-18,112,67,7
Raise Your Hand,EDDIE FLOYD,1967-02-04,100,79,6
I Never Loved A Man (The Way I Loved You),ARETHA FRANKLIN,1967-03-04,80,9,11
Western Union,THE FIVE AMERICANS,1967-02-25,132,5,13
Mairzy Doats,THE INNOCENCE,1967-02-18,134,75,6
Beggin',THE FOUR SEASONS,1967-03-04,83,16,9
Don't Do It,MICKEY DOLENZ,1967-03-04,84,75,7
With This Ring,THE PLATTERS,1967-02-18,126,14,13
Kansas City,JAMES BROWN AND THE FAMOUS FLAMES,1967-03-04,86,55,5
My Special Prayer,JOE SIMON,1967-01-14,120,87,8
Show Me,JOE TEX,1967-02-25,121,35,9
Travelin' Man,STEVIE WONDER,1967-03-04,89,32,7
This Is My Song,PETULA CLARK,1967-03-04,90,3,12
The Dark End Of The Street,JAMES CARR,1967-02-04,107,77,9
"Baby, Help Me",PERCY SLEDGE,1967-02-18,99,87,6
Gonna Get Along Without Ya' Now,TRINI LOPEZ,1967-02-11,121,93,4
Because Of You,CHRIS MONTEZ,1967-03-04,94,71,5
Ooh Baby,BO DIDDLEY,1967-01-14,106,88,9
I Don't Want To Lose You,JACKIE WILSON,1967-02-25,124,84,6
You Always Hurt Me,THE IMPRESSIONS,1967-02-25,118,96,3
Summer Wine,NANCY SINATRA &amp; LEE HAZELWOOD,1967-02-25,108,49,10
Girl Don't Care,GENE CHANDLER,1967-02-25,99,66,9
"Mercy, Mercy, Mercy",LARRY WILLIAMS &amp; JOHNNY WATSON,1967-02-25,100,96,8
Walk Tall,2 OF CLUBS,1967-02-04,127,92,9
Girls Are Out To Get You,THE FASCINATIONS,1967-02-04,122,92,7
She's Looking Good,RODGER COLLINS,1967-01-28,126,101,13
Who Do You Love,THE WOOLIES,1967-02-18,113,95,7
Feel So Bad,LITTLE MILTON,1967-02-04,97,91,6
Ten Commandments,PRINCE BUSTER,1967-01-21,128,81,8
My Best Friend,JEFFERSON AIRPLANE,1967-02-04,114,103,5
Along Came Jones,THE RIGHTEOUS BROTHERS,1967-02-11,124,108,5
People Like You,EDDIE FISHER,1967-02-11,99,97,5
Hold On I'm Coming,CHUCK JACKSON &amp; MAXINE BROWN,1967-02-11,135,91,8
As Time Goes By,MEL CARTER,1967-03-04,111,111,2
Sweet Maria,THE BILLY VAUGHN SINGERS,1967-01-28,114,105,6
Why Not Tonight,JIMMY HUGHES,1967-02-18,125,90,8
Where Does The Good Times Go,BUCK OWENS AND THE BUCKAROOS,1967-02-18,115,114,3
"Theme From ""The Wild Angels""",THE VENTURES,1967-02-18,128,110,4
"Sunrise, Sunset",ROGER WILLIAMS,1967-01-21,124,84,7
Lonely Again,EDDY ARNOLD,1967-02-18,130,87,9
Grits 'N Corn Bread,THE SOUL RUNNERS,1967-02-11,130,103,7
Marryin' Kind Of Love,THE CRITTERS,1967-02-18,123,111,6
Tip Toe,ROBERT PARKER,1967-01-21,95,83,8
Ice Melts In The Sun,GARY LEWIS AND THE PLAYBOYS,1967-03-04,121,121,3
Come On Down (From The Top Of That Hill),JACKIE DeSHANNON,1967-02-18,135,121,4
The Loser,PETER COURTNEY,1967-03-04,123,121,3
I'll Give You (To Think It Over),THE OUTSIDERS featuring SONNY GERACI,1967-03-04,124,118,3
The Loser (With A Broken Heart),GARY LEWIS AND THE PLAYBOYS,1967-03-04,125,43,7
Detroit City,TOM JONES,1967-03-04,126,27,9
It's A Happening Thing,THE PEANUT BUTTER CONSPIRACY,1967-02-25,135,93,5
Mellow Yellow,SENATOR BOBBY &amp; SENATOR McKINLEY,1967-03-04,128,99,2
The Biggest Man,TOMMY HUNT,1967-02-18,132,124,4
"Here, There And Everywhere",CLAUDICE LONGET,1967-03-04,130,126,3
Mr. Farmer,THE SEEDS,1967-02-25,134,86,5
Just Like A Man,MARGARET WHITING,1967-03-04,132,132,1
Don't Tie Me Down,ANTHONY AND THE IMPERIALS,1967-03-04,133,113,2
That Acapulco Gold,THE RAINY DAZE,1967-03-04,134,70,6
Wade In The Water,HERB ALPERT AND THE TIJUANA BRASS,1967-03-04,135,37,6
