Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Need Some One,THE BELMONTS,1961-12-04,119,75,7
Santa And The Touchables,DICKIE GOODMAN,1961-12-11,117,99,3
Ev'rybody's Cryin',JIMMIE BEAUMONT,1961-11-06,111,100,8
It Do Me So Good,ANN-MARGARET,1961-12-25,101,101,2
Walkin' Back To Happiness,HELEN SHAPIRO,1961-12-25,102,102,3
You Don't Have To Be A Tower Of Strength,GLORIA LYNNE,1961-12-11,111,100,4
Dear Ivan,JIMMY DEAN,1961-12-25,104,24,8
Searching,JACK EUBANKS AND THE SOUND OF THE SOUTH,1961-12-18,104,96,4
Island In The Sky,TROY SHONDELL,1961-12-25,106,106,1
Jingle-Bell Rock,CHET ATKINS,1961-12-25,107,106,2
Close Your Eyes,THE SKYLINERS,1961-12-18,119,108,2
The Twist,ERINE FREEMAN,1961-12-18,111,93,3
A Kiss For Christmas (O Tannenbaum),JOE DOWELL,1961-12-25,110,110,1
He's Old Enough To Know Better,THE CRICKETS,1961-12-18,120,105,3
The Waltz You Saved For Me,FERLIN HUSKY,1961-12-25,112,94,2
Bye Bye Baby,BOB CONRAD,1961-12-25,113,113,1
Happy Times (Are Here To Stay),TONY ORLANDO,1961-11-20,103,82,7
Jingle Bells Imitations,BOBBY RYDELL &amp; CHUBBY CHECKER,1961-12-25,115,115,1
Lonesome Road,DON SHIRLEY,1961-12-25,116,116,1
Happy Jose (Ching-Ching),JACK ROSS,1961-12-25,117,57,8
The Basie Twist,COUNT BASIE,1961-12-25,118,94,4
Fever,PETE BENNETT AND THE EMBERS,1961-12-25,119,112,2
Twistin' All Night Long,DANNY AND THE JUNIORS with FREDDY CANNON,1961-12-25,120,68,6
