Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Possession,SARAH McLACHLAN,1994-05-07,97,73,19
Weekend Love,QUEEN LATIFAH,1994-07-23,94,70,13
90's Girl,BLACKGIRL,1994-07-02,98,71,13
Worker Man,PATRA,1994-04-30,88,53,16
Diary Of A Madman,GRAVEDIGGAZ,1994-07-09,85,82,7
How Do You Like It?,KEITH SWEAT,1994-03-26,78,48,20
Crooklyn,CROOKLYN DODGERS featuring SPECIAL ED,1994-05-21,98,60,12
Never Lie,IMMATURE,1994-07-30,86,5,26
Southernplayalisticadillacmuzik,OUTKAST,1994-07-16,88,74,10
Tell Me Where It Hurts,KATHY TROCCOLI,1994-07-09,97,88,6
Happiness,BILLY LAWRENCE,1994-07-30,89,87,4
Part Time Lover / I'm Still In Love With You,H-TOWN / AL B. SURE!,1994-04-16,86,57,16
On Point,HOUSE OF PAIN,1994-07-30,91,85,5
Infatuation,JAMIE FOXX,1994-07-30,92,92,2
Ease My Mind,ARRESTED DEVELOPMENT,1994-05-14,74,45,12
Bizarre Love Triangle,FRENTE!,1994-04-23,94,49,15
Love On My Mind,XSCAPE,1994-04-23,98,46,15
(She's) Some Kind Of Wonderful,HUEY LEWIS,1994-05-14,80,44,12
Take It Back,PINK FLOYD,1994-06-18,90,73,7
I Wish,GABRIELLE,1994-04-30,75,52,14
Wink,NEAL McCOY,1994-07-16,91,91,4
Warrior's Drum,KING JUST,1994-07-02,96,96,5
