Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Found My Dad / Trouble In My Home,JOE SIMON,1972-11-04,82,50,11
The Cover Of Rolling Stone,DR. HOOK AND THE MEDICINE SHOW,1972-12-02,100,6,20
What Am I Crying For,DENNIS YOST AND THE CLASSICS IV,1972-10-21,99,39,13
Peaceful Easy Feeling,THE EAGLES,1972-12-30,73,22,12
Anthem,WAYNE NEWTON,1972-12-23,80,65,5
Everybody Love's A Love Song,MAC DAVIS,1972-11-25,83,63,7
You're A Lady,DAWN featuring TONY ORLANDO,1972-11-25,98,70,8
We Need Order,THE CHI-LITES,1972-12-02,76,61,6
Daytime Night-Time,KEITH HAMPSHIRE,1972-12-23,78,51,9
What My Baby Needs Now Is A Little More Lovin',JAMES BROWN &amp; LYN COLLINS,1972-12-23,98,56,7
Last Song,EDWARD BEAR,1972-12-16,98,3,18
Lucky Man,"EMERSON, LAKE AND PALMER",1972-12-30,86,51,7
"Living Together, Growing Together",THE 5TH DIMENSION,1973-01-06,76,32,9
Songman,CASHMAN AND WEST,1972-12-30,82,59,7
Mama Weer All Crazee Now,SLADE,1972-11-18,96,76,10
Big City Miss Ruth Ann,GALLERY,1972-12-30,88,23,15
Jesus Is Just Alright,THE DOOBIE BROTHERS,1972-12-16,97,35,11
Silly Wasn't I,VALERIE SIMPSON,1972-12-09,96,63,9
One Last Time,GLEN CAMPBELL,1972-12-09,92,78,7
Danny's Song,ANNE MURRAY,1973-01-06,83,7,18
You Can Do Magic,LIMMIE &amp; FAMILY COOKIN',1972-11-18,100,84,10
"Oh No, Not My Baby",MERRY CLAYTON,1972-12-23,88,72,6
I Never Said Goodbye,ENGELBERT HUMPERDINCK,1972-12-30,100,61,7
I'm Sorry,JOEY HEATHERTON,1972-11-25,100,87,9
Didn't We,BARBRA STREISAND,1972-12-09,98,82,8
Boogie Woogie Man,PAUL DAVIS,1972-12-23,97,68,9
Fever / My Crew,RITA COOLIDGE,1972-12-30,96,76,7
Jesus Was A Capricorn,KRIS KRISTOFFERSON,1972-12-30,91,91,3
"Happy (Love Theme From ""Lady Sings the Blues"")",BOBBY DARIN,1973-01-06,92,67,8
Don't Leave Me Starvin' For Your Love (Part 1),HOLLAND-DOZIER featuring BRIAN HOLLAND,1973-01-06,93,52,6
But I Do,BOBBY VINTON,1972-12-30,98,82,6
Choo Choo Mama,TEN YEARS AFTER,1972-12-16,99,89,6
The Red Back Spider,BROWNSVILLE STATION,1972-12-23,100,96,3
She's Got To Be A Saint,RAY PRICE,1973-01-06,97,93,2
Soul Song,JOE STAMPLEY,1973-01-06,98,37,13
On And Off (Part 1),ANACOSTA,1973-01-06,99,90,4
Slow Motion (Part 1),JOHNNY WILLIAMS,1973-01-06,100,78,7
