Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Homies,A LIGHTER SHADE OF BROWN,1992-12-12,83,57,19
Reminisce,MARY J. BLIGE,1992-12-19,63,57,20
I'm Every Woman,WHITNEY HOUSTON,1993-01-09,66,4,23
These Are Days,"10,000 MANIACS",1992-11-28,100,66,11
Forever Love,COLOR ME BADD,1992-09-26,24,15,18
Baby I'm For Real / Natural High,AFTER 7,1992-11-07,94,55,18
Understand This Groove,SOUND FACTORY,1992-12-26,88,58,17
Shamrocks And Shenanigans (Boom Shalock Lock Boom),HOUSE OF PAIN,1992-12-12,87,65,10
Informer,SNOW,1993-01-09,79,1,25
Forever In Love,KENNY G,1992-12-19,95,18,23
Sexual,GODDESS,1992-12-12,92,74,10
Murder She Wrote,CHAKA DEMUS &amp; PLIERS,1993-01-02,95,57,17
It's Alright,CLASSIC EXAMPLE,1992-11-14,86,68,14
Pleasure,SOUP DRAGONS,1992-12-12,85,69,8
I Will Be Here For You,MICHAEL W. SMITH,1992-09-19,81,27,20
The Right Kind Of Love,JEREMY JORDAN,1992-12-12,88,14,25
Sesame's Street,SMART E'S,1992-10-10,86,60,16
Punks Jump Up To Get Beat Down,BRAND NUBIAN,1993-01-02,83,77,10
Wicked,ICE CUBE,1992-11-21,56,55,10
Lights,JOURNEY,1993-01-16,83,74,7
Sleeping With You,FIREHOUSE,1992-12-26,94,78,8
Rebirth Of Slick (Cool Like Dat),DIGABLE PLANETS,1993-01-16,85,15,20
Symphony Of Destruction,MEGADETH,1992-10-17,94,71,15
Games,CHUCKII BOOKER,1992-11-21,94,68,12
Irresistible,CATHY DENNIS,1992-12-26,91,61,12
Get Up (Move Boy Move),AB LOGIC,1992-12-26,98,83,11
Dazzey Duks,DUICE,1993-01-09,86,12,40
Yesterdays,GUNS N'ROSES,1992-11-21,83,72,10
This Could Be The One,BAD COMPANY,1992-12-19,94,87,8
Get Away,BOBBY BROWN,1993-01-16,93,14,16
Love's Taken Over,CHANTE MOORE,1992-12-26,92,86,11
Chains Around My Heart,RICHARD MARX,1992-10-24,70,44,13
"Baby, I Believe In You",GEORGE LAMOND,1992-12-05,80,66,7
Right Here,SWV,1993-01-02,92,92,5
360 Degrees (What Goes Around),GRAND PUBA,1992-10-17,95,68,14
Revolution,ARRESTED DEVELOPMENT,1992-12-12,95,90,6
All Alone On Christmas,DARLENE LOVE,1993-01-02,88,83,3
