Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Heartaches,BACHMAN-TURNER OVERDRIVE,1979-02-24,94,60,7
Sweet Lui Louise,IRON HORSE,1979-03-17,87,36,10
Disco Nights (Rock Freak),G.Q.,1979-03-17,86,12,18
Crazy Love,THE ALLMAN BROTHERS BAND,1979-03-24,84,29,9
Don't Write Her Off,McGUINN CLARK &amp; HILLMAN,1979-03-17,85,33,11
Feelin' Satisfied,BOSTON,1979-03-24,83,46,7
Hard Time For Lovers,JUDY COLLINS,1979-03-17,81,66,6
Good Times Roll,THE CARS,1979-03-17,89,41,10
Take It Back,J. GEILS BAND,1979-03-10,85,67,6
Love Takes Time,ORLEANS,1979-03-24,89,11,15
Love And Desire,ARPEGGIO,1979-03-10,90,70,5
Can You Read My Mind,MAUREEN McGOVERN,1979-02-24,92,52,9
Get Used To It,ROGER VOUDOURIS,1979-03-17,90,21,19
Just When I Needed You Most,RANDY VANWARMER,1979-03-24,81,4,20
I Need Your Help Barry Manilow,RAY STEVENS,1979-03-24,85,49,8
(If Loving You Is Wrong) I Don't Want To Be Right,BARBARA MANDRELL,1979-03-10,109,31,17
The Logical Song,SUPERTRAMP,1979-03-24,86,6,21
One Way Love,BANDIT,1979-03-10,89,77,4
California Dreamin',AMERICA,1979-03-24,88,56,5
There But For The Grace Of God Go 1,MACHINE,1979-03-17,92,77,10
"Saturday Night, Sunday Morning",THELMA HOUSTON,1979-03-17,110,34,14
Our Love Is Insane,DESMOND CHILD &amp; ROUGE,1979-01-20,89,51,11
Dancin' Shoes,NIGEL OLSSON,1978-12-16,79,18,16
Every Which Way But Loose,EDDIE RABBITT,1979-01-20,87,30,11
Rhumba Girl,NICOLETTE LARSON,1979-03-31,84,47,9
Heart To Heart,ERROL SOBER,1979-03-31,85,65,8
I Don't Want Nobody Else (To Dance With You),NARADA MICHAEL WALDEN,1979-03-17,108,47,13
I'll Come Running,LIVINGSTON TAYLOR,1979-03-24,108,82,5
You Says It All,RANDY BROWN,1979-03-31,88,72,4
Makin' It,DAVID NAUGHTON,1979-03-31,89,5,24
I Need You,THE EUCLID BEACH BAND,1979-03-31,90,81,5
I Was Made For Dancin',LEIF GARRETT,1978-11-11,85,10,21
I Never Said I Loved You,ORSA LIA,1979-03-31,92,84,5
Hot Number,FOXY,1979-03-31,93,21,15
Lotta Love,NICOLETTE LARSON,1978-11-25,86,8,19
To Much Heaven,BEE GEES,1978-11-18,35,1,21
Got To Be Real,CHERYL LYNN,1978-12-02,78,12,18
The Gambler,KENNY ROGERS,1978-11-04,84,16,22
Now That We've Found Love,THIRD WORLD,1979-02-10,89,47,8
Just One Look,LINDA RONSTADT,1979-02-10,80,44,8
No Tell Lover,CHICAGO,1978-12-23,77,14,15
Body Heat,ALICIA BRIDGES,1979-03-24,110,86,4
Keep Your Body Workin',KLEEER,1979-03-17,109,101,6
Nighttime Fantasy,VICKI SUE ROBINSON,1979-03-31,103,102,4
Dancing In The Streets,BONEY M,1979-03-03,106,103,6
Living In A Dream,SEA LEVEL,1979-02-10,109,101,8
Disco To Go,THE BRIDES OF FUNKENSTEIN,1979-03-03,105,102,6
Remember,THE GREG KIHN BAND,1979-03-31,107,105,2
Stand By,NATALIE COLE,1979-03-24,109,108,2
Anyway You Want It,ENCHANTMENT,1979-03-31,109,109,2
Boogie Motion,BEAUTIFUL BEND,1979-03-31,110,110,1
