Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Since You've Been Gone,THE OUTFIELD,1987-06-13,80,31,15
Holiday,THE OTHER ONES,1987-08-01,90,29,17
Don't Make Me Wait For Love,KENNY G,1987-08-29,79,15,19
One Lover At A Time,ATLANTIC STARR,1987-08-15,85,58,13
Dinner With Gershwin,DONNA SUMMER,1987-08-22,85,48,11
I Think We're Alone Now,TIFFANY,1987-08-29,84,1,24
Notorious,LOVERBOY,1987-08-22,91,38,14
I Wanna Dance With Somebody (Who Loves Me),WHITNEY HOUSTON,1987-05-16,38,1,18
Johnny B,HOOTERS,1987-07-18,87,61,11
Wot's It To Ya,ROBBIE NEVIL,1987-05-30,76,10,16
Seven Wonders,FLEETWOOD MAC,1987-06-20,52,19,13
I'd Still Say Yes,KLYMAXX,1987-05-02,89,18,20
It's A Sin,PET SHOP BOYS,1987-09-05,70,9,19
World Where You Live,CROWDED HOUSE,1987-08-08,96,65,8
Mony Mony,BILLY IDOL,1987-09-05,72,1,22
Something So Strong,CROWDED HOUSE,1987-05-02,88,7,21
Silent Morning,NOEL,1987-08-22,82,47,22
I've Been In Love Before,CUTTING CREW,1987-09-05,75,9,21
I Don't Think That Man Should Sleep Alone,RAY PARKER JR.,1987-08-29,88,68,7
Rock Me,GREAT WHITE,1987-08-22,96,60,14
Heartache,PEPSI &amp; SHIRLIE,1987-08-15,93,78,8
No One In The World,ANITA BAKER,1987-08-22,95,44,17
Women,DEF LEPPARD,1987-08-22,94,80,5
Let's Dance,CHRIS REA,1987-08-29,90,81,5
Painted Moon,SILENCERS,1987-08-08,97,82,6
These Times Are Hard For Lovers,JOHN WAITE,1987-06-20,90,53,16
Happy Together,NYLONS,1987-08-29,92,75,7
Good Times,INXS,1987-06-20,95,47,13
Watching Over You,GLENN MEDEIROS,1987-08-01,88,80,8
I Won't Forget You,POISON,1987-09-05,87,13,21
He's My Girl,DAVID HALLYDAY,1987-08-29,98,79,6
Love Is A House,FORCE M.D.'S,1987-08-29,97,78,9
Shattered Glass,LAURA BRANIGAN,1987-07-04,91,48,10
That's What Love Is All About,MICHAEL BOLTON,1987-09-05,91,19,25
Betcha Say That,GLORIA ESTEFAN &amp; MIAMI SOUND MACHINE,1987-09-05,92,36,11
Show Me The Way,REGINA BELLE,1987-07-18,88,68,9
Why Can't I Be You?,THE CURE,1987-06-20,92,54,12
"Girls, Girls, Girls",MOTLEY CRUE,1987-05-30,68,12,15
Hearts On Fire,BRYAN ADAMS,1987-06-13,71,26,13
Say You Really Want Me,KIM WILDE,1987-07-18,89,44,8
Kiss Him Goodbye,THE NYLONS,1987-05-16,87,12,17
Kiss And Tell,BREAKFAST CLUB,1987-07-11,93,48,9
Tina Cherry,GEORGIO,1987-08-29,96,96,2
