Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
White On White,DANNY WILLIAMS,1964-03-07,81,9,14
I'll Make You Mine,BOBBY VEE,1964-02-22,93,52,8
Nadine,CHUCK BERRY,1964-02-29,116,23,11
Live Wire,MARTHA AND THE VANDELLAS,1964-02-08,81,42,7
Money,KINGSMEN,1964-03-14,82,16,11
He's A Good Guy (Yes He Is),THE MARVELETTES,1964-02-15,117,55,8
Love With The Proper Stranger,JACK JONES,1964-02-15,87,62,8
The Man In You,MIRACLES,1964-03-07,72,59,5
Long Gone Lonesome Blues,HANK WILLIAMS JNR.,1964-01-25,104,67,10
Hey Bobba Needle,CHUBBY CHECKER,1964-03-14,84,23,9
Congratulations,RICK NELSON,1964-03-14,71,63,5
Forever,PETE DRAKE,1964-03-07,99,25,11
Out Of Sight Out Of Mind,SUNNY &amp; THE SUNLINERS,1964-02-15,126,71,6
That's What The Nitty Gritty Is,SHIRLEY ELLIS,1964-02-22,86,72,6
We Love You Beatles,THE CAREFREES,1964-03-14,107,39,6
Castles In The Sand,LITTLE STEVIE WONDER,1964-02-29,93,52,9
Ain't Gonna Tell Nobody,JIMMY GILMER &amp; THE FIREBALLS,1964-03-14,96,53,7
Tell Me Baby,GARNET MIMMS,1964-02-15,84,69,7
I Can't Stand It,SOUL SISTERS,1964-02-15,106,46,11
The New Girl In School,JAN AND DEAN,1964-03-14,126,37,9
Roll Over Beethoven,THE BEATLES,1964-03-14,102,68,5
Ebb Tide,LENNY WELCH,1964-03-21,80,25,9
Book Of Love,RAINDROPS,1964-03-14,95,62,7
Always In My Heart,LOS INDIOS TABAJARAS,1964-03-07,133,82,4
My Boyfriend Got A Beatle Haircut,DONNA LYNN,1964-02-15,122,83,6
Searchin',ACE CANNON,1964-02-29,113,84,6
The Boy With The Beatle Hair,SWANS,1964-02-29,99,85,4
Lazy Lady,FATS DOMINO,1964-02-29,100,86,4
A Letter To The Beatles,THE FOUR PREPS,1964-03-14,134,85,4
You Lied To Your Daddy,THE TAMS,1964-03-21,88,70,5
To Each His Own,THE TYMES,1964-03-14,98,78,4
Our Everlasting Love,RUBY AND THE ROMANTICS,1964-02-29,121,64,9
Stockholm,LAWRENCE WELK,1964-03-07,128,91,3
Shangri-La,ROBERT MAXWELL,1964-03-21,92,15,12
Run Run Run,SUPREMES,1964-03-07,112,93,5
Come To Me,OTIS REDDING,1964-03-07,115,69,9
Sha-La-La,SHIRELLES,1964-03-21,95,69,4
"Jailer, Bring Me Water",TRINI LOPEZ,1964-02-29,134,94,6
I Wonder Who's Kissing Her Now,BOBBY DARIN,1964-02-22,111,93,5
I Can't Wait Until I See My Baby,JUSTINE (BABY) WASHINGTON,1964-02-29,126,93,6
Where Does Love Go,FREDDIE SCOTT,1964-03-07,134,82,9
When Joanna Loved Me,TONY BENNETT,1964-03-14,101,94,7
The Waiting Game,BRENDA LEE,1964-03-07,102,101,6
Welcome To My World,JIM REEVES,1964-02-08,134,102,8
Saginaw Michigan,LEFTY FRIZZELL,1964-01-04,118,85,13
Soul Serenade,KING CURTIS,1964-03-07,93,51,13
Stand By Me,CASSIUS CLAY,1964-03-21,105,102,4
Girl From Spanish Town,MARTY ROBBINS,1964-02-22,115,106,5
Hand It Over,CHUCK JACKSON,1964-03-14,129,92,5
Think Nothing About It,GENE CHANDLER,1964-02-29,130,107,4
You Were Wrong,Z.Z. HILL,1964-02-15,130,100,6
Strange Things Happening,LITTLE JUNIOR PARKER,1964-02-08,100,99,8
Easy To Love (So Hard To Get),THE CHIFFONS,1964-03-21,111,105,4
Your Cheatin' Heart,FATS DOMINO,1964-03-14,118,112,2
I Am The Greatest,CASSIUS CLAY,1964-03-21,113,113,2
"(The Story Of) Woman, Love And A Man (Part 1)",TONY CLARKE,1964-03-07,126,88,3
Tall Cool One,THE WAILERS,1964-03-21,115,115,1
Heartbreak Ahead,THE MURMAIDS,1964-03-14,128,116,2
T' Ain't Nothin' To Me,THE COASTERS,1964-03-14,131,64,8
Mexican Drummer Man,HERB ALPERT'S TIJUANA BRASS,1964-03-21,118,77,6
I'm Your Hoochie Coochie Man,DION DiMUCI,1964-03-07,127,113,3
Mondo Caine #2,KAI WINDING,1964-03-14,130,120,2
Look Who's Talking,JIM REEVES &amp; DOTTIE WEST,1964-03-21,121,121,1
I Don't Want To Set The World On Fire,FATS DOMINO,1964-03-21,122,122,1
Someday You'll Want Me To Want You,PATSY CLINE,1964-03-14,127,123,3
Wonderland Of Love,THE TYMES,1964-03-21,124,124,1
Around The Corner,BEN E. KING,1964-03-21,125,125,1
Blue Moon,RAY CONNIFF AND HIS ORCHESTRA AND CHORUS,1964-03-14,119,119,2
That's When It Hurts,BEN E. KING,1964-03-21,127,63,9
Don't Blame Me,FRANK IFIELD,1964-03-21,128,128,1
Never Leave Me,THE STRATFORDS,1964-03-14,125,125,2
Here's To Our Love,BRIAN HYLAND,1964-03-21,130,129,2
There's A Meetin' Here Tonite,JOE AND EDDIE,1964-03-21,131,116,3
Moonglow / Picnic Theme,THE BAJA MARIMBA BAND,1964-03-21,132,130,2
