Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Give It Up,PUBLIC ENEMY,1994-07-16,93,33,14
Let It Go,PRINCE,1994-08-20,79,31,14
All I Wanna Do,SHERYL CROW,1994-08-06,84,2,33
Lucky One,AMY GRANT,1994-08-13,90,18,20
Do You Wanna Get Funky,C+C MUSIC FACTORY,1994-07-30,64,40,20
Nuttin But Love,HEAVY D AND THE BOYZ,1994-07-02,99,40,20
Action,TERROR FABULOUS feat NADINE SUTHERLAND,1994-07-23,93,43,20
Flava In Ya Ear,CRAIG MACK,1994-08-13,68,9,25
Booti Call,BLACKSTREET,1994-06-25,94,34,20
Beautiful In My Eyes,JOSHUA KADISON,1994-04-16,79,19,21
Love Is All Around,WET WET WET,1994-07-09,99,41,20
Return To Innocence,ENIGMA,1994-03-05,87,4,26
The Most Beautiful Girl In The World,THE ARTIST,1994-03-05,60,3,26
Funky Y-2-C,THE PUPPIES,1994-07-02,91,40,17
You Let Your Heart Go Too Fast,SPIN DOCTORS,1994-07-16,78,42,10
Willing To Forgive,ARETHA FRANKLIN,1994-05-14,88,26,20
"The Place Where You Belong (From ""Beverly Hills Cop III"")",SHAI,1994-06-04,92,34,18
Nappy Heads,FUGEES,1994-07-02,92,49,16
Romantic Call,PATRA,1994-08-13,83,55,16
The Lion Sleeps Tonight,TOKENS,1994-08-20,68,51,13
Don't Take The Girl,TIM McGRAW,1994-05-21,61,17,20
Far Behind,CANDLEBOX,1994-08-27,58,18,23
Girls & Boys,BLUR,1994-06-25,88,59,15
I'll Stand By You,PRETENDERS,1994-08-13,81,16,30
Closer,NINE INCH NAILS,1994-06-11,75,41,22
Juicy,NOTORIOUS B.I.G.,1994-08-27,62,27,20
Fall Down,TOAD THE WET SPROCKET,1994-06-04,87,33,17
December 1963 (Oh What A Night),FOUR SEASONS,1994-08-13,79,14,27
Afro Puffs,THE LADY OF RAGE,1994-08-13,75,57,11
What's Up,DJ MIKO,1994-06-18,97,58,20
None Of Your Business,SALT-N-PEPA,1994-07-23,73,32,22
Sending My LOve,ZHANE,1994-05-21,89,40,20
Summer Bunnies,R. KELLY,1994-08-20,89,55,7
Selling The Drama,LIVE,1994-06-04,90,43,19
I'm The Only Love,MELISSA ETHERIDGE,1994-08-06,96,8,40
Backwater,MEAT PUPPETS,1994-06-11,89,47,20
The Right Kinda Lover,PATTI LABELLE,1994-07-02,100,61,16
90s Girl,BLACKGIRL,1994-07-02,98,71,13
Weekend Love,QUEEN LATIFAH,1994-07-23,94,70,13
Thinkin' Problem,DAVID BALL,1994-07-02,95,40,12
Another Night,MC SAR &amp; THE REAL McCOY,1994-08-27,77,3,45
Southernplayalisticadillacmuzik,OUTKAST,1994-07-16,88,74,10
Good Times,EDIE BRICKELL,1994-08-20,87,60,8
I'm Not Over You,CECE PENISTON,1994-06-18,91,41,14
Take It Easy,MAD LION,1994-07-30,75,69,20
Be My Baby Tonight,JOHN MICHAEL MONTGOMERY,1994-08-06,80,73,10
Afternoons & Coffee Spoons,CRASH TEST DUMMIES,1994-07-09,89,66,10
Your Love Is A ...,WHITEHEAD BROTHERS,1994-08-27,84,76,10
Circle Of Life,ELTON JOHN,1994-08-27,85,18,20
Your Love Is So Divine,MIRANDA,1994-06-18,86,66,14
Sweet Sensual Love,BIG MOUNTAIN,1994-08-06,91,80,6
It's Over Now,CAUSE-N-EFFECT,1994-06-25,97,67,11
New Age Girl,DEADEYE DICK,1994-08-27,89,27,27
Right Beside You,SOPHIE B. HAWKINS,1994-08-20,92,56,13
But It's Alright,HUEY LEWIS AND THE NEWS,1994-08-27,91,54,20
Misled,CELINE DION,1994-04-30,65,23,19
On Point,HOUSE OF PAIN,1994-07-30,91,85,5
You,BONNIE RAITT,1994-08-06,94,92,7
Think Twice,CELINE DION,1994-08-20,96,95,5
Love Is Strong,ROLLING STONES,1994-08-13,95,91,5
Possession,SARAH McLACHLAN,1994-05-07,97,73,19
No Guns No Murder,RAYVON,1994-08-06,95,94,4
I'll Remember You,ATLANTIC STARR,1994-06-04,94,55,13
When I Give My Love,KEITH SWEAT,1994-08-06,98,85,4
