Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
This Old Heart Of Mine,ROD STEWART with RONALD ISLEY,1990-03-24,62,10,16
Fly High Michelle,ENUFF Z'NUFF,1990-01-27,91,47,13
Got To Get,ROB'N'RAZ &amp; LEILA K,1990-02-17,89,48,11
Blue Sky Mine,MIDNIGHT OIL,1990-02-17,77,47,10
Lambada,KAOMA,1990-03-03,71,46,12
A Face In The Crowd,TOM PETTY,1990-03-03,73,46,8
Personal Jesus,DEPECHE MODE,1989-12-09,97,28,20
The Humpty Dance,DIGITAL UNDERGROUND,1990-03-17,81,11,23
Have A Heart,BONNIE RAITT,1990-03-10,92,49,9
Make It Like It Was,REGINA BELLE,1990-02-24,96,43,11
The Deeper The Love,WHITESNAKE,1990-01-20,77,28,14
All I Wanna Do Is Make Love To You,HEART,1990-03-31,57,2,20
We Can't Go Wrong,COVER GIRLS,1989-12-09,73,8,19
A Little Love,COREY HART,1990-03-17,86,37,11
Expression,SALT-N-PEPA,1990-03-10,95,26,21
Your Baby Never Looked Good In Blue,EXPOSE,1990-03-31,61,17,16
Time After Time,TIMMY T,1990-03-10,80,40,17
Anything I Want,KEVIN PAIGE,1990-01-20,82,29,12
House Of Pain,FASTER PUSSYCAT,1990-02-24,89,28,21
Living In Oblivion,ANYTHING BOX,1990-02-17,95,65,10
The Way It Is,TESLA,1990-03-10,86,55,12
All Or Nothing,MILLI VANILLI,1989-12-30,51,4,15
Summer Rain,BELINDA CARLISLE,1990-01-20,86,30,13
A Girl Like You,SMITHEREENS,1989-12-09,93,38,20
Bust A Move,YOUNG M.C.,1989-07-29,81,7,39
Hurting Kind (I've Got My Eyes On You),ROBERT PLANT,1990-03-24,88,46,10
If You Leave Me Now,JAYA,1989-10-14,94,44,26
Hide And Seek,PAJAMA PARTY,1990-03-10,93,73,10
Two To Make It Right,SEDUCTION,1989-11-11,78,2,23
Almost Hear You Sigh,ROLLING STONES,1990-02-10,84,50,9
Whatcha Gonna Do With My Lovin',INNER CITY,1990-03-03,92,76,6
I'll See You In My Dreams,GIANT,1990-03-24,93,20,20
99 Worlds,PETER WOLF,1990-03-17,89,78,4
I Come Off,YOUNG MC,1990-03-24,90,75,5
Anytime,McAULEY SCHENKER GROUP,1990-02-17,88,69,10
Real Love,SKYY,1990-01-20,88,47,12
You Can't Get Away,SHANA,1990-03-24,92,82,5
House Of Broken Love,GREAT WHITE,1990-03-17,97,83,5
How Am I Supposed To Live Without You,MICHAEL BOLTON,1989-10-28,89,1,23
What Kind Of Man Would I Be,CHICAGO,1989-12-02,95,5,18
Cuts You Up,PETER MURPHY,1990-03-24,95,55,9
Precious Love,JODY WATLEY,1990-03-24,94,87,3
Getting Away With It,ELECTRONIC,1990-03-31,88,38,12
How 'Bout Us,GRAYSON HUGH &amp; BETTY WRIGHT,1990-03-31,89,67,7
I Remember You,SKID ROW,1989-11-18,63,6,20
Dirty Deeds,JOAN JETT,1990-01-27,80,36,10
I'll Be There,JOYCE 'FENDERELLA' IRBY,1990-02-17,78,70,7
Me So Horny,2 LIVE CREW,1989-09-09,91,26,30
Moonlight On Water,LAURA BRANIGAN,1990-03-31,94,59,9
Love Song,TESLA,1989-09-30,90,10,27
Ready Or Not,AFTER 7,1990-03-31,96,7,21
Back 2 Life,SOUL II SOUL,1989-09-23,70,4,28
Advice For The Young At Heart,TEARS FOR FEARS,1990-03-10,96,89,4
Bad Love,ERIC CLAPTON,1990-03-10,88,88,5
You're The Voice,JOHN FARNHAM,1990-02-10,97,82,8
