Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Player's Anthem,JUNIOR M.A.F.I.A.,1995-07-22,75,13,20
Ain't Nuthin' But A She Thing,SALT-N-PEPA,1995-10-21,54,38,15
I Wanna B With U,FUN FACTORY,1995-07-22,82,45,20
Brown Sugar,D'ANGELO,1995-07-01,77,27,20
Downtown Venus,P.M. DAWN,1995-09-23,53,48,8
Summertime In The LBC,DOVE SHACK,1995-08-12,90,54,26
You Used To Love Me,FAITH EVANS,1995-07-01,46,24,20
Vibin',BOYZ II MEN,1995-09-02,65,56,14
Freek'n You,JODECI,1995-06-17,20,14,20
Missing,EVERYTHING BUT THE GIRL,1995-08-12,94,2,55
Cell Therapy,GOODIE MOB,1995-10-14,81,39,20
MCs Act Like They Don't Know,KRS-ONE,1995-09-09,91,57,11
A Mover La Colita,ARTIE THE 1 MAN PARTY,1995-09-30,69,65,19
Somethin' 4 Da Honeyz,MONTELL JORDAN,1995-08-12,48,21,15
Automatic Lover,MC SAR &amp; REAL McCOY,1995-10-21,67,52,19
Danger,BLAHZAY BLAHZAY,1995-10-07,97,46,20
Come And Get Your Love,REAL McCOY,1995-06-10,46,19,20
Hook,BLUES TRAVELLER,1995-10-07,93,23,34
Come With Me,SHAI,1995-09-16,94,43,20
Boom Boom Boom,OUTHERE BROTHERS,1995-09-30,100,65,20
Real Hip Hop,DAS EFX,1995-09-23,66,61,10
Crazy Cool,PAULA ABDUL,1995-09-09,74,58,9
Scatman,SCATMAN JOHN,1995-08-19,96,60,13
Runaway,CORRS,1995-10-14,83,68,11
Jeeps - Lex Coups - Bimaz & Benz,LOST BOYZ,1995-09-09,78,67,11
Magic Carper Ride,MIGHTY DUB CATS,1995-10-14,90,58,20
Molly,SPONGE,1995-08-12,56,55,18
Already Missing You,GERALD &amp; EDDIE LEVERT,1995-10-21,80,75,10
Runnin',THE PHARCYDE,1995-10-21,81,55,15
Can't Cry Anymore,SHERYL CROW,1995-07-08,92,36,18
Temptations,2 PAC,1995-09-30,85,68,6
Set U Free,PLANET SOUL,1995-10-21,84,26,26
Solitude,EDWIN McCAIN,1995-10-07,95,72,20
The Bomb,BUCKETHEADS,1995-07-01,96,49,18
You Bring Me Joy,MARY J. BLIGE,1995-06-17,86,57,19
West Up!,WC &amp; THE MAAD CIRCLE,1995-09-30,93,88,10
Tonight's The Night,BLACKSTREET,1995-09-23,95,80,6
This Ain't A Love Song,BON JOVI,1995-06-10,34,14,20
Forever Tonight,PETER CETERA &amp; CRYSTAL BERNARD,1995-10-21,91,86,8
Feel Me Flow,NAUGHTY BY NATURE,1995-06-10,61,17,20
One Boy One Girl,COLLIN RAYE,1995-09-16,95,87,7
Walk In The Sun,BRUCE HORNSBY,1995-08-26,58,54,9
Something For The Pain,BON JOVI,1995-09-23,90,76,5
Feels So Good,XSCAPE,1995-06-24,75,32,18
Somebody's Crying,CHRIS ISAAK,1995-06-10,90,45,20
Tonight's The Night,DAVID BOWIE,1995-10-14,92,92,2
Sittin' On Chrome,MASTA ACE INCORPORATED,1995-09-16,89,84,8
Rock & Roll Is Dead,LENNY KRAVITZ,1995-10-14,75,75,2
