Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
You've Never Been This Far Before,CONWAY TWITTY,1973-08-11,77,22,14
Don't Let It End ('Til You Let It Begin),THE MIRACLES,1973-08-04,91,56,8
Top Of The World,LYNN ANDERSON,1973-06-30,97,74,10
All I Need Is Time,GLADYS KNIGHT AND THE PIPS,1973-08-11,94,61,7
"Lord, Mr. Ford",JERRY REED,1973-07-07,97,68,7
Think (1973B Version),JAMES BROWN,1973-08-11,80,80,2
One Tin Soldier (The Legend Of Billy Jack),COVEN,1973-07-21,95,79,6
Just Don't Want To Be Lonely,RONNIE DYSON,1973-08-11,84,60,7
Hang Loose,MANDRILL,1973-08-11,83,83,7
Twisting The Night Away,ROD STEWART,1973-08-11,87,59,7
China Grove,THE DOOBIE BROTHERS,1973-08-18,85,15,13
Muskrat Love,AMERICA,1973-08-18,86,67,8
Jimmy Loves Mary-Anne,LOOKING GLASS,1973-07-21,93,33,15
Loving Arms,DOBIE GRAY,1973-08-04,99,61,11
Sylvia,FOCUS,1973-07-28,94,89,5
Freedom For The Stallion,THE HUES CORPORATION,1973-08-11,100,63,8
"Sexy, Sexy, Sexy",JAMES BROWN,1973-08-18,91,50,8
Yes We Can Can,THE POINTER SISTERS,1973-08-18,92,11,16
Stay Away From Me,THE SYLVERS,1973-08-18,93,89,3
Ecstasy,THE OHIO PLAYERS,1973-08-11,96,31,15
Slick,WILLIE HUTCH,1973-08-11,95,65,6
Rocky Mountain Way,JOE WALSH,1973-08-11,99,23,15
The Long Way Home,NEIL DIAMOND,1973-08-11,97,91,3
Send A Little Love My Way,ANNE MURRAY,1973-08-18,98,72,7
(I Don't Want To Love You But) You Got Me Anyway,SUTHERLAND BROTHERS AND QUIVER,1973-08-18,99,48,12
In The Midnight Hour,CROSS COUNTRY,1973-08-18,100,30,12
