Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
How Many Times,"DJ KHALED featuring CHRIS BROWN, LIL WAYNE &amp; BIG SEAN",2015-05-30,74,68,15
Where Ya At,FUTURE featuring DRAKE,2015-08-08,68,28,25
100,THE GAME featuring DRAKE,2015-08-22,90,90,7
Comfortable,K CAMP,2015-08-22,91,54,15
Alright,KENDRICK LAMAR,2015-07-18,82,81,13
This Summer's Gonna Hurt Like A MotherF****r,MAROON 5,2015-05-30,67,23,13
Let Me See Ya Girl,COLE SWINDELL,2015-08-22,94,59,18
Here,ALESSIA CARA,2015-08-22,95,5,34
One Man Can Change The World,BIG SEAN featuring KANYE WEST &amp; JOHN LEGEND,2015-08-01,100,82,9
Crushin' It,BRAD PAISLEY,2015-05-16,98,66,15
The Matrimony,WALE featuring USHER,2015-04-18,87,70,19
If Only,DOVE CAMERON,2015-08-22,99,94,2
Good Thing,SAGE THE GEMINI featuring NICK JONAS,2015-07-04,100,75,8
