Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Second Honeymoon,JOHNNY CASH,1960-06-20,115,79,6
Down The Street To 301,JOHNNY CASH,1960-07-04,102,85,4
The Twist,HANK BALLARD AND THE MIDNIGHTERS,1960-07-04,114,28,18
Walk - Don't Run,THE VENTURES,1960-07-11,108,2,19
A Woman A Lover A Friend,JACKIE WILSON,1960-07-04,110,15,13
Ta Ta,CLYDE McPHATTER,1960-07-18,90,23,14
That's When I Cried,JIMMY JONES,1960-07-11,98,83,5
Do You Mind,ANTHONY NEWLEY,1960-07-18,92,92,1
Stuck On You,ELVIS PRESLEY,1960-04-04,84,1,16
I've Been Loved Before,SHIRLEY &amp; LEE,1960-06-27,98,88,7
In The Still Of The Night,DION AND THE BELMONTS,1960-07-11,114,38,8
Lonely Winds,DRIFTERS,1960-05-23,100,54,9
Big Boy Pete,OLYMPICS,1960-07-18,97,50,12
Mio Amore,THE FLAMINGOS,1960-07-11,112,74,7
Spring Rain,PAT BOONE,1960-05-30,86,50,8
Night Train,VISCOUNTS,1960-07-18,100,82,5
Dreamin',JOHNNY BURNETTE,1960-07-11,113,11,17
Honky-Tonk Girl,JOHNNY CASH,1960-07-04,105,92,4
I'll Fly Away,LONNIE SATTIN,1960-07-04,115,103,4
We Go Together,JAN AND DEAN,1960-07-18,104,92,4
She's Just A Whole Lot Like You,HANK THOMPSON AND THE BRAZO VALLEY BOYS,1960-07-04,113,99,6
If You're Lonely,ANNIE LAURIE,1960-07-18,106,104,4
Miller's Cave,HANK SNOW,1960-06-27,101,101,4
The Story Of A Broken Heart,JOHNNY CASH AND THE TENNESSEE TWO,1960-07-04,112,107,3
Pardon Me,BILLY BLAND,1960-07-04,104,102,3
Happy Shades Of Blue,FREDDIE CANNON,1960-07-18,110,83,6
Cool Water,JACK SCOTT,1960-07-18,111,85,4
If The World Don't End Tomorrow (I'm Comin' After You),CARL SMITH,1960-07-18,112,107,3
Lonely Little Robin,THE BROWNS featuring JIM EDWARD BROWN,1960-07-04,109,105,3
I'm With You,"THE ""5"" ROYALES",1960-07-18,114,109,2
If The World Don't End Tomorrow (I'm Comin' After You),DOUG WARREN AND THE RAYS,1960-07-11,115,107,4
