Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Ready Or Not,HELEN REDDY,1978-07-15,89,73,5
Break It To Them Gently,BURTON CUMMINGS,1978-07-15,90,85,5
It's The Same Old Song,K.C. AND THE SUNSHINE BAND,1978-05-13,83,35,10
Makin' Love,THE CLIMAX BLUES BAND,1978-07-08,95,91,4
I Was Only Joking,ROD STEWART,1978-04-29,70,22,12
Heartless,HEART,1978-04-08,79,24,15
Dance Across The Floor,"JIMMY ""BO"" HORNE",1978-04-01,90,38,18
Almost Summer,CELEBRATION featuring MIKE LOVE,1978-04-29,77,28,12
Roll With The Changes,REO SPEEDWAGON,1978-05-13,80,58,11
He's So Fine,JANE OLIVER,1978-05-20,94,77,9
Trans-Europe Express,KRAFTWERK,1978-06-10,81,67,7
Shaker Song,SPYRO GYRA,1978-06-17,92,90,5
