Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Gotham City,R. KELLY,1997-07-19,17,9,20
Me And My Crazy World,LOST BOYZ,1997-09-20,60,52,10
I Say A Little Prayer,DIANA KING,1997-07-19,91,38,20
Heaven,NU FLAVOR,1997-10-11,58,27,24
Sock It 2 Me,"MISSY ""MISDEMEANOR"" ELLIOTT featuring DA BRAT",1997-10-18,55,12,20
Someone,SWV featuring PUFF DADDY,1997-07-26,31,19,20
C U When U Get There,COOLIO featuring 40 THEVZ,1997-07-05,50,12,20
"After 12, Before 6",SAM SALTER,1997-08-23,67,51,16
Last Night's Letter,K-CI &amp; JOJO,1997-10-04,84,46,20
They Like It Slow,H-TOWN,1997-10-11,70,35,20
Electric Barbarella,DURAN DURAN,1997-10-11,65,52,9
Don't Go,LE CLICK featuring KAYO,1997-09-27,79,62,15
I Can Love You,MARY J. BLIGE,1997-07-26,32,28,19
Big Bad Mamma,FOXY BROWN featuring DRU HILL,1997-08-16,55,53,15
The Way That You Talk,JAGGED EDGE featuring DA BRAT &amp; JD,1997-09-20,90,65,9
Around The World,DAFT PUNK,1997-08-30,68,61,20
A Broken Wing / Valentine,MARTINA McBRIDE,1997-10-04,87,50,20
Don't Say,JON B,1997-08-30,72,68,15
As We Lay,DANA,1997-08-30,73,59,11
When I Die,NO MERCY,1997-06-07,85,41,20
Love Is Alive,3RD PARTY,1997-09-27,90,61,11
All I Want,702,1997-08-16,51,35,12
To The Moon And Back,SAVAGE GARDEN,1997-07-26,57,37,20
Go The Distance,MICHAEL BOLTON,1997-06-07,56,24,20
I'm Not A Fool,IMMATURE,1997-09-13,92,69,8
So Help Me Girl,GARY BARLOW,1997-10-18,76,44,20
Piece Of My Heart,SHAGGY featuring MARSHA,1997-08-30,86,72,10
More Than This,"10,000 MANIACS",1997-07-12,57,25,18
We Can Get Down,MYRON,1997-09-06,88,75,8
Free,ULTRA NATE,1997-08-23,92,75,19
Please,THE KINLEYS,1997-10-04,91,67,12
Hole In My Soul,AEROSMITH,1997-08-23,58,51,11
Down For Yours,NASTYBOY KLICK featuring ROGER TROUTMAN,1997-08-09,87,69,17
Look Into My Eyes,BONE THUGS-N-HARMONY,1997-06-21,4,4,20
Alright,JAMIROQUAI,1997-10-11,91,78,8
A Smile Like Yours,NATALIE COLE,1997-10-11,87,84,5
Things Just Ain't The Same,DEBORAH COX,1997-07-05,79,56,17
Jack-Ass,BECK,1997-09-13,75,73,10
One More Night,AMBER,1997-10-18,89,58,20
Smile,SCARFACE featuring 2PAC &amp; JOHNNY P,1997-06-21,22,12,19
Take It To The Streets,RAMPAGE featuring BILLY LAWRENCE,1997-07-19,47,34,17
You're The Inspiration,PETER CETERA featuring AZ YET,1997-10-18,92,77,10
The Rest Of Mine,TRACE ADKINS,1997-10-18,93,70,16
Go Away,LORRIE MORGAN,1997-10-04,95,85,6
You Bring Me Up,K-CI &amp; JOJO,1997-06-14,29,26,20
Men Of Steel,"SHAQUILLE O'NEAL, ICE CUBE, B REAL, PETER GUNZ &amp; KRS-ONE",1997-09-13,91,82,7
Alone,BEE GEES,1997-06-07,34,28,20
Spin Spin Sugar,SNEAKER PIMPS,1997-10-11,92,87,9
Can We,SWV,1997-08-02,75,75,15
Whatever,EN VOGUE,1997-07-19,19,16,15
