Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Banned In The USA,LUKE feat 2 LIVE CREW,1990-07-21,81,20,16
Slow Love,DOC BOX &amp; B FRESH,1990-07-21,97,51,15
Make You Sweat,KEITH SWEAT,1990-06-02,91,14,21
Joey,CONCRETE BLONDE,1990-08-18,98,19,21
Innocent,WHISPERS,1990-08-04,91,55,11
The Power,SNAP,1990-05-12,81,2,22
La Raza,KID FROST,1990-07-07,89,42,18
I'd Rather Go Blind,SYDNEY YOUNGBLOOD,1990-08-25,96,46,11
Knockin' Boots,CANDYMAN,1990-09-01,91,9,23
Hold On,EN VOGUE,1990-05-05,61,2,25
Could This Be Love,SEDUCTION,1990-06-09,88,11,18
Mentirosa,MELLOW MAN ACE,1990-05-12,88,14,24
Second Chance,TYLER COLLINS,1990-09-01,97,53,9
Rub You The Right Way,JOHNNY GILL,1990-05-12,49,3,23
Look Into My Eyes,GEORGE LAMOND,1990-08-18,99,63,13
Violence Of Summer,DURAN DURAN,1990-09-01,85,64,7
L.A. Woman,BILLY IDOL,1990-09-08,94,52,9
Dream Boy / Dream Girl,CYNTHIA &amp; JOHNNY O,1990-09-01,92,53,15
I Wanna Get Back With You,LOUIE LOUIE,1990-08-18,94,69,7
Hippychick,SOHO,1990-09-08,95,14,19
Jealous,GENE LOVES JEZEBEL,1990-08-18,95,68,10
Ooops Up,SNAP,1990-09-08,99,35,11
Empty Beach,TRICIA LEIGH FISHER,1990-08-25,93,72,8
Undeniable,MS ADVENTURES,1990-09-01,93,73,9
We're All In The Same Gang,WEST COAST RAP ALL-STARS,1990-06-23,80,35,16
Won't Talk About It,BEATS INTERNATIONAL,1990-08-25,98,76,8
Cuts Both Ways,GLORIA ESTEFAN,1990-06-30,83,44,14
Across The River,BRUCE HORNSBY AND THE RANGE,1990-06-23,63,18,16
Same Ol' Situation (SOS),MOTLEY CRUE,1990-09-08,90,78,9
Possession,BAD ENGLISH,1990-06-09,94,21,17
The Girl I Used To Know,BROTHER BEYOND,1990-06-23,69,27,15
Groove Is In The Heart,DEEE-LITE,1990-09-15,96,4,23
Stranded,HEART,1990-09-22,83,13,22
All I Do Is Think Of You,TROOP,1990-07-07,67,47,13
I Won't Give Up On You,TKA,1990-08-11,87,65,8
The Way You Do The Things You Do,UB40,1990-09-15,100,6,25
The Other Side,AEROSMITH,1990-06-23,74,22,15
When I'm Back On My Feet Again,MICHAEL BOLTON,1990-05-26,74,7,19
High Enough,DAMN YANKEES,1990-09-22,89,3,29
Lyin' To Myself,DAVID CASSIDY,1990-09-22,90,27,16
First True Love,TIANA,1990-07-14,96,81,12
I Don't Love You Anymore,LONDON QUIREBOYS,1990-09-22,92,76,9
Heart Like A Wheel,HUMAN LEAGUE,1990-09-22,93,32,11
How Bad Do You Want It,DON HENLEY,1990-07-07,92,48,12
Soul Inspiration,ANITA BAKER,1990-09-22,95,72,7
Enjoy The Silence,DEPECHE MODE,1990-04-14,96,8,24
Only Women Bleed,FAVORITE ANGEL,1990-08-11,99,69,7
I Didn't Want To Need You,HEART,1990-06-23,67,23,14
It Must Have Been Love,ROXETTE,1990-04-07,67,1,25
Vogue,MADONNA,1990-04-14,39,1,24
