Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Party Girl,BERNADETTE CARROLL,1964-04-11,115,47,14
Nobody I Know,PETER &amp; GORDON,1964-06-27,73,12,9
Beg Me,CHUCK JACKSON,1964-05-23,93,45,10
Alone With You,BRENDA LEE,1964-06-06,101,48,7
What Have I Got Of My Own,TRINI LOPEZ,1964-05-09,91,43,13
Steal Away,JIMMY HUGHES,1964-06-20,100,17,12
I Still Get Jealous,LOUIS ARMSTRONG,1964-06-13,107,45,8
Just Ain't Enough Love,EDDIE HOLLAND,1964-05-23,99,54,8
Not Fade Away,ROLLING STONES,1964-04-25,131,48,14
My Baby Don't Dig Me,RAY CHARLES,1964-05-30,94,51,6
The French Song (Quand Le Soleil Dit Bonjour Aux Montagnes),LUCILLE STARR,1964-04-25,134,54,11
How Glad I Am,NANCY WILSON,1964-06-20,115,11,12
The World I Used To Know,JIMMIE RODGERS,1964-05-09,131,51,12
Share Your Love With Me,BOBBY BLAND,1964-06-13,89,42,9
I Wanna Love Him So Bad,JELLY BEANS,1964-06-20,88,9,12
Under The Boardwalk,DRIFTERS,1964-06-27,81,4,14
Kick That Little Foot Sally Ann,ROUND ROBIN,1964-05-23,102,61,9
Something You Got,ALVIN ROBINSON,1964-05-09,110,52,12
Hickory Dick & Doc,BOBBY VEE,1964-05-30,84,63,8
Do I Love You,RONETTES,1964-06-20,90,34,9
I Like It Like That,MIRACLES,1964-06-27,82,27,9
It Ain't No Use,MAJOR LANCE,1964-06-06,89,68,8
The First Night Of The Full Moon,JACK JONES,1964-05-23,127,59,10
Girls,MAJOR LANCE,1964-06-27,80,68,6
I Believe,BACHELORS,1964-06-27,83,33,8
I Can't Hear You,BETTY EVERETT,1964-06-20,128,66,6
The World Of Lonely People,ANITA BRYANT,1964-05-16,95,59,8
I Want To Hold Your Hand,THE BOSTON POPS ORCHESTRA / ARTHUR FIEDLER,1964-06-27,104,55,7
Peg O' My Heart,ROBERT MAXWELL,1964-06-20,92,64,6
Oh Baby,BARBARA LYNN,1964-06-20,95,69,8
Yesterday's Gone,OVERLANDERS,1964-05-16,115,75,8
I'm Into Something Good,EARL JEAN,1964-06-27,90,38,8
The Ferris Wheel,EVERLY BROTHERS,1964-06-20,98,72,6
You're My World,CILLA BLACK,1964-06-27,121,26,8
Tell Me,ROLLING STONES,1964-07-04,81,24,10
Anyone Who Knows What Love Is (Will Understand),IRMA THOMAS,1964-06-20,112,52,8
Mixed-Up Shook-Up Girl,PATTY &amp; THE EMBLEMS,1964-06-13,122,37,12
Don't Take Your Love From Me,GLORIA LYNNE,1964-07-04,84,76,3
Handy Man,DEL SHANNON,1964-06-27,117,22,11
A Little Toy Balloon,DANNY WILLIAMS,1964-06-06,110,84,6
Taste Of Tears,JOHNNY MATHIS,1964-06-20,96,87,3
You're My Remedy,MARVELETTES,1964-07-04,88,48,7
It Will Stand,THE SHOWMEN,1964-06-13,125,80,6
The Mexican Shuffle,HERB ALPERT &amp; THE TIJUANA BRASS,1964-06-27,95,85,5
Dream Lover,PARIS SISTERS,1964-05-30,106,91,10
Viva Las Vegas,ELVIS PRESLEY,1964-07-04,92,92,1
All My Loving,HOLLYRIDGE STRINGS,1964-07-04,93,93,3
It's All Over Now,VALENTINOS,1964-06-27,99,94,3
I Don't Wanna Hear Anymore,JERRY BUTLER,1964-06-06,129,95,7
Oh Rock My Soul,"PETER, PAUL &amp; MARY",1964-06-13,108,93,5
If You See My Love,LENNY WELCH,1964-07-04,97,92,3
Help The Poor,B.B. KING,1964-05-30,127,98,8
The Things That I Used To Do,JAMES BROWN AND HIS ORCHESTRA,1964-06-13,110,99,4
My Heart Skips A Beat,BUCK OWENS,1964-06-27,106,94,8
Angelito,RENE AND RENE,1964-06-20,126,43,11
C'mon And Swim,BOBBY FREEMAN,1964-06-27,108,5,14
The Cowboy In The Continental Suit,MARTY ROBBINS,1964-06-27,107,103,4
She's My Girl,BOBBY SHAFTO,1964-06-13,129,99,8
A Quiet Place,GARNET MIMMS AND THE ENCHANTERS,1964-07-04,105,78,11
Love Is All We Need,VIC DANA,1964-06-27,119,53,9
I Wanna Be Loved,DEAN &amp; JEAN,1964-05-23,118,91,7
I'm The One,GERRY AND THE PACEMAKERS,1964-07-04,108,82,3
Walk - Don't Run '64,THE VENTURES,1964-07-04,109,8,12
Sole Sole Sole,SIW MALMKVIST / UMBERTO MARCATO,1964-07-04,110,58,7
Jamaica Ska,THE SKA KINGS,1964-06-20,129,98,6
Summer Means Fun,BRUCE AND TERRY,1964-07-04,112,112,1
Little Latin Lupe Lu,THE KINGSMEN,1964-07-04,113,46,10
Precious Words,THE WALLACE BROTHERS,1964-07-04,114,107,5
My Dreams,BRENDA LEE,1964-05-30,109,85,6
Juliet,THE FOUR PENNIES,1964-06-27,129,116,2
It's Summer Time U.S.A.,THE PIXIES THREE,1964-07-04,117,116,3
Sunny,NEIL SEDAKA,1964-07-04,118,86,6
Good Time Tonight,THE SOUL SISTERS,1964-05-30,126,98,7
More,DANNY WILLIAMS,1964-07-04,120,110,5
What Can A Man Do,BEN E. KING,1964-07-04,121,113,2
Haunted House,GENE SIMMONS,1964-06-27,126,122,2
Bachelor Boy,CLIFF RICHARD AND THE SHADOWS,1964-07-04,123,99,9
Growin' Up Too Fast,DIANE RENAY,1964-06-20,132,124,5
Bama Lama Bama Loo,LITTLE RICHARD,1964-07-04,125,82,6
One Girl,GARNET MIMMS,1964-07-04,126,126,1
Lucky Star,RICK NELSON,1964-07-04,127,127,1
Close Your Eyes,ARTHUR PRYSOCK,1964-06-27,128,128,2
Just Be True,GENE CHANDLER,1964-07-04,129,19,11
In The Misty Moonlight,JERRY WALLACE,1964-07-04,130,19,14
Like Columbus Did,THE REFLECTIONS,1964-07-04,131,96,4
Father Sebastian,THE RAMBLERS,1964-07-04,132,125,2
Happy I Long To Be,BETTY EVERETT,1964-07-04,133,126,3
She's The One,THE CHARTBUSTERS,1964-07-04,134,33,9
Johnny Loves Me,FLORRAINE DARLIN,1964-07-04,135,128,2
