Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Just Got To Now,JIMMY McCRACKLIN,1961-12-04,120,64,8
Room Full Of Tears,THE DRIFTERS,1961-12-11,118,72,6
A Little Bitty Tear,WANDA JACKSON,1962-01-13,107,84,4
Jamie,EDDIE HOLLAND,1962-01-13,110,30,14
Blue Water Line,THE BROTHERS FOUR,1962-01-20,93,68,8
The Basie Twist,COUNT BASIE,1961-12-25,118,94,4
A Sunday Kind Of Love,JAN AND DEAN,1962-01-20,95,95,1
Chip Chip,GENE McDANIELS,1962-01-20,96,10,11
Nite Owl,THE DUKAYS,1962-01-13,108,73,6
Portrait Of A Fool,CONWAY TWITTY,1962-01-06,104,98,4
Oliver Twist,ROD McKUEN,1962-01-20,99,76,7
Where Have All The Flowers Gone,THE KINGSTON TRIO,1962-01-20,100,21,14
Bandit Of My Dreams,EDDIE HODGES,1962-01-13,116,65,8
The Door Is Open,TOMMY HUNT,1962-01-20,102,92,2
Drown In My Own Tears,DON SHIRLEY,1962-01-06,100,100,4
I'll See You In My Dreams,PAT BOONE,1962-01-20,104,32,10
The Avenger,DUANE EDDY AND THE REBELS,1962-01-06,120,101,3
Close Your Eyes,THE SKYLINERS,1962-01-13,105,105,2
Happy Jose,DAVID APPELL AND HIS ORCHESTRA,1962-01-13,111,104,6
Flying Blue Angels,"GEORGE, JOHNNY AND THE PILOTS",1962-01-13,109,108,2
Motorcycle,TICO AND THE TRIUMPHS,1962-01-06,99,99,4
The Comancheros,CLAUDE KING,1962-01-06,111,98,3
Maria,JOHNNY MATHIS,1962-01-06,88,88,4
Surfin',THE BEACH BOYS,1962-01-13,118,112,2
Hey Baby,BRUCE CHANNEL,1962-01-20,113,1,16
Cry To Me,SOLOMON BURKE,1962-01-20,114,44,11
Goodbye To Toyland,THE VONNAIR SISTERS,1962-01-13,119,115,2
"Shimmy, Shimmy Walk (Part 1)",THE MEGATONES,1962-01-13,120,88,7
Love Is The Sweetest Thing,SAVERIO SARIDIS,1962-01-20,117,86,7
Teen Queen Of The Week,FREDDY CANNON,1962-01-20,118,92,3
Archie's Melody,THE BY LINERS,1962-01-20,119,119,1
Step Right Up (And Say You Love),NAT KING COLE,1962-01-20,120,106,4
