Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Riptide,VANCE JOY,2014-07-12,92,30,44
Prayer In C,LILLYWOOD &amp; ROBIN SCHULZ,2014-12-20,87,23,20
Habits (Stay High),TOVE LO,2014-06-14,66,3,39
Bang Bang,"JESSIE J, ARIANA GRANDE &amp; NICKI MINAJ",2014-08-16,6,3,31
Elastic Heart,SIA,2015-01-24,17,17,30
Chandelier,SIA,2014-05-24,75,8,46
Earned It (Fifty Shades Of Grey),THE WEEKND,2015-01-10,49,3,43
Waves,MR. PROBZ,2014-09-06,88,14,25
Don't,ED SHEERAN,2014-06-28,46,9,36
I See You,LUKE BRYAN,2014-12-13,89,41,19
Heroes (We Could Be),ALESSO featuring TOVE LO,2014-10-18,89,31,20
Stuck On A Feeling,PRINCE ROYCE featuring SNOOP DOGG,2015-01-10,93,43,10
Rude,MAGIC!,2014-05-10,97,1,41
I Lived,ONEREPUBLIC,2014-12-13,71,32,17
Talladega,ERIC CHURCH,2014-11-08,90,43,20
Sun Daze,FLORIDA GEORGIA LINE,2014-11-15,95,44,19
Lonely Tonight,BLAKE SHELTON featuring ASHLEY MONROE,2014-12-20,95,47,17
Take Your Time,SAM HUNT,2015-01-17,93,20,32
Outside,CALVIN HARRIS featuring ELLIE GOULDING,2015-01-17,90,29,17
Night Changes,ONE DIRECTION,2014-12-06,55,31,20
Make Me Wanna,THOMAS RHETT,2014-11-29,99,43,20
Sledgehammer,FIFTH HARMONY,2014-12-13,93,40,15
I Bet My Life,IMAGINE DRAGONS,2014-12-06,72,28,20
Something In The Water,CARRIE UNDERWOOD,2014-10-18,24,24,20
Heartbeat Song,KELLY CLARKSON,2015-01-31,37,21,20
Ayo,CHRIS BROWN &amp; TYGA,2015-01-24,40,21,20
Feeling Myself,NICKI MINAJ featuring BEYONCE,2015-01-03,43,43,18
Just Gettin' Started,JASON ALDEAN,2014-12-20,94,54,17
Try Me,DEJ LOAF,2014-11-08,67,45,20
Drinking Class,LEE BRICE,2014-11-01,99,60,20
Like A Cowboy,RANDY HOUSER,2014-12-20,98,62,14
Shut Up And Dance,WALK THE MOON,2014-12-13,88,4,51
Often,THE WEEKND,2014-11-01,97,59,20
Apparently,J. COLE,2015-01-03,90,58,16
Mean To Me,BRETT ELDREDGE,2014-11-22,95,53,20
Throw Sum Mo,RAE SREMMURD featuring NICKI MINAJ &amp; YOUNG THUG,2015-01-17,92,30,20
Only One,KANYE WEST featuring PAUL McCARTNEY,2015-02-14,68,45,5
Ain't Worth The Whiskey,COLE SWINDELL,2015-01-17,99,43,19
Lonely Eyes,CHRIS YOUNG,2015-01-03,95,50,18
All About It,HOODIE ALLEN featuring ED SHEERAN,2015-01-24,100,71,4
Trap Queen,FETTY WAP,2015-02-07,86,2,52
Homegrown,ZAC BROWN BAND,2015-01-31,48,35,20
Shotgun Rider,TIM McGRAW,2014-10-18,97,38,20
Shots,IMAGINE DRAGONS,2015-02-14,75,75,1
Somebody,NATALIE LA ROSE featuring JEREMIH,2015-02-07,94,10,26
Homegrown Honey,DARIUS RUCKER,2014-12-27,97,53,18
God Made Girls,RAELYNN,2014-11-08,98,61,16
Geronimo,SHEPPARD,2015-01-17,96,53,20
Post To Be,OMARION featuring CHRIS BROWN &amp; JHENE AIKO,2015-01-24,98,13,37
Budapest,GEORGE EZRA,2015-02-14,81,32,23
Take It On Back,CHASE BRYANT,2015-01-17,98,82,8
Beg For It,IGGY AZALEA featuring MO,2014-11-08,92,27,16
L.A.LOVE (la la),FERGIE,2014-10-25,97,27,18
Say You Do,DIERKS BENTLEY,2015-01-31,96,52,18
Til It's Gone,KENNY CHESNEY,2014-11-15,100,60,14
Dangerous,DAVID GUETTA featuring SAM MARTIN,2014-11-08,96,56,15
Can't Stop Dancin',BECKY G,2015-02-07,95,88,2
What We Ain't Got,JAKE OWEN,2015-01-17,95,89,11
The Body,WALE featuring JEREMIH,2015-01-31,98,87,6
A Guy Walks Into A Bar,TYLER FARR,2015-01-17,97,51,20
Chains,NICK JONAS,2015-02-14,92,13,20
Perfect Storm,BRAD PAISLEY,2015-02-14,93,93,1
Body Language,KID INK featuring USHER &amp; TINASHE,2014-10-25,100,72,18
Talking Body,TOVE LO,2015-02-14,95,12,30
I Bet,CIARA,2015-02-14,96,96,1
Not For Long,B.O.B featuring TREY SONGZ,2015-01-24,96,80,9
I Mean It,G-EAZY featuring REMO,2015-02-14,98,98,2
Steal My Girl,ONE DIRECTION,2014-10-18,13,13,18
***Flawless,BEYONCE featuring NICKI MINAJ or CHIMAMANDA NGOZI ADICHIE,2014-12-13,41,41,11
