Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Angel In Disguise,BRANDY,1998-12-05,78,72,14
Home Alone,R. KELLY featuring KEITH MURRAY,1998-12-05,71,65,16
Sweetest Thing,U2,1998-12-05,66,63,17
I Can't Get Over You,BROOKS &amp; DUNN,1999-02-13,78,51,11
Goodbye,SPICE GIRLS,1998-12-26,11,11,11
Never There,CAKE,1998-12-05,87,78,17
Keepin' Up,ALABAMA,1999-02-06,85,69,8
"Luv Me, Luv Me",SHAGGY featuring JANET,1998-12-19,76,76,16
Pushin' Weight,ICE CUBE feat MR. SHORT KHOP,1998-10-31,48,26,19
Woof,SNOOP DOGG,1999-01-30,93,62,12
Crush,DAVE MATTHEWS BAND,1999-02-13,85,75,16
For You I Will,AARON TIPPIN,1998-10-10,76,49,20
Hard Knock Life (Ghetto Anthem),JAY-Z,1998-11-07,43,32,16
The Power Of Good-Bye,MADONNA,1998-10-17,24,11,19
Watch For The Hook,"COOL BREEZE featuring OUTKAST, GOODIE MOB &amp; WITCHDOCTOR",1999-01-30,96,73,10
Right On The Money,ALAN JACKSON,1998-12-05,53,43,12
Kiss Me,SIXPENCE NONE THE RICHER,1999-02-13,91,2,32
Hot Spot,FOXY BROWN,1999-01-23,91,91,6
You're Beginning To Get To Me,CLAY WALKER,1998-12-05,58,39,13
Talk Show Shhh!,SHAE JONES,1999-01-02,95,88,9
Someone You Used To Know,COLLIN RAYE,1998-11-21,95,37,14
You're Easy On The Eyes,TERRI CLARK,1998-12-05,50,40,12
We Like To Party,VENGABOYS,1999-02-13,97,26,20
Hold Me,BRIAN McKNIGHT featuring TONE &amp; KOBE BRYANT,1998-12-05,90,35,12
Thank U,ALANIS MORISSETTE,1998-12-05,17,17,11
A Bitter End,DERYL DODD,1999-01-02,97,88,7
