Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Swing, Swing",THE ALL-AMERICAN REJECTS,2003-06-21,71,60,11
Put That Woman First,JAHEIM,2003-03-22,75,20,20
Feel Good Time,PINK featuring WILLIAM ORBIT,2003-06-28,69,60,5
Dance With My Father,LUTHER VANDROSS,2003-06-28,71,38,20
What Was I Thinkin',DIERKS BENTLEY,2003-06-21,90,22,20
Headstrong,TRAPT,2003-04-05,71,52,20
Real Good Man,TIM McGRAW,2003-07-12,78,27,20
Three Wooden Crosses,RANDY TRAVIS,2003-04-05,73,31,20
Help Pour Out The Rain (Lacey's Song),BUDDY JEWELL,2003-06-21,86,29,20
Tell Me Something Bad About Tulsa,GEORGE STRAIT,2003-06-21,72,69,7
Thoia Thoing,R. KELLY,2003-07-19,70,13,20
Let's Get Down,BOW WOW featuring BABY,2003-07-05,90,14,17
99.9% Sure (I've Never Been Here Before),BRIAN McCOMAS,2003-07-12,77,57,11
Love You Out Loud,RASCAL FLATTS,2003-04-05,72,30,20
Then They Do,TRACE ADKINS,2003-07-19,74,52,13
Send The Pain Below,CHEVELLE,2003-05-10,78,65,20
What The World Needs,WYNONNA,2003-07-05,80,70,8
The Truth About Men,TRACY BYRD,2003-07-05,79,77,5
Almost Home,CRAIG MORGAN,2003-05-31,71,59,14
I Believe,DIAMOND RIO,2003-03-22,69,31,20
4 Ever,LIL' MO feat FABOLOUS,2003-03-22,92,37,20
Say Yes,FLOETRY,2003-03-29,72,24,20
Somewhere I Belong,LINKIN PARK,2003-03-15,47,32,20
Seven Nation Army,THE WHITE STRIPES,2003-05-24,76,76,20
Breathe,BLU CANTRELL,2003-05-17,99,70,18
What Would You Do?,THE ISLEY BROTHERS feat RONALD ISLEY,2003-04-05,74,49,20
Have You Forgotten?,DARRYL WORLEY,2003-03-15,50,22,20
In Love With Chu,DA BRAT featuring CHERISH,2003-04-26,87,44,16
Stupid Girl,COLD,2003-04-19,95,87,20
Times Like These,FOO FIGHTERS,2003-03-08,75,65,20
Still Ballin',2PAC featuring TRICK DADDY,2003-04-05,75,69,20
Stuck,STACIE ORRICO,2003-05-17,65,52,11
What A Beautiful Day,CHRIS CAGLE,2003-03-29,71,41,20
Sing For The Moment,EMINEM,2003-04-05,52,14,18
I'm Glad,JENNIFER LOPEZ,2003-05-03,64,32,16
Try It On My Own,WHITNEY HOUSTON,2003-06-21,99,95,5
I Love You,DRU HILL,2003-05-03,95,77,13
Raining On Sunday,KEITH URBAN,2003-03-15,69,38,19
"Pon De River, Pon De Bank",ELEPHANT MAN,2003-07-19,98,98,2
Concrete Angel,MARTINA McBRIDE,2003-03-15,65,47,19
Tal Vez,RICKY MARTIN,2003-05-31,74,74,8
