Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Everlasting Love,CARL CARLTON,1974-09-21,87,6,15
Devotion,"EARTH, WIND AND FIRE",1974-09-28,59,33,7
Honey Honey,ABBA,1974-09-14,89,27,10
Clap For The Wolfman,GUESS WHO,1974-07-13,105,6,17
I've Got The Music In Me,KIKI DEE,1974-09-07,107,12,21
Higher Plane,KOOL AND THE GANG,1974-08-31,105,37,9
Second Avenue,GARFUNKEL,1974-09-21,77,34,8
Longfellow Serenade,NEIL DIAMOND,1974-10-05,59,5,15
When Will I See You Again,THREE DEGREES,1974-09-21,106,2,19
One Day At A Time,MARILYN SELLERS,1974-08-24,84,37,10
Love Don't Love Nobody,SPINNERS,1974-09-21,84,15,13
Blood Is Thicker Than Water,WILLIAM DE VAUGHAN,1974-08-31,109,43,10
People Gotta Move,GINA VANNELLI,1974-09-14,104,22,14
So You Are A Star,HUDSON BROTHERS,1974-09-14,110,21,15
You Can Have Her,SAM NEELY,1974-09-07,110,34,13
Hang On In There Baby,JOHNNY BRISTOL,1974-06-29,79,8,17
Rock Me Gently,ANDY KIM,1974-06-22,81,1,18
Distant Lover,MARVIN GAYE,1974-09-28,85,28,9
Rockin' Soul,HUES CORPORATION,1974-10-12,63,18,12
Fallin' In Love,THE SOUTHER HILLMAN FURAY BAND,1974-08-24,88,27,10
I Can Help,BILLY SWAN,1974-09-28,90,1,18
I Love My Friend,CHARLIE RICH,1974-08-03,96,24,13
Play Something Sweet,THREE DOG NIGHT,1974-09-28,89,33,12
Sha-La-La (Make Me Happy),AL GREEN,1974-09-28,87,7,19
Wishing You Were Here,CHICAGO,1974-10-19,56,11,15
She Called My Baby,CHARLIE RICH,1974-09-28,86,47,7
Second Avenue,TIM MOORE,1974-09-21,83,58,5
My Country,JUD STRUNK,1974-09-28,81,59,4
Angie Baby,HELEN REDDY,1974-10-19,60,1,17
I Can't Leave You Alone,GEORGE McCRAE,1974-10-12,80,50,6
Cat's In The Cradle,HARRY CHAPIN,1974-09-28,110,1,20
Don't Send Nobody Else,ACE SPECTRUM,1974-09-28,83,57,6
You And Me Against The World,HELEN REDDY,1974-06-15,87,9,20
After The Goldrush,PRELUDE,1974-10-05,87,22,13
Virgin Man,SMOKEY ROBINSON,1974-09-28,82,56,7
Doraville,ATLANTIC RHYTHM SECTION,1974-09-21,110,35,10
La La Peace Song,O.C. SMITH,1974-09-28,91,62,7
Travellin' Shoes,ELVIN BISHOP,1974-09-28,109,61,7
The Player,FIRST CHOICE,1974-09-07,106,70,9
La La Peace Song,AL WILSON,1974-10-05,94,30,10
Battle Of New Orleans,NITTY GRITTY DIRT BAND,1974-10-12,78,72,4
Fairytale,POINTER SISTERS,1974-09-21,108,13,18
The Black Eyed Boys,PAPER LACE,1974-10-12,88,41,9
Papa Don't Take No Mess,JAMES BROWN,1974-08-24,86,31,11
Touch Me,FANCY,1974-10-12,87,19,10
She's Gone,TAVARES,1974-09-21,102,50,18
Pretzel Logic,STEELY DAN,1974-10-12,89,57,5
You Got The Love,RUFUS &amp; CHAKA KHAN,1974-10-12,90,11,16
Kung Fu Fighting,CARL DOUGLAS,1974-10-05,108,1,19
I Feel A Song,GLADYS KNIGHT AND THE PIPS,1974-10-12,92,21,17
Free Man In Paris,JONI MITCHELL,1974-07-27,87,22,14
In The Bottle,BROTHER TO BROTHER,1974-10-12,93,46,7
Early Morning Love,SAMMY JOHNS,1974-10-05,101,68,9
Sugar Pie Guy,THE JONESES,1974-09-28,107,47,17
James Dean,EAGLES,1974-09-21,92,77,5
Three Ring Circus,BLUE MAGIC,1974-10-19,87,36,9
I Wash My Hands Of The Whole Damn Deal,NEW BIRTH,1974-09-21,104,88,6
Loose Booty,SLY AND THE FAMILY STONE,1974-10-19,89,84,4
Heavy Fallin' Out,STYLISTICS,1974-10-19,90,41,11
Live It Up,ISLEY BROTHERS,1974-07-27,97,52,16
Ride 'Em Cowboy,PAUL DAVIS,1974-10-05,104,23,19
Up For The Down Stroke,PARLIAMENT,1974-08-31,90,63,9
Ask Me,ECSTACY PASSION &amp; PAIN,1974-10-19,94,52,8
Laughter In The Rain,NEIL SEDAKA,1974-10-19,95,1,20
Give Me A Reason To Be Gone,MAUREEN McGOVERN,1974-10-19,96,71,7
Don't Eat The Yellow Snow,FRANK ZAPPA,1974-10-12,109,86,5
Candy's Going Bad,GOLDEN EARRING,1974-10-19,98,91,4
I'm A Ramblin' Man,WAYLON JENNINGS,1974-09-07,91,75,7
Can't Get Enough Of Your Love Babe,BARRY WHITE,1974-08-03,51,1,12
Never Can Say Goodbye,GLORIA GAYNOR,1974-10-12,110,9,20
Country Side Of Life,WET WILLIE,1974-10-12,103,66,6
Look Away,THE OZARK MOUNTAIN DAREDEVILS,1974-10-05,107,101,5
Shoe Shoe Shine,THE DYNAMIC SUPERIORS,1974-10-12,107,68,10
Feel Like Makin' Love,BOB JAMES,1974-10-12,106,88,6
Bring Back The Love Of Yesterday / Learning To Love You Was,THE DELLS,1974-10-19,106,87,4
Write Me A Letter,THE DeFRANCO FAMILY featuring TONY DeFRANCO,1974-09-28,108,104,6
Pencil Thin Mustache,JIMMY BUFFETT,1974-10-05,109,101,3
Time,THE MIGHTY CLOUDS OF JOY,1974-10-05,110,102,3
I Did What I Did For Maria,ERROL SOBER,1974-10-12,108,108,2
