Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
You've Never Been This Far Before,CONWAY TWITTY,1973-08-11,77,22,14
Baby I've Been Missing You,THE INDEPENDENTS,1973-07-21,89,41,8
Diamond Girl,SEALS AND CROFTS,1973-05-12,81,6,18
To Know You Is To Love You,B.B. KING,1973-08-04,84,38,14
The Hurt,CAT STEVENS,1973-07-07,86,31,10
Sweet Charlie Babe,JACKIE MOORE,1973-07-07,89,42,12
Ecstasy,THE OHIO PLAYERS,1973-08-11,96,31,15
Smoke On The Water,DEEP PURPLE,1973-05-26,85,4,16
Sweet Harmony,SMOKEY ROBINSON,1973-07-07,94,48,13
Future Shock,CURTIS MAYFIELD,1973-07-21,85,39,10
"Sexy, Sexy, Sexy",JAMES BROWN,1973-08-18,91,50,8
Evil,"EARTH, WIND AND FIRE",1973-08-04,100,50,11
Midnight Train To Georgia,GLADYS KNIGHT AND THE PIPS,1973-09-01,71,1,19
Rocky Mountain Way,JOE WALSH,1973-08-11,99,23,15
Jimmy Loves Mary-Anne,LOOKING GLASS,1973-07-21,93,33,15
Billion Dollar Babies,ALICE COOPER,1973-08-04,86,57,6
Don't Let It End ('Til You Let It Begin),THE MIRACLES,1973-08-04,91,56,8
In The Midnight Hour,CROSS COUNTRY,1973-08-18,100,30,12
Show Biz Kids,STEELY DAN,1973-07-28,95,61,8
Get It Together,JACKSON 5,1973-09-01,76,28,13
Freedom For The Stallion,THE HUES CORPORATION,1973-08-11,100,63,8
Just Don't Want To Be Lonely,RONNIE DYSON,1973-08-11,84,60,7
Slick,WILLIE HUTCH,1973-08-11,95,65,6
Knockin' On Heaven's Door,BOB DYLAN,1973-09-01,80,12,16
Ashes To Ashes,THE FIFTH DIMENSION,1973-08-25,94,52,10
Twisting The Night Away,ROD STEWART,1973-08-11,87,59,7
The Last Thing On My Mind,NEIL DIAMOND,1973-08-25,84,56,6
Muskrat Love,AMERICA,1973-08-18,86,67,8
Loving Arms,DOBIE GRAY,1973-08-04,99,61,11
All I Need Is Time,GLADYS KNIGHT AND THE PIPS,1973-08-11,94,61,7
Rhapsody In Blue,DEODATO,1973-08-25,89,41,8
Summer (The First Time),BOBBY GOLDSBORO,1973-08-25,93,21,14
Angie,THE ROLLING STONES,1973-09-08,75,1,16
(I Don't Want To Love You But) You Got Me Anyway,SUTHERLAND BROTHERS AND QUIVER,1973-08-18,99,48,12
Parrty (Part 1),MACEO AND THE MACKS,1973-09-01,88,71,5
Hurts So Good,MILLIE JACKSON,1973-09-08,78,24,12
Everybody's Had The Blues,MERLE HAGGARD AND THE STRANGERS,1973-09-01,92,62,8
The Peacemaker,ALBERT HAMMOND,1973-09-01,86,80,4
Heartbeat - It's A Lovebeat,THE DeFRANCO FAMILY featuring TONY DeFRANCO,1973-09-08,81,3,17
Send A Little Love My Way,ANNE MURRAY,1973-08-18,98,72,7
Tonight,THE RASPBERRIES,1973-09-01,83,69,7
Basketball Jones Featuring Tyrone Shoelaces,CHEECH AND CHONG,1973-09-08,84,15,11
You're The Best Thing That Ever Happened To Me,RAY PRICE,1973-08-25,97,82,9
Let Me In,THE OSMONDS,1973-09-08,86,36,10
As Time Goes By,NILSSON,1973-09-01,96,86,5
Hang Loose,MANDRILL,1973-08-11,83,83,7
Nutbush City Limits,IKE AND TINA TURNER,1973-09-08,89,22,15
That's Why You Remember,KENNY KAREN,1973-09-08,90,82,4
Blood Red And Goin' Down,TANYA TUCKER,1973-08-25,92,74,9
He,TODAY'S PEOPLE,1973-09-01,93,90,6
Make Me Twice The Man,NEW YORK CITY,1973-09-01,95,93,3
"They're Coming To Take Me Away, Ha-Haaa",NAPOLEON XIV,1973-09-01,94,87,4
Kid Stuff,BARBARA FAIRCHILD,1973-08-25,99,95,3
I Can't Stand The Rain,ANN PEEBLES,1973-09-01,99,38,21
Until It's Time For You To Go,THE NEW BIRTH,1973-08-25,100,97,3
Make Up Your Mind,THE J. GEILS BAND,1973-09-08,98,98,2
Soul Je T'Aime,SYLVIA AND RALFI PAGAN,1973-09-08,99,99,2
Funky Stuff,KOOL AND THE GANG,1973-09-08,100,29,12
