Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Chill Bill,ROB $TONE featuring J. DAVI$ &amp; SPOOKS,2016-08-20,97,29,26
Hit Or Miss,JACOB SARTORIUS,2016-09-03,81,81,1
Fix,CHRIS LANE,2016-06-18,99,65,12
Lockjaw,FRENCH MONTANA featuring KODAK BLACK,2016-07-23,98,73,10
Middle Of A Memory,COLE SWINDELL,2016-08-13,99,46,20
Toothbrush,DNCE,2016-07-02,98,44,10
Pop Style,DRAKE featuring THE THRONE,2016-05-07,17,4,18
No Problem,CHANCE THE RAPPER featuring LIL WAYNE &amp; 2 CHAINZ,2016-06-18,97,43,25
Duele El Corazon,ENRIQUE IGLESIAS featuring WISIN,2016-07-30,86,82,8
Lights Come On,JASON ALDEAN,2016-05-28,81,46,15
Pick Up The Phone,YOUNG THUG and TRAVIS SCOTT featuring QUAVO,2016-09-03,90,43,20
Do You Mind,"DJ KHALED featuring NICKI MINAJ, CHRIS BROWN &amp; AUGUST ALSINA",2016-08-27,94,27,20
You Was Right,LIL UZI VERT,2016-07-30,89,40,28
In The Name Of Love,MARTIN GARRIX &amp; BEBE REXHA,2016-09-03,93,24,23
1 Night,LIL YACHTY,2016-09-03,94,49,19
Wishing,"DJ DRAMA featuring CHRIS BROWN, SKEME &amp; LYQUIN",2016-09-03,95,77,14
Castaway,ZAC BROWN BAND,2016-09-03,96,96,1
No Money,GALANTIS,2016-08-13,93,88,4
Rock On,TUCKER BEATHARD,2016-09-03,98,62,10
Wasted Time,KEITH URBAN,2016-05-28,64,51,15
Sex With Me,RIHANNA,2016-09-03,100,100,1
