Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Everybody Have Fun Tonight,WANG CHUNG,1986-10-04,82,2,21
Freedom Overspill,STEVE WINWOOD,1986-09-27,81,20,15
Heaven In Your Eyes,LOVERBOY,1986-08-02,72,12,17
Stuck With You,HUEY LEWIS AND THE NEWS,1986-08-02,42,1,19
Friends & Lovers,GLORIA LORING &amp; CARL ANDERSON,1986-07-05,77,2,21
Walk Like An Egyptian,BANGLES,1986-09-27,82,1,23
(Forever) Live And Die,ORCHESTRAL MANOEUVRES IN THE DARK,1986-09-27,87,19,17
What About Love,TIL TUESDAY,1986-09-20,84,26,14
Stand By Me,BEN E. KING,1986-10-04,95,9,21
Don't Get Me Wrong,PRETENDERS,1986-10-11,88,10,18
Can't Wait Another Minute,FIVE STAR,1986-09-13,89,41,14
Jody,JERMAINE STEWART,1986-09-20,80,42,9
Wild Wild Life,TALKING HEADS,1986-09-06,90,25,21
You Know I Love You... Don't You?,HOWARD JONES,1986-10-18,69,17,16
Earth Angel,NEW EDITION,1986-08-23,71,21,14
Midas Touch,MIDNIGHT STAR,1986-09-20,88,42,14
Shake You Down,GREGORY ABBOTT,1986-10-18,76,1,22
C'est La Vie,ROBBIE NEVIL,1986-10-11,93,2,23
Point Of No Return,NU SHOOZ,1986-07-05,97,28,22
Where Did Your Heart Go?,WHAM!,1986-10-11,75,50,8
Foolish Pride,DARYL HALL,1986-10-18,75,33,13
Lady Soul,TEMPTATIONS,1986-10-11,80,47,11
Love Walks In,VAN HALEN,1986-08-09,67,22,15
Welcome To The Boomtown,DAVID &amp; DAVID,1986-10-04,94,37,16
Is This Love,SURVIVOR,1986-10-25,74,9,19
Notorious,DURAN DURAN,1986-11-01,56,2,17
Walk This Way,RUN DMC,1986-07-26,73,4,16
Words Get In The Way,MIAMI SOUND MACHINE,1986-06-14,88,5,24
Heartache All Over The World,ELTON JOHN,1986-10-18,80,55,8
California Dreamin',BEACH BOYS,1986-09-20,93,57,10
Dreamtime,DARYL HALL,1986-08-02,54,5,15
Missionary Man,EURYTHMICS,1986-07-26,81,14,16
Nail It To The Wall,STACY LATTISAW,1986-10-18,90,48,13
Land Of Confusion,GENESIS,1986-11-01,64,4,21
For Tonight,NANCY MARTINEZ,1986-10-04,98,32,21
Everytime You Cry,OUTFIELD,1986-09-20,85,66,10
Love Is Forever,BILLY OCEAN,1986-10-25,77,16,16
Take My Breath Away,BERLIN,1986-06-21,96,1,21
Don't Stand So Close To Me,THE POLICE,1986-10-18,99,46,10
Dancing On The Ceiling,LIONEL RICHIE,1986-07-19,40,2,17
Twist And Shout,BEATLES,1986-08-09,89,23,15
Victory,KOOL AND THE GANG,1986-11-01,72,10,18
Control,JANET JACKSON,1986-11-01,73,5,18
"The Future's So Bright, I Gotta Wear Shades",TIMBUK 3,1986-10-25,85,19,16
Crazay,JESSE JOHNSON featuring SLY STONE,1986-10-25,78,53,16
You Be Illin',RUN DMC,1986-10-25,86,29,18
More Than Physical,BANANARAMA,1986-10-18,98,73,5
You Can Call Me Al,PAUL SIMON,1986-08-09,83,44,14
Love Zone,BILLY OCEAN,1986-07-26,65,10,16
Goin' Crazy!,DAVID LEE ROTH,1986-09-27,85,66,7
All I Wanted,KANSAS,1986-11-01,81,19,18
Someday,GLASS TIGER,1986-11-01,82,7,21
25 Or 6 To 4,CHICAGO,1986-09-06,81,48,11
Goldmine,POINTER SISTERS,1986-11-01,84,33,13
This Love,BAD COMPANY,1986-10-18,94,85,5
Higher Love,STEVE WINWOOD,1986-06-14,77,1,22
When The Rain Comes Down,ANDY TAYLOR,1986-10-25,94,73,6
Paranoimia,ART OF NOISE with MAX HEADROOM,1986-08-16,93,34,12
Who Says,DEVICE,1986-09-27,95,79,6
Daydream Believer,MONKEES,1986-11-01,90,79,4
Give Me The Reason,LUTHER VANDROSS,1986-08-23,84,57,11
Like Flames,BERLIN,1986-10-25,93,82,5
Touch Me (I Want Your Body),SAMANTHA FOX,1986-11-01,93,4,23
Falling In Love,MIAMI SOUND MACHINE,1986-11-01,94,25,16
Playing With The Boys,KENNY LOGGINS,1986-08-16,96,60,12
Baby Love,REGINA,1986-06-21,88,10,20
Coming Around Again,CARLY SIMON,1986-11-01,97,18,17
Goin' To The Bank,COMMODORES,1986-11-01,98,65,12
Venus,BANANARAMA,1986-06-28,89,1,19
Love Is The Hero,BILLY SQUIER,1986-10-04,91,80,5
