Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Me, Myself And I",BEYONCE,2003-11-15,78,4,24
You'll Think Of Me,KEITH URBAN,2004-02-14,69,24,20
It's My Life,NO DOUBT,2003-11-01,69,10,28
Through The Wire,KANYE WEST,2003-11-29,94,15,21
Come Clean,HILARY DUFF,2004-02-28,53,35,13
Sweet Southern Comfort,BUDDY JEWELL,2004-02-07,73,40,20
Mayberry,RASCAL FLATTS,2004-02-21,74,21,20
Perfect,SARA EVANS,2004-01-24,71,46,19
Take My Breath Away,JESSICA SIMPSON,2004-04-03,59,20,16
Letters From Home,JOHN MICHAEL MONTGOMERY,2004-03-20,66,24,20
American Soldier,TOBY KEITH,2003-12-27,69,28,20
Remember When,ALAN JACKSON,2003-12-13,61,29,20
Watch The Wind Blow By,TIM McGRAW,2003-12-13,75,32,20
Dude,BEENIE MAN,2004-02-07,99,26,26
I Can't Wait,SLEEPY BROWN featuring OUTKAST,2004-02-21,58,40,13
Don't Take Your Love Away,AVANT,2004-03-13,74,37,20
Roses,OUTKAST,2004-03-13,81,9,21
I Miss You,BLINK 182,2004-03-20,70,42,20
Bounce,SARAH CONNOR,2004-03-06,67,54,10
No Better Love,YOUNG GUNZ featuring RELL,2004-01-31,76,36,14
Little Moments,BRAD PAISLEY,2003-12-20,76,35,20
Desperately,GEORGE STRAIT,2004-03-27,73,44,14
Paint Me A Birmingham,TRACY LAWRENCE,2004-04-03,67,42,16
Megalomaniac,INCUBUS,2004-01-03,75,55,20
F.U.R.B.,FRANKEE,2004-03-20,67,63,7
Don't Tell Me,AVRIL LAVIGNE,2004-04-03,65,22,20
8th World Wonder,KIMBERLY LOCKE,2004-03-27,78,49,20
(I Hate) Everything About You,THREE DAYS GRACE,2003-11-29,75,55,20
Hey Mama,BLACK EYED PEAS,2004-04-10,67,23,20
Cold Hard Bitch,JET,2004-04-03,76,55,20
I Want You,JANET JACKSON,2004-04-03,74,57,10
Meant To Live,SWITCHFOOT,2004-04-03,75,18,28
Let's Be Us Again,LONESTAR,2004-04-10,71,38,20
Good Little Girls,BLUE COUNTY,2004-04-03,77,63,7
That's What She Gets For Loving Me,BROOKS &amp; DUNN,2004-04-10,73,53,14
Songs About Rain,GARY ALLAN,2004-03-06,75,71,10
Figuered You Out,NICKELBACK,2004-02-07,76,65,19
Redneck Woman,GRETCHEN WILSON,2004-04-10,76,22,20
You Raise Me Up,JOSH GROBAN,2004-03-20,75,73,17
Lying For You,LINKIN PARK,2004-04-10,78,58,16
Falls On Me,FUEL,2004-02-07,65,52,14
Happy People,R. KELLY,2004-04-10,80,19,20
Love's Divine,SEAL,2004-02-28,93,79,20
Ride Wit You,JOE &amp; G-UNIT,2004-03-13,86,56,14
In My Daughter's Eyes,MARTINA McBRIDE,2004-01-17,72,39,16
In My Life,JUVENILE featuring MANNIE FRESH,2004-01-03,89,46,17
Hot Mama,TRACE ADKINS,2004-01-24,73,51,14
Wild West Show,BIG &amp; RICH,2004-02-28,94,85,9
Baby I Love You,JENNIFER LOPEZ,2004-04-03,72,72,4
I Love You This Much,JIMMY WAYNE,2004-01-24,74,53,15
Behind Blue Eyes,LIMP BIZKIT,2004-03-06,72,71,11
I Am The Highway,AUDIOSLAVE,2004-01-10,71,66,17
I'm Really Hot,MISSY ELLIOTT,2004-02-14,72,59,10
When I Look To The Sky,TRAIN,2004-02-07,74,74,14
Maps,YEAH YEAH YEAHS,2004-03-13,98,87,13
Long Black Train,JOSH TURNER,2004-01-17,89,72,14
Neva Eva,TRILLVILLE,2003-12-20,99,77,18
I Wanna Do It All,TERRI CLARK,2003-12-13,70,38,20
Gal Yuh Ah Lead,T.O.K.,2004-02-21,94,85,9
You,RYAN DUARTE,2004-01-24,97,81,12
Leave,JOJO,2004-04-10,99,12,29
Love Me Right,ANGEL CITY,2004-03-20,97,95,4
