Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Where I Wanna Be,DONELL JONES,2000-04-22,81,29,20
Wifey,NEXT,2000-05-27,85,7,21
Better Off Alone,ALICE DEEJAY,2000-04-08,79,27,20
It Feels So Good,SONIQUE,2000-01-22,67,8,24
Crash And Burn,SAVAGE GARDEN,2000-04-08,75,24,20
"Jumpin', Jumpin'",DESTINY'S CHILD,2000-05-13,74,3,32
I Hope You Dance,LEE ANN WOMACK with SONS OF THE DESERT,2000-05-13,83,32,20
Party Up (Up In Here),DMX,2000-03-25,49,27,17
Couldn't Last A Moment,COLLIN RAYE,2000-03-18,91,43,20
The Chain Of Love,CLAY WALKER,2000-05-20,48,40,15
Desert Rose,STING &amp; CHEB MAMI,2000-05-13,98,17,26
The Next Episode,DR. DRE featuring SNOOP DOGG,2000-05-27,78,23,20
The Way You Love Me,FAITH HILL,2000-03-11,80,35,20
Purest Of Pain (A Puro Dolor),SON BY FOUR,2000-04-08,80,26,26
Dance Tonight,LUCY PEARL,2000-05-20,80,36,19
She's More,ANDY GRIGGS,2000-03-11,81,37,20
Kryptonite,3 DOORS DOWN,2000-04-08,81,3,53
Doesn't Really Matter,JANET JACKSON,2000-06-17,59,1,24
Shackles (Praise You),MARY MARY,2000-03-25,90,28,20
What'chu Like,DA BRAT featuring TYRESE,2000-06-03,71,26,20
Unconditional,CLAY DAVIDSON,2000-03-25,97,49,20
What I Need To Do,KENNY CHESNEY,2000-04-01,79,56,17
Graduation (Friends Forever),VITAMIN C,2000-04-15,81,38,12
Prayin' For Daylight,RASCAL FLATTS,2000-05-06,87,38,20
I Need You,LeANN RIMES,2000-05-27,77,11,25
Some Things Never Change,TIM McGRAW,2000-05-13,76,58,14
I'll Be,REBA McENTIRE,2000-05-13,89,51,20
I Think God Can Explain,SPLENDER,2000-06-10,71,62,12
I Wanna Be With You,MANDY MOORE,2000-06-17,69,24,17
Wobble Wobble,504 BOYZ,2000-04-15,57,17,18
Flowers On The Wall,ERIC HEATHERLEY,2000-04-29,95,50,20
What About Now,LONESTAR,2000-06-10,78,30,20
Whatever,IDEAL featuring LIL' MO,2000-06-10,75,47,18
Could I Have This Kiss Forever,ENRIQUE IGLESIAS &amp; WHITNEY HOUSTON,2000-06-17,74,52,18
Only God Knows Why,KID ROCK,2000-02-19,63,19,20
Mirror Mirror,M2M,2000-04-01,87,62,18
Same Script Different Cast,WHITNEY HOUSTON &amp; DEBORAH COX,2000-06-17,71,70,9
Best Of Me,MYA featuring JADAKISS,2000-04-15,85,50,17
More,TRACE ADKINS,2000-04-29,84,65,11
With Arms Open Wide,CREED,2000-05-13,84,1,47
I Will Love Again,LARA FABIAN,2000-06-10,91,32,17
It Must Be Love,ALAN JACKSON,2000-06-24,76,37,20
Incomplete,SISQO,2000-06-24,77,1,26
That's The Way,JO DEE MESSINA,2000-06-24,78,25,20
Taking You Home,DON HENLEY,2000-06-24,79,58,20
Cold Day In July,DIXIE CHICKS,2000-06-24,80,65,10
I Disappear,METALLICA,2000-05-13,86,76,20
Buy Me A Rose,KENNY ROGERS / ALISON KRAUSS / BILLY DEAN,2000-03-11,79,40,20
Shut Up,TRICK DADDY,2000-05-20,99,83,11
It's Hard,PUNISHER &amp; DONNELL JONES,2000-04-22,96,75,15
You'll Alway Be Loved By Me,BROOKS &amp; DUNN,2000-06-10,95,55,19
One Voice,BILLY GILMAN,2000-06-17,86,38,19
No Mercy,TY HERNDON,2000-04-22,98,77,13
You Owe Me,NAS &amp; GINUWINE,2000-03-25,74,59,16
3 Little Words,NU FLAVOUR,2000-06-03,97,89,9
Someday Out Of The Blue,ELTON JOHN,2000-04-22,56,49,15
Carlene,PHIL VASSAR,2000-03-04,75,45,19
Riddle,EN VOGUE,2000-06-17,92,92,4
When You Need My Love,DARRYL WORLEY,2000-06-10,98,75,15
Take That,TORREY CARTER,2000-06-24,94,86,7
Been There,CLINT BLACK with STEVE WARINER,2000-02-19,87,44,20
Feelin' So Good,JENNIFER LOPEZ,2000-05-20,64,64,6
Whoa!,BLACK ROB,2000-03-04,78,43,17
Goodbye Earl,DIXIE CHICKS,2000-03-18,40,19,15
Back At One,MARK WILLS,2000-06-17,98,98,2
That's What I'm Looking For,DA BRAT,2000-02-26,93,56,18
