Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Yes, I'm Lonesome Tonight",DODIE STEVENS,1960-12-26,101,60,7
At Last,ETTA JAMES,1961-01-16,75,47,8
What Would I Do,MICKEY AND SYLVIA,1961-01-02,84,46,9
Baby Sittin' Boogie,BUZZ CLIFFORD,1961-01-09,96,6,14
I Don't Want Nobody (To Have My Love But You),ELLA JOHNSON with BUDDY JOHNSON AND HIS ORCHESTRA,1960-12-19,111,78,5
If I Didn't Care,PLATTERS,1961-01-09,87,30,8
Milk Cow Blues,RICKY NELSON,1960-12-26,104,79,4
The Age For Love,JIMMY CHARLES,1961-01-09,82,47,8
Dance By The Light Of The Moon,OLYMPICS,1960-12-05,90,47,7
Sound Off,TITUS TURNER,1961-01-16,83,77,4
(Ghost) Riders In The Sky,RAMRODS,1961-01-09,92,30,9
Sugar Bee,CLEVELAND CROCHET AND BAND,1961-01-02,99,80,5
Chills And Fever,RONNIE LOVE ORCHESTRA,1961-01-09,94,72,4
Flamingo Express,ROYALTONES,1961-01-16,87,82,3
Wasbash Blues,VISCOUNTS,1960-11-21,103,77,9
The Story Of My Life,PAUL ANKA,1961-01-16,89,16,8
Where The Boys Are,CONNIE FRANCIS,1961-01-16,90,4,15
The Muskrat Ramble,FREDDY CANNON,1961-01-09,98,54,6
Jimmy's Girl,JOHNNY TILLOTSON,1961-01-09,95,25,11
You Gotta Love Her With A Feeling,FREDDIE KING,1961-01-09,97,93,2
Fools Rush In,BROOK BENTON,1960-11-14,54,24,10
Them That Got,RAY CHARLES,1961-01-16,95,58,6
And The Heavens Cried,RONNIE SAVOY,1961-01-09,84,84,2
New Orleans,GARY U.S. BONDS,1960-10-17,71,6,14
Gift Of Love,VAN DYKES,1961-01-16,98,91,2
When I Fall In Love,ETTA JONES,1961-01-16,99,65,8
I Remember,MAURICE WILLIAMS AND THE ZODIACS,1961-01-16,100,86,3
