Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Escape-ism,JAMES BROWN,1971-06-12,75,35,6
You've Got A Friend,ROBERTA FLACK &amp; DONNY HATHAWAY,1971-06-12,90,29,12
Beginnings / Colour My World,CHICAGO,1971-06-26,83,7,13
Summer Sand,DAWN,1971-06-19,78,33,10
Chicago,GRAHAM NASH,1971-06-05,79,35,11
Moon Shadow,CAT STEVENS,1971-06-26,70,30,11
Stop Look Listen (To Your Heart),STYLISTICS,1971-06-05,99,39,9
Broken / Albert Flasher,GUESS WHO,1971-04-10,101,29,14
Liquor Store,HUDSON &amp; LANDRY,1971-04-24,90,43,14
Change Partners,STEPHEN STILLS,1971-06-12,100,43,9
Rings,CYMARRON,1971-06-12,84,17,12
Mercy Mercy Me,MARVIN GAYE,1971-07-03,70,4,12
Love Means (You Never Have To Say You're Sorry),SOUNDS OF SUNSHINE,1971-05-28,100,39,12
If Not For You,OLIVIA NEWTON-JOHN,1971-05-28,98,25,17
Hot Pants,JAMES BROWN,1971-07-03,88,15,11
Resurrection Shuffle,ASHTON GARDNER AND DYKE,1971-06-19,84,40,10
You're The Reason Why,EBONYS,1971-06-12,89,51,7
Watching The River Flow,BOB DYLAN,1971-06-26,78,41,8
Hey Love,DELFONICS,1971-06-19,82,52,8
I Know I'm In Love,CHEE-CHEE &amp; PEPPY,1971-05-28,93,49,8
House At Pooh Corner,NITTY GRITTY DIRT BAND,1971-04-24,89,53,13
Walk Away,JAMES GANG,1971-05-28,89,51,10
She Didn't Do Magic,LOBO,1971-06-26,81,46,9
Rainy Jane,DAVY JONES,1971-06-19,83,52,9
Light Sings,5TH DIMENSION,1971-05-21,82,44,8
Follow Me,MARY TRAVERS,1971-05-21,95,56,11
Mighty Clouds Of Joy,B.J. THOMAS,1971-07-03,73,34,10
Do You Know What Time It Is,P-NUT GALLERY,1971-06-12,85,62,7
He's So Fine,JODY MILLER,1971-06-26,75,53,9
Riders On The Storm,THE DOORS,1971-07-03,74,14,12
I Love You Lady Dawn,THE BELLS,1971-06-26,76,64,5
I'm A Believer,NEIL DIAMOND,1971-06-26,98,51,8
Can't Find The Theme,ROSE COLORED GLASS,1971-04-10,98,54,14
Crazy 'Bout The La La La,SMOKEY ROBINSON AND THE MIRACLES,1971-07-03,77,56,7
Smiling Faces Sometimes,UNDISPUTED TRUTH,1971-06-26,80,3,18
Mozart Symphony No. 40,WALDO DE LOS RIOS,1971-06-19,99,67,8
Talking In Your Sleep,GORDON LIGHTFOOT,1971-06-19,87,64,7
Liar,THREE DOG NIGHT,1971-07-10,72,7,12
Deep Enough For Me,OCEAN,1971-06-26,89,73,4
The Last Time I Saw Her,GLEN CAMPBELL,1971-06-26,90,61,7
Maybe Tomorrow,JACKSON 5,1971-07-10,75,20,9
Whatcha See Is Whatcha Get,DRAMATICS,1971-07-03,80,9,15
In These Changing Times,FOUR TOPS,1971-07-03,79,70,4
Never Dreamed You'd Leave In Summer / We Can Work It Out,STEVIE WONDER,1971-06-19,86,78,4
When My Little Girl Is Smiling,STEVE ALAIMO,1971-06-26,88,72,6
Suspicious Minds,DEE DEE WARWICK,1971-06-26,91,80,5
I Hear Those Church Bells Ringing,DUSK,1971-06-12,99,53,13
I'm Leavin',ELVIS PRESLEY,1971-07-10,82,36,9
Hill Where The Lord Hides,CHUCK MANGIONE,1971-07-03,94,76,6
What The World Needs Now Is Love,TOM CLAY,1971-07-10,84,8,9
Day By Day,CONTINENTAL 4,1971-06-19,98,84,5
One Way Ticket,TYRONE DAVIS,1971-07-03,99,75,7
Melting Pot,BOOKER T. AND THE MGS,1971-07-03,90,81,4
Mother Nature's Wine,SUGARLOAF,1971-06-26,92,88,3
How Did We Lose It Baby,JERRY BUTLER,1971-07-10,89,85,3
Maggie,REDBONE,1971-07-10,90,45,12
I've Found Someone Of My Own,FREE MOVEMENT,1971-07-10,91,5,21
K-Jee,NITE-LITERS,1971-07-03,93,92,3
We're All Goin' Home,BOBBY BLOOM,1971-06-26,95,93,4
Love Is Life,"EARTH, WIND AND FIRE",1971-07-03,96,93,5
Love Me,RASCALS,1971-06-26,99,95,4
Near You,BOZ SCAGGS,1971-07-03,97,96,2
Gonna Be Alright Now,GAYLE McCORMICK,1971-07-10,97,84,5
He's Gonna Step On You Again,JOHN KONGOS,1971-07-10,98,70,7
Saturday Morning Confusion,BOBBY RUSSELL,1971-07-10,99,28,14
I Been Moved,ANDY KIM,1971-07-10,100,97,3
