Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Don't Want To See Tomorrow,NAT KING COLE,1964-09-19,85,34,9
Goodnight Baby,THE BUTTERFLYS,1964-09-05,126,51,8
Do You Want To Dance,DEL SHANNON,1964-09-19,87,20,13
Teen Beat '65,SANDY NELSON,1964-09-19,88,44,10
Lovers Always Forgive,GLADYS KNIGHT AND THE PIPS,1964-08-22,98,89,5
Have I The Right,THE HONEYCOMBS,1964-09-19,90,5,13
I Wanna Thank You,THE ENCHANTERS,1964-08-29,122,91,7
Death Of An Angel,THE KINGSMEN,1964-09-12,98,42,9
Society Girl,THE RAG DOLLS,1964-08-29,126,91,5
Soon I'll Wed My Love,JOHN GARY,1964-09-05,123,89,7
Runnin' Out Of Fools,ARETHA FRANKLIN,1964-09-12,127,57,11
Rockin' Robin,RIVIERAS,1964-09-05,100,96,3
Someone Someone,BRIAN POOLE AND THE TREMELOES,1964-08-08,115,97,9
Till The End Of Time,RAY CHARLES SINGERS,1964-09-19,98,83,4
Sally Was A Good Old Girl,FATS DOMINO,1964-09-19,99,99,2
The Clock,BABY WASHINGTON,1964-08-29,111,100,5
She Knows Me Too Well,THE BEACH BOYS,1964-09-12,109,101,3
One More Tear,THE RAINDROPS,1964-09-12,97,97,3
I Don't Know,STEVE ALAIMO,1964-09-12,104,103,5
Lover's Prayer,WALLACE BROTHERS,1964-08-29,99,97,4
Little Queenie,BILL BLACK'S COMBO,1964-09-05,134,73,8
Soul Dressing,BOOKER T . &amp; THE MGS,1964-08-15,98,95,7
A Squeeze-Her Tease-Her,JACKIE WILSON,1964-08-15,127,89,6
I Could Conquer The World,THE SHEVELLES,1964-09-05,127,104,7
All Cried Out,DUSTY SPRINGFIELD,1964-09-19,109,41,8
That's How Strong My Love Is,O.V. WRIGHT with THE KEYS,1964-08-29,125,109,5
Beach Girl,PAT BOONE,1964-09-19,111,72,6
Lumberjack,BROOK BENTON,1964-09-19,112,112,1
Gator Tails And Monkey Ribs,THE SPATS featuring DICK JOHNSON,1964-09-05,122,96,6
I Guess I'm Crazy,JIM REEVES,1964-09-19,114,82,4
It Hurts To Be In Love,BETTY EVERETT,1964-09-19,115,109,4
Baby Let Me Take You Home,THE ANIMALS,1964-09-12,102,102,2
A Taste Of Honey,TONY BENNETT,1964-07-18,105,94,10
You Pulled A Fast One,THE V.I.P.'S,1964-09-19,118,118,1
(Say I Love You) Doo Bee Dum,THE FOUR-EVERS,1964-09-12,122,119,2
My Adorable One,JOE SIMON,1964-09-12,123,120,2
I'll Follow The Rainbow,TERRY STAFFORD,1964-08-22,125,101,5
If You Want This Love,SONNY KNIGHT,1964-09-12,129,71,14
I Had A Talk With My Man,MITTY COLLIER,1964-09-12,126,41,12
Dern Ya,RUBY WRIGHT,1964-09-12,103,103,5
Baby Baby All The Time,THE SUPERBS,1964-09-19,125,83,7
Trouble In Mind,JIMMY RICKS,1964-09-19,126,115,2
I'm Too Poor To Die,LOUISIANA RED,1964-09-12,117,117,3
La De Da I Love You,INEZ FOXX,1964-09-19,128,124,2
Heartbreak,DEE CLARK,1964-08-22,133,119,5
That's When The Crying Begins,KIP ANDRSON,1964-09-19,130,130,1
If,TIMI YURO,1964-09-19,131,131,1
I'd Rather Be Rich,PEARL BAILEY,1964-09-19,132,132,1
Opportunity,THE JEWELS,1964-09-19,133,133,1
Fever,ALVIN ROBINSON,1964-09-19,134,108,4
Get My Hands On Some Lovin',THE ARTISTICS,1964-09-19,135,118,3
