Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Silver Threads & Golden Needles,LINDA RONSTADT,1974-04-06,98,67,7
Hollywood Swinging,KOOL AND THE GANG,1974-04-20,87,6,19
If It Feels Good Do It,IAN LLOYD &amp; THE STORIES,1974-03-30,98,88,5
No Charge,MELBA MONTGOMERY,1974-04-13,96,39,10
Billy - Don't Be A Hero,BO DONALDSON &amp; THE HEYWOODS,1974-04-20,90,1,19
Loving You,JOHNNY NASH,1974-04-13,91,91,3
The Same Love That Made Me Laugh,BILL WITHERS,1974-04-13,97,50,13
Who Is He & What Is He To You,CREATIVE SOURCE,1974-04-06,97,69,7
Bad Bad Leroy Brown,FRANK SINATRA,1974-04-06,100,83,7
Another Park Another Sunday,DOOBIE BROTHERS,1974-04-20,95,32,10
If I Were A Carpenter,LEON RUSSELL,1974-04-20,96,73,5
Loving Arms,KRIS KRISTOFFERSON &amp; RITA COOLIDGE,1974-03-23,98,86,5
The Air That I Breathe,HOLLIES,1974-04-20,98,6,21
If You Wanna Get To Heaven,OZARK MOUNTAIN DAREDEVILS,1974-04-20,99,25,16
Beyond The Blue Horizon,LOU CHRISTIE,1974-02-16,97,80,10
