Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Let Me Go,3 DOORS DOWN,2005-02-05,73,14,31
Must Be Nice,LYFE JENNINGS,2005-06-18,89,40,19
How To Deal,FRANKIE J,2005-05-28,94,39,19
Free Yourself,FANTASIA,2005-04-30,100,41,20
Wake Me Up When September Ends,GREEN DAY,2005-08-06,98,6,27
Summer Nights,LIL ROB,2005-06-25,94,36,14
These Boots Are Made For Walkin',JESSICA SIMPSON,2005-07-16,33,14,11
A Real Fine Place To Start,SARA EVANS,2005-07-09,99,38,20
Breathe (2.A.M.),ANNA NALIK,2005-04-30,92,53,20
Give Me That,WEBBIE featuring BUN B,2005-05-07,99,29,20
Right Here,STAIND,2005-06-25,85,55,20
This Is How A Heart Breaks,ROB THOMAS,2005-07-16,98,52,20
Seasons Of Love,CAST OF RENT,2005-08-20,68,57,2
Your Body,PRETTY RICKY,2005-08-06,88,12,20
My Humps,BLACK EYED PEAS,2005-08-20,85,3,36
Fast Cars And Freedom,RASCAL FLATTS,2005-05-07,86,38,20
Boulevard Of Broken Dreams,GREEN DAY,2004-11-27,71,2,40
Do You Want Fries With That,TIM McGRAW,2005-07-16,90,59,11
Inside Your Heaven,CARRIE UNDERWOOD,2005-07-02,1,1,12
Gotta Getcha,JERMAINE DUPRI,2005-07-16,100,60,11
Incomplete,BACKSTREET BOYS,2005-04-23,55,13,20
Alcohol,BRAD PAISLEY,2005-07-02,89,28,18
And Then What,YOUNG JEEZY featuring MANNIE FRESH,2005-07-23,91,67,11
Tell Me,BOBBY VALENTINO,2005-07-16,85,51,14
So Seductive,TONY YAYO featuring 50 CENT,2005-06-25,76,48,15
Play Something Country,BROOKS &amp; DUNN,2005-07-02,92,37,17
Welcome To Jamrock,"DAMIAN ""JR. GONG"" MARLEY",2005-07-30,96,55,12
Axel F,CRAZY FROG,2005-08-20,80,50,7
Helena (So Long & Goodnight),MY CHEMICAL ROMANCE,2005-07-09,98,33,16
Help Somebody,VAN ZANT,2005-07-16,91,66,11
Untitled (How Can This Happen To Me),SIMPLE PLAN,2005-05-21,95,49,16
Don't Worry 'Bout A Thing,SHEDAISY,2005-07-02,90,59,10
Making Memories Of Us,KEITH URBAN,2005-04-23,90,34,20
Charlie Last Name: Wilson,CHARLIE WILSON,2005-08-06,92,67,14
Belly Dancer (Bananza),AKON,2005-08-13,98,30,20
Dirty Little Secret,ALL-AMERICAN REJECTS,2005-08-20,91,9,38
B.Y.O.B.,SYSTEM OF A DOWN,2005-04-16,74,27,20
Redneck Yacht Club,CRAIG MORGAN,2005-08-06,100,45,19
Dem Boyz,BOYZ N DA HOOD,2005-06-25,97,56,12
Something To Be Proud Of,MONTGOMERY GENTRY,2005-08-06,96,41,20
Somebody's Hero,JAMIE O'NEAL,2005-07-30,99,51,17
Diamonds From Sierra Leone,KANYE WEST,2005-05-21,94,43,19
All Jacked Up,GRETCHEN WILSON,2005-08-20,97,42,11
Stay With Me (Brass Bed),JOSH GRACIN,2005-08-13,99,47,16
Naked,MARQUES HOUSTON,2005-08-27,89,47,14
Nada Es Para Siempre,LUIS FONSI,2005-08-27,90,90,1
Dreams,THE GAME,2005-06-04,97,32,13
Run It!,CHRIS BROWN,2005-08-27,92,1,38
Playa's Only,R. KELLY featuring THE GAME,2005-08-27,93,93,1
Hicktown,JASON ALDEAN,2005-08-13,100,68,13
All These Things That I've Done,THE KILLERS,2005-08-27,95,74,14
Georgia Rain,TRISHA YEARWOOD,2005-08-20,98,78,8
I Can't Stop Loving You,KEM,2005-06-11,98,84,12
Sittin' Sidewayz,PAUL WALL featuring BIG POKEY,2005-08-27,98,98,4
Gotta Make It,TREY SONGZ featuring TWISTA,2005-08-13,89,87,7
I'm Sprung,T-PAIN,2005-08-27,100,8,26
