Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Calling Dr. Love,KISS,1977-03-19,71,16,14
Love In C' Minor,THE HEART AND SOUL ORCHESTRA,1977-02-19,109,46,8
Blinded By The Light,MANFRED MANN'S EARTH BAND,1976-11-20,95,1,20
Year Of The Cat,AL STEWART,1976-12-11,98,8,17
Do What You Wanna Do,T-CONNECTION,1977-03-12,87,46,17
Be My Girl,THE DRAMATICS,1977-01-08,83,53,15
Here Come Those Tears Again,JACKSON BROWNE,1977-02-05,64,23,9
Uptown Festival (Motown Medley) (Part 1),SHALAMAR,1977-03-05,109,25,18
There Will Come A Day (I'm Gonna Happen To You),SMOKEY ROBINSON,1977-02-19,95,42,11
Lonely Boy,ANDREW GOLD,1977-03-19,83,7,21
My Sweet Lady,JOHN DENVER,1977-03-12,75,32,11
Tie Your Mother Down,QUEEN,1977-03-19,80,49,6
Whodunit,TAVARES,1977-03-26,71,22,15
"Roots Medley (Motherland / Theme From ""Roots"")",QUINCY JONES,1977-03-05,87,57,7
Your Own Special Way,GENESIS,1977-03-12,85,62,5
Disco Inferno,THE TRAMMPS,1977-03-05,90,53,9
You're Throwing A Good Love Away,THE SPINNERS,1977-03-19,84,43,7
Hello Stranger,YVONNE ELLIMAN,1977-03-19,87,15,16
Lucille,KENNY ROGERS,1977-03-19,104,5,20
Sailing Ships,MESA,1977-02-26,95,55,9
I'll Be Standing By,FOGHAT,1977-03-26,73,67,3
Cherry Baby,STARZ,1977-03-19,90,33,10
Feels Like The First Time,FOREIGNER,1977-03-26,89,4,22
Old Fashioned Boy (You're The One),STALLION,1977-03-12,96,37,9
Dreamin' / Worn Out Broken Heart,LOLEATTA HOLLOWAY,1977-02-05,95,72,9
Dancin',THE CROWN HEIGHTS AFFAIR,1977-02-19,91,42,13
Sir Duke,STEVIE WONDER,1977-04-01,74,1,17
You Know Like I Know,THE OZARK MOUNTAIN DAREDEVILS,1977-01-15,108,74,13
I Think We're Alone Now,THE RUBINOOS,1977-03-05,95,45,12
Cinderella,FIREFALL,1977-03-26,90,34,10
(Theme From) Charlie's Angels,HENRY MANCINI AND HIS ORCHESTRA,1977-03-19,95,45,9
Love Is Better In The A.M. (Part 1),JOHNNIE TAYLOR,1977-02-26,94,77,7
Ain't Gonna Bump No More (With No Big Fat Man),JOE TEX,1977-04-01,80,12,18
Living Next Door To Alice,SMOKIE,1976-12-04,84,25,20
Long Time,BOSTON,1977-01-29,62,22,10
Rock And Roll Star,CHAMPAGNE,1977-03-26,84,83,4
Margaritaville,JIMMY BUFFETT,1977-04-01,84,8,22
Sub-Rosa Subway / Calling Occupants,KLAATU,1977-04-01,85,62,6
Sleepwalker,THE KINKS,1977-04-01,86,48,7
I Wanna Do It To You,JERRY BUTLER,1977-03-12,95,51,11
You Take My Heart Away,JAMES DARREN,1977-03-19,96,52,9
Sing,TONY ORLANDO AND DAWN,1977-04-01,89,58,4
Love's Grown Deep,KENNY NOLAN,1977-04-01,90,20,18
It Feels So Good To Be Loved So Bad,THE MANHATTANS,1977-03-26,91,66,18
Slow Down,JOHN MILES,1977-03-26,96,34,14
Arrested For Driving While Blind,ZZ TOP,1977-03-26,94,91,6
Weekend In New England,BARRY MANILOW,1976-11-27,78,10,19
Deeply,ANSON WILLIAMS,1977-04-01,95,93,4
Romeo,MR. BIG,1977-03-05,92,87,7
Part Time Love,KERRY CHATER,1977-03-26,98,97,2
Undercover Angel,ALAN O'DAY,1977-04-01,98,1,25
Enjoy Yourself,THE JACKSONS,1976-11-13,82,6,21
You + Me = Love / Let's Go Down To The Disco,THE UNDISPUTED TRUTH,1977-02-19,75,48,7
Hot To Trot,WILD CHERRY,1977-04-01,101,95,8
"Theme From ""Rocky"" (Gonna Fly Now)",CURRENT,1977-04-01,102,94,7
Disco Reggae (Tony's Groove) (Part 1),KALYAN,1977-04-01,103,102,9
My Love Is Free,DOUBLE EXPOSURE,1977-04-01,104,104,1
You're Movin' Out Today,BETTE MIDLER,1977-04-01,105,42,15
Ooh Child,VALERIE CARTER,1977-04-01,106,103,5
Hold Back The Night / (Let Me Get) Sweet On You,GRAHAM PARKER AND THE RUMOUR,1977-04-01,107,58,9
Fiesta,GATO BARBIERI,1977-02-26,106,104,8
Slow Dancin' Don't Turn Me On,THE ADDRISI BROTHERS,1977-03-26,109,20,17
Disco Boy,FRANK ZAPPA,1977-03-19,110,105,4
