Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Spiders And Snakes,JIM STAFFORD,1973-11-10,97,3,23
My Sweet Lady,CLIFF DeYOUNG with BILL MUMY &amp; COREY FISCHER,1974-01-05,87,17,15
Rock & Roll Hoochie Koo,RICK DERRINGER,1974-01-19,100,23,14
Until You Come Back To Me,ARETHA FRANKLIN,1973-11-24,98,3,21
I've Been Searchin' So Long,CHICAGO,1974-03-16,80,9,15
Outside Woman,BLOODSTONE,1974-02-23,91,34,14
Sexy Mama,MOMENTS,1974-01-12,100,17,13
The Show Must Go On,THREE DOG NIGHT,1974-03-16,90,4,19
I'll Be The Other Woman,SOUL CHILDREN,1974-02-16,94,36,9
I've Got A Thing About You Baby,ELVIS PRESLEY,1974-02-09,90,39,12
Midnight At The Oasis,MARIA MULDAUR,1974-02-23,97,6,24
Would You Lay With Me,TANYA TUCKER,1974-02-16,92,46,9
Thanks For Saving My Life,BILLY PAUL,1974-01-26,95,37,17
You Make Me Feel Brand New,STYLISTICS,1974-03-23,84,2,25
Star Baby,GUESS WHO,1974-02-16,99,39,19
I'm A Train,ALBERT HAMMOND,1974-03-02,94,31,12
Your Cash Ain't Nothin' But Trash,STEVE MILLER BAND,1974-03-02,83,51,7
Help Me,JONI MITCHELL,1974-03-16,87,7,19
The Payback,JAMES BROWN,1974-03-23,81,26,13
Must Be Love,JAMES GANG,1974-02-02,100,54,11
Heavenly,TEMPTATIONS,1974-03-16,96,43,9
Mighty Mighty,"EARTH, WIND AND FIRE",1974-03-09,95,29,15
Once You Understand,THINK,1974-03-09,100,53,8
Oh Very Young,CAT STEVENS,1974-03-16,88,10,17
Virginia (Touch Me Like You Do),BILL AMESBURY,1974-02-16,90,59,9
The Entertainer,MARVIN HAMLISCH,1974-03-23,88,3,16
Hone Please Can't Ya See,BARRY WHITE,1974-02-23,100,44,7
Put Your Hands Together,O'JAYS,1973-12-22,71,10,16
Touch And Go,AL WILSON,1974-03-09,90,57,9
Love Song,ANNE MURRAY,1973-12-15,94,12,17
Dance With The Devil,COZY POWELL,1974-03-16,89,49,9
Happiness Is Me And You,GILBERT O'SULLIVAN,1974-03-23,87,62,7
Unborn Child,SEALS AND CROFTS,1974-03-02,89,66,8
Last Time I Saw Him,DIANA ROSS,1974-01-05,70,14,14
Star,STEALERS WHEEL,1974-01-05,92,29,14
Goin' Down Slow,BOBBY BLAND,1974-03-02,95,69,6
Watching The River Run,LOGGINS &amp; MESSINA,1974-03-02,86,71,6
Keep It In The Family,LEON HAYWOOD,1974-03-23,97,50,9
Don't You Worry 'Bout A Thing,STEVIE WONDER,1974-04-06,73,16,15
All In Love Is Fair,BARBRA STREISAND,1974-03-30,81,63,5
Summer Breeze,ISLEY BROTHERS,1974-03-23,90,60,7
Skybird,NEIL DIAMOND,1974-03-16,84,75,4
Pepper Box,PEPPERS,1974-03-09,96,76,7
I'm In Love,ARETHA FRANKLIN,1974-04-06,78,19,13
I Am What I Am,LOIS FLETCHER,1974-03-30,89,64,7
Let's Get Married,AL GREEN,1974-03-30,87,32,11
Rock Around The Clock,BILL HALEY,1974-03-16,99,39,14
Put A Little Love Away,EMOTIONS,1974-03-23,100,73,6
Chameleon,HERBIE HANCOCK,1974-03-23,96,42,11
Beyond The Blue Horizon,LOU CHRISTIE,1974-02-16,97,80,10
A Dream Goes On Forever,TODD RUNDGREN,1974-04-06,85,69,6
Power Of Love,MARTHA REEVES,1974-03-30,92,76,5
Best Thing That Ever Happened To Me,PERSUADERS,1974-03-02,99,85,6
Loving Arms,KRIS KRISTOFFERSON &amp; RITA COOLIDGE,1974-03-23,98,86,5
Werewolf,FIVE MAN ELECTRICAL BAND,1974-03-30,99,64,8
One Hell Of A Woman,MAC DAVIS,1974-03-30,96,11,28
Might Just Take You Life,DEEP PURPLE,1974-03-23,99,91,4
It Only Hurts When I Try To Smile,DAWN,1974-03-30,95,81,5
Under The Influence Of Love,LOVE UNLIMITED,1974-03-30,94,76,8
So Good,ELEVENTH HOUR,1974-04-06,94,94,2
La Grange,ZZ TOP,1974-03-30,97,41,17
If It Feels Good Do It,IAN LLOYD &amp; THE STORIES,1974-03-30,98,88,5
Who Is He & What Is He To You,CREATIVE SOURCE,1974-04-06,97,69,7
Silver Threads & Golden Needles,LINDA RONSTADT,1974-04-06,98,67,7
Satisfaction Guaranteed,HAROLD MELVIN AND THE BLUE NOTES,1974-04-06,99,58,10
Bad Bad Leroy Brown,FRANK SINATRA,1974-04-06,100,83,7
