Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Talk To Myself,CHRISTOPHER WILLIAMS,1989-09-09,77,49,18
Stand Up,UNDERWORLD,1989-08-26,95,67,8
When I See You Smile,BAD ENGLISH,1989-09-16,72,1,22
I'm That Type Of Guy,LL COOL J,1989-06-10,94,15,16
Oh Daddy,ADRIAN BELEW,1989-08-05,95,58,8
On The Line,TANGIER,1989-08-12,99,67,7
Little Fighter,WHITE LION,1989-06-24,94,52,14
Don't Say You Love Me,BILLY SQUIER,1989-06-24,93,58,15
In My Eyes,STEVIE B,1989-05-27,87,37,17
Don't Close Your Eyes,KIX,1989-09-09,93,11,23
Hooked On You,SWEET SENSATION,1989-06-03,91,23,16
Gypsy Road,CINDERELLA,1989-08-05,88,51,7
Lay Your Hands On Me,BON JOVI,1989-06-03,58,7,16
When The Radio Is On,PAUL SHAFFER,1989-08-12,97,81,8
Me So Horny,2 LIVE CREW,1989-09-09,91,26,30
I Don't Want A Lover,TEXAS,1989-09-09,96,77,6
Closer To Fine,INDIGO GIRLS,1989-07-22,85,52,9
Baby Don't Forget My Number,MILLI VANILLI,1989-04-29,62,1,21
Smooth Up,BULLETBOYS,1989-07-22,96,71,10
Love's About To Change My Heart,DONNA SUMMER,1989-09-16,89,85,3
Dressed For Success,ROXETTE,1989-05-27,80,14,18
Lay All Your Love On Me,INFORMATION SOCIETY,1989-08-12,94,83,8
Walkin' Shoes,TORA TORA,1989-08-12,100,86,6
Wind Beneath My Wings,BETTE MIDLER,1989-03-04,97,1,29
This One,PAUL McCARTNEY,1989-09-09,95,94,3
Me Myself And I,DE LA SOUL,1989-06-03,86,34,17
I Love The Bass,BARDEUX,1989-09-16,96,68,10
Let The Day Begin,THE CALL,1989-07-22,91,51,9
Express Yourself,MADONNA,1989-06-03,41,2,16
Hey Baby,HENRY LEE SUMMER,1989-05-20,83,18,18
No More Rhyme,DEBBIE GIBSON,1989-06-17,66,17,14
