Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love T.K.O.,TEDDY PENDERGRASS,1980-11-30,85,44,13
Masterblaster,STEVIE WONDER,1980-09-21,78,5,23
Fool That I Am,RITA COOLIDGE,1980-12-07,106,46,13
Another One Bites The Dust,QUEEN,1980-08-17,67,1,31
Ah Leah,DONNIE IRIS,1980-12-07,105,29,19
Back In Black,AC/DC,1980-12-14,103,37,16
Treat Me Right,PAT BENATAR,1981-01-17,68,18,18
Woman In Love,BARBRA STREISAND,1980-09-07,49,1,24
Everybody's Got To Learn Sometime,KORGIS,1980-10-12,85,18,19
You've lost That Lovin' Feelin',DARYL HALL &amp; JOHN OATES,1980-09-28,68,12,20
(Ghost) Riders In The Sky,OUTLAWS,1980-12-28,83,31,15
Whip It,DEVO,1980-08-31,85,14,25
I Believe In You,DON WILLIAMS,1980-09-14,106,24,22
Never Be The Same,CHRISTOPHER CROSS,1980-10-12,75,15,19
United Together,ARETHA FRANKLIN,1980-12-21,101,56,9
Full Of Fire,SHALAMAR,1980-12-21,89,55,12
Skateaway,DIRE STRAITS,1980-12-14,101,58,11
"Theme From ""The Dukes Of Hazzard""",WAYLON JENNINGS,1980-08-24,106,21,26
Need Your Loving Tonight,QUEEN,1980-11-30,76,44,11
I'm Coming Out,DIANA ROSS,1980-09-07,88,5,23
Flash,QUEEN,1981-01-17,79,42,10
Hearts On Fire,RANDY MEISNER,1981-01-24,65,19,15
Girls Can Get It,DR HOOK,1980-11-02,80,34,14
Fly Away,PETER ALLEN,1981-01-10,88,55,8
Teacher Teacher,ROCKPILE,1980-11-23,84,51,12
Kiss On My List,DARYL HALL &amp; JOHN OATES,1981-01-24,69,1,23
You,"EARTH, WIND AND FIRE",1980-11-23,81,48,12
Sequel,HARRY CHAPIN,1980-11-02,70,23,14
Turn And Walk Away,BABYS,1980-11-16,79,42,12
The Wanderer,DONNA SUMMER,1980-09-21,43,3,20
Gotta Have More Love,CLIMAX BLUES BAND,1980-11-16,86,47,12
Too Tight,CON FUNK SHUN,1981-01-24,75,40,10
Breakfast In America,SUPERTRAMP,1980-12-14,82,62,8
Guitar Man,ELVIS PRESLEY,1981-01-24,77,28,14
Precious To Me,PHIL SEYMOUR,1981-01-24,78,22,16
Don't Want Nobody,J.D. DREWS,1980-12-28,88,79,6
Watching You,SLAVE,1980-12-28,103,78,9
Staying With It,FIREFALL,1981-01-24,81,37,9
Dreamin',CLIFF RICHARD,1980-09-14,77,10,22
Deep Inside My Heart,RANDY MEISNER,1980-10-19,79,22,16
Somebody's Knockin',TERRI GIBBS,1980-12-28,110,13,25
Living In A Fantasy,LEO SAYER,1981-01-24,85,23,12
Fashion,DAVID BOWIE,1980-12-07,87,70,9
I Don't Want To Know Your Name,GLEN CAMPBELL,1981-01-24,87,65,5
"Wynken, Blynken & Nod",DOOBIE BROTHERS,1981-01-24,88,76,4
Seasons,CHARLES FOX,1981-01-24,89,75,4
Lipstick,SUZI QUATRO,1981-01-24,90,51,9
Remote Control,REDDINGS,1980-11-02,108,89,15
Got To Rock On,KANSAS,1980-12-28,90,76,5
Long Time Loving You,McGUFFEY LANE,1980-12-14,108,85,12
Never Knew Love Like This Before,STEPHANIE MILLS,1980-08-10,83,6,25
The Horizontal Bop,BOB SEGER,1980-11-09,90,42,12
Easy Love / We Never Said Goodbye,DIONNE WARWICK,1980-11-23,88,62,10
Lovely One,JACKSONS,1980-09-28,71,12,18
Upside Down,DIANA ROSS,1980-07-13,82,1,29
Switchin' To Glide / This Beat Goes On,KINGS,1980-08-24,90,43,23
Stop This Game,CHEAP TRICK,1980-11-09,84,48,12
Fantastic Voyage,LAKESIDE,1981-01-24,101,55,9
Look Up,PATRICE RUSHEN,1981-01-24,102,102,6
"Hold On, Hold Out",JACKSON BROWNE,1981-01-24,103,103,2
Waiting For A Friend,ROGER DALTRY,1981-01-24,104,104,2
Ain't Even Done With The Night,JOHN COUGAR,1981-01-24,105,17,22
Turn Me Loose,LOVERBOY,1981-01-24,106,35,18
This Is Not The First Time,THE CAPTAIN AND TENNILLE,1981-01-24,107,107,1
Generals And Majors,XTC,1981-01-24,108,108,1
Some Are Born,JON ANDERSON,1981-01-17,109,109,2
Here Is My Love,TOMMY DEE,1981-01-10,110,109,5
