Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Tall Cool One,ROBERT PLANT,1988-04-16,85,25,18
Say It's Gonna Rain,WILL TO POWER,1988-06-18,85,49,14
Another Part Of Me,MICHAEL JACKSON,1988-07-23,54,11,13
Supersonic,J.J. FAD,1988-04-23,78,30,22
It Would Take A Strong Strong Man,RICK ASTLEY,1988-07-16,78,10,16
Knocked Out,PAULA ABDUL,1988-06-18,93,41,13
I Don't Want To Be A Hero,JOHNNY HATES JAZZ,1988-07-09,76,31,12
Circle In The Sand,BELINDA CARLISLE,1988-04-16,68,7,17
Boom! There She Was,SCRITTI POLITTI featuring ROGER,1988-06-18,95,53,11
Hole In My Heart (All The Way To China),CYNDI LAUPER,1988-07-09,81,54,8
Please Don't Go Girl,NEW KIDS ON THE BLOCK,1988-06-25,92,10,28
I Hate Myself For Loving You,JOAN JETT AND THE BLACKHEARTS,1988-06-25,91,8,26
Naughty Girls (Need Love Too),SAMANTHA FOX,1988-02-27,90,3,27
Tomorrow People,ZIGGY MARLEY AND THE MELODY MAKERS,1988-05-14,89,39,13
Better Be Home Soon,CROWDED HOUSE,1988-07-09,85,42,11
Spring Love (Come Back To Me),STEVIE B,1988-07-09,89,43,18
Tell Me,WHITE LION,1988-07-02,89,58,11
Anything For You,GLORIA ESTEFAN &amp; MIAMI SOUND MACHINE,1988-03-12,63,1,23
Feelings Of Forever,TIFFANY,1988-06-11,90,50,9
Alphabet St.,THE ARTIST,1988-04-30,62,8,13
One Good Woman,PETER CETERA,1988-07-23,72,4,18
Heart Turns To Stone,FOREIGNER,1988-07-16,89,56,10
Little Walter,TONY! TONI! TONE!,1988-05-28,98,47,10
Piano In The Dark,BRENDA RUSSELL featuring JOE ESPOSITO,1988-02-20,92,6,25
Everything Your Heart Desires,DARYL HALL &amp; JOHN OATES,1988-04-16,46,3,16
Look Out Any Window,BRUCE HORNSBY AND THE RANGE,1988-07-23,77,35,12
What's On Your Mind (Pure Energy),INFORMATION SOCIETY,1988-07-16,90,3,25
Should I Say Yes?,NU SHOOZ,1988-04-16,87,41,16
Cecilia,TIMES TWO,1988-07-09,93,79,6
Heart Of Mine,BOZ SCAGGS,1988-04-30,83,35,14
The Right Stuff,VANESSA WILLIAMS,1988-07-23,82,44,10
Summergirls,DINO,1988-07-16,92,50,12
Always There For You,STRYPER,1988-07-23,84,71,8
Forgive Me For Dreaming,ELISA FIORILLO,1988-05-07,96,49,12
Don't Be Cruel,BOBBY BROWN,1988-07-23,86,8,26
Inside Outside,COVER GIRLS,1988-07-23,87,55,13
Promise Me,THE COVER GIRLS,1988-03-26,82,40,19
Shattered Dreams,JOHNNY HATES JAZZ,1988-03-19,63,2,19
My Obsession,ICEHOUSE,1988-07-09,92,88,4
Coming To America,THE SYSTEM,1988-07-09,96,91,5
Make It Last Forever,KEITH SWEAT &amp; JACCI McGHEE,1988-07-23,92,59,11
Nice'n Slow,FREDDIE JACKSON,1988-07-23,93,61,12
Forever Yours,TONY TERRY,1988-06-25,89,80,5
Joy,TEDDY PENDERGRASS,1988-06-18,96,77,6
Time And Tide,BASIA,1988-07-23,96,26,20
Colors,ICE-T,1988-06-11,86,70,7
Black And Blue,VAN HALEN,1988-05-21,66,34,10
When Will I Be Famous?,BROS,1988-06-25,96,83,5
Theme From S-Express,S-EXPRESS,1988-06-18,97,91,6
