Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Summer Sixteen,DRAKE,2016-02-20,6,6,14
Youth,TROYE SIVAN,2016-02-20,85,23,15
Needed Me,RIHANNA,2016-02-20,91,7,45
Drunk On Your Love,BRETT ELDREDGE,2016-01-30,94,35,15
The Sound Of Silence,DISTURBED,2016-03-12,88,42,20
Hotline Bling,DRAKE,2015-08-22,66,2,36
Lost Boy,RUTH B,2016-03-12,75,24,22
Snapback,OLD DOMINION,2016-02-13,100,50,20
Confession,FLORIDA GEORGIA LINE,2016-01-16,99,53,20
Father Stretch My Hands Pt. 2,KANYE WEST,2016-04-23,54,54,3
Cheap Thrills,SIA featuring SEAN PAUL,2016-03-05,81,1,52
Cut It,O.T. GENASIS featuring YOUNG DOLPH,2016-03-12,94,35,20
Company,JUSTIN BIEBER,2016-03-26,89,53,8
My Church,MAREN MORRIS,2016-02-13,91,50,20
I Like The Sound Of That,RASCAL FLATTS,2016-02-13,87,52,16
Wild Things,ALESSIA CARA,2016-03-12,91,50,20
Really Really,KEVIN GATES,2016-01-09,94,54,21
New Romantics,TAYLOR SWIFT,2016-03-26,73,46,7
T-Shirt,THOMAS RHETT,2016-03-19,92,41,20
Promise,KID INK featuring FETTY WAP,2016-03-05,92,57,14
Team,IGGY AZALEA,2016-04-09,42,42,8
"Huntin', Fishin' & Lovin' Every Day",LUKE BRYAN,2016-04-16,92,37,20
Ultralight Beam,KANYE WEST,2016-04-23,67,67,2
Nobody To Blame,CHRIS STAPLETON,2016-01-23,97,68,15
That Don't Sound Like You,LEE BRICE,2016-03-05,98,64,11
When We Were Young,ADELE,2015-12-12,22,14,20
Waves,KANYE WEST,2016-04-23,71,71,2
Piece By Piece,KELLY CLARKSON,2016-03-19,8,8,15
Might Not,BELLY featuring THE WEEKND,2016-03-12,100,68,17
Wasted Time,KEITH URBAN,2016-04-23,74,74,1
Try Everything,SHAKIRA,2016-03-26,66,63,6
Best Friend,YOUNG THUG,2015-12-12,98,45,20
Acquainted,THE WEEKND,2016-02-06,100,70,15
Little Bit Of You,CHASE BRYANT,2016-02-27,99,71,11
Mind Reader,DUSTIN LYNCH,2016-03-12,85,57,16
Kiss It Better,RIHANNA,2016-04-23,80,62,12
All The Way Up,FAT JOE &amp; REMY MA featuring FRENCH MONTANA,2016-04-16,91,27,20
Sugar,ROBIN SCHULZ featuring FRANCESCO YATES,2016-01-23,87,44,15
Might Be,LUKE NASTY,2016-03-05,85,78,10
FML,KANYE WEST,2016-04-23,84,84,1
Jimmy Choo,FETTY WAP,2016-02-27,69,65,11
Light It Up,MAJOR LAZER featuring NYLA,2016-04-02,98,73,20
Ride,TWENTY ONE PILOTS,2016-04-02,96,5,39
Body,DREEZY featuring JEREMIH,2016-04-09,98,62,18
Head Over Boots,JON PARDI,2016-03-19,97,51,24
Tennessee Whiskey,CHRIS STAPLETON,2016-04-23,90,90,1
Saved,TY DOLLA $IGN featuring E-40,2016-03-12,93,81,9
Real Friends,KANYE WEST,2016-04-23,92,92,1
Noise,KENNY CHESNEY,2016-04-16,72,72,4
Beautiful Drug,ZAC BROWN BAND,2015-12-26,100,52,18
Heartbeat,CARRIE UNDERWOOD,2016-01-23,76,42,14
Victorious,PANIC! AT THE DISCO,2016-04-16,94,94,3
Come And See Me,PARTYNEXTDOOR featuring DRAKE,2016-04-23,97,97,2
Never Be Like You,FLUME featuring KAI,2016-04-23,98,20,26
Feedback,KANYE WEST,2016-04-23,99,99,1
Record Year,ERIC CHURCH,2016-04-23,100,97,2
